country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-24,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2021-01-25,,estimate,3,3.4,3,0,1,2,3,5,9
Afghanistan,2021-01-26,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-01-27,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-01-28,,estimate,2,2.4,2.3,0,1,1,2,4,7
Afghanistan,2021-01-29,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-01-30,,estimate,1,1.5,1.7,0,0,1,1,2,5
Afghanistan,2021-01-31,,estimate,1,1.7,1.8,0,0,1,2,2,5
Afghanistan,2021-02-01,,estimate,3,3.3,2.8,0,1,2,3,5,9
Afghanistan,2021-02-02,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-02-03,,estimate,1,1.8,1.9,0,0,1,2,3,5
Afghanistan,2021-02-04,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-02-05,,estimate,2,2.4,2.3,0,1,1,2,3,7
Afghanistan,2021-02-06,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-07,,estimate,1,1.4,1.6,0,0,1,1,2,4
Afghanistan,2021-02-08,,estimate,2,2.9,2.6,0,1,2,3,4,8
Afghanistan,2021-02-09,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-02-10,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-02-11,,estimate,1,1.9,1.9,0,0,1,2,3,6
Afghanistan,2021-02-12,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-02-13,,estimate,1,1.2,1.4,0,0,0,1,2,4
Afghanistan,2021-02-14,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-15,,estimate,2,2.4,2.2,0,1,1,2,4,7
Afghanistan,2021-02-16,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-02-17,,estimate,1,1.2,1.5,0,0,1,1,2,4
Afghanistan,2021-02-18,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-02-19,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-02-20,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-02-21,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-02-22,,estimate,2,2,2,0,1,1,2,3,6
Afghanistan,2021-02-23,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-24,,estimate,1,1.1,1.2,0,0,0,1,2,4
Afghanistan,2021-02-25,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-02-26,,estimate,1,1.4,1.6,0,0,1,1,2,4
Afghanistan,2021-02-27,,estimate,1,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-02-28,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-01,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-03-02,,estimate,1,1.1,1.3,0,0,1,1,2,4
Afghanistan,2021-03-03,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-04,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-03-05,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-03-06,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-07,,estimate,1,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-08,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-03-09,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-03-10,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-11,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-03-12,,estimate,1,1.5,1.6,0,0,1,1,2,4
Afghanistan,2021-03-13,,estimate,1,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-14,,estimate,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-03-15,,estimate,2,2,2.1,0,1,1,2,3,6
Afghanistan,2021-03-16,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-03-17,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-03-18,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-03-19,,estimate,1,1.7,1.8,0,0,1,2,2,5
Afghanistan,2021-03-20,,estimate,1,1,1.3,0,0,0,1,2,3
Afghanistan,2021-03-21,,estimate,1,1.2,1.3,0,0,0,1,2,4
Afghanistan,2021-03-22,,estimate,2,2.5,2.4,0,1,1,2,4,7
Afghanistan,2021-03-23,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-03-24,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-03-25,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-03-26,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-03-27,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-03-28,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-03-29,,estimate,3,3.2,2.9,0,1,2,3,5,8
Afghanistan,2021-03-30,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-03-31,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-04-01,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-04-02,,estimate,2,2.9,2.6,0,1,2,3,4,8
Afghanistan,2021-04-03,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-04-04,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-04-05,,estimate,4,4.4,3.7,0,2,3,4,6,11
Afghanistan,2021-04-06,,estimate,2,2.9,2.5,0,1,2,3,4,8
Afghanistan,2021-04-07,,estimate,2,2.7,2.4,0,1,2,3,4,7
Afghanistan,2021-04-08,,estimate,3,3.6,3.1,0,1,2,4,5,9
Afghanistan,2021-04-09,,estimate,3,4,3.4,0,2,2,4,5,11
Afghanistan,2021-04-10,,estimate,2,2.4,2.3,0,1,1,2,3,7
Afghanistan,2021-04-11,,estimate,2,2.8,2.5,0,1,2,3,4,8
Afghanistan,2021-04-12,,estimate,5,5.8,4.6,0,2.8,4,6,8,15
Afghanistan,2021-04-13,,estimate,3,3.8,3.3,0,1,2,4,5,10
Afghanistan,2021-04-14,,estimate,3,3.5,3,0,1,2,3,5,9
Afghanistan,2021-04-15,,estimate,4,4.6,3.9,0,2,3,5,6,12
Afghanistan,2021-04-16,,estimate,4,5.3,4.3,0,2,3,5,7,13
Afghanistan,2021-04-17,,estimate,2,3.1,2.8,0,1,2,3,4,9
Afghanistan,2021-04-18,,estimate,3,3.5,3,0,1,2,3,5,9
Afghanistan,2021-04-19,,estimate,6,7.5,5.6,1,3,5,8,10,18
Afghanistan,2021-04-20,,estimate,4,5,4.1,0,2,3,5,7,13
Afghanistan,2021-04-21,,estimate,4,4.7,3.8,0,2,3,5,7,12
Afghanistan,2021-04-22,,estimate,5,6,4.8,0,3,4,6,8,15
Afghanistan,2021-04-23,,estimate,6,6.7,5.3,1,3,4,7,9,17
Afghanistan,2021-04-24,,estimate,3,4,3.4,0,2,2,4,6,10
Afghanistan,2021-04-25,,estimate,4,4.6,3.8,0,2,3,5,6,12
Afghanistan,2021-04-26,,estimate,8,9.7,7,1,5,7,10,13,23
Afghanistan,2021-04-27,,estimate,5,6.4,5,1,3,4,6,9,16
Afghanistan,2021-04-28,,estimate,5,5.8,4.6,0.9,3,4,6,8,14
Afghanistan,2021-04-29,,estimate based on partial data,6,7.4,5.8,1,3,5,7,10,18
Afghanistan,2021-04-30,,estimate based on partial data,7,8.4,6.3,1,4,6,8,11,20
Afghanistan,2021-05-01,,estimate based on partial data,4,4.9,3.9,0,2,3,5,7,12
Afghanistan,2021-05-02,,estimate based on partial data,5,5.7,4.5,0,3,4,6,8,14
Afghanistan,2021-05-03,,estimate based on partial data,10,11.8,8.8,2,6,8,12,16,29
Afghanistan,2021-05-04,,estimate based on partial data,6,7.6,5.9,1,3,5,8,10,19
Afghanistan,2021-05-05,,estimate based on partial data,6,6.9,5.4,1,3,5,7,9,17
Afghanistan,2021-05-06,,estimate based on partial data,7,8.7,6.7,1,4,6,9,12,22
Afghanistan,2021-05-07,,estimate based on partial data,8,10,7.5,1,5,7,10,13,24
Afghanistan,2021-05-08,,estimate based on partial data,5,5.8,4.7,0,3,4,6,8,14
Afghanistan,2021-05-09,,estimate based on partial data,5,6.4,5,1,3,4,6,9,16
Afghanistan,2021-05-10,,estimate based on partial data,11,13.4,9.6,2,6,9,14,18,31
Afghanistan,2021-05-11,,estimate based on partial data,7,8.6,6.8,1,4,6,9,12,21
Afghanistan,2021-05-12,,estimate based on partial data,6,7.8,6.1,1,4,5,8,11,20
Afghanistan,2021-05-13,,estimate based on partial data,8,10.1,8.1,1,5,7,10,13,25
Afghanistan,2021-05-14,,estimate based on partial data,9,11.1,8.3,2,5,8,11,15,27
Afghanistan,2021-05-15,,estimate based on partial data,5,6.7,5.7,1,3,4,7,9,18
Afghanistan,2021-05-16,,estimate based on partial data,6,7.1,5.8,1,3,5,7,10,18
Afghanistan,2021-05-17,,forecast,12,15.3,12.9,2,7,10,15,20,39
Afghanistan,2021-05-18,,forecast,8,9.9,8.4,1,4,6,10,13,26
Afghanistan,2021-05-19,,forecast,7,9.1,7.9,1,4,6,9,12,24
Afghanistan,2021-05-20,,forecast,9,11.3,10.4,1,5,7,11,14,30
Afghanistan,2021-05-21,,forecast,10,12.9,11.9,2,5,8,12,17,35
Afghanistan,2021-05-22,,forecast,6,7.6,7.1,0,3,5,7,10,21
Afghanistan,2021-05-23,,forecast,6,8.5,9.5,1,3,5,8,11,23
Afghanistan,2021-05-24,,forecast,13,18.2,21,2,7,10,16,23,50
Afghanistan,2021-05-25,,forecast,8,12.3,15.5,1,4,6,10,15,36
Afghanistan,2021-05-26,,forecast,8,11.5,17.6,1,4,6,10,14,34
Afghanistan,2021-05-27,,forecast,9,14.9,24.4,1,4,7,12,18,45
Afghanistan,2021-05-28,,forecast,10,17.8,63.4,1,5,8,13,20,50
Afghanistan,2021-05-29,,forecast,6,10.9,37.8,0,3,4,8,12,32
Afghanistan,2021-05-30,,forecast,7,13.2,68.4,0,3,5,9,13,35
Albania,2021-01-24,,estimate,7,6.8,2.8,3,5,6,7,9,12
Albania,2021-01-25,,estimate,6,6.6,2.8,3,5,6,7,8,11
Albania,2021-01-26,,estimate,7,7.1,2.9,3,5,6,8,9,12
Albania,2021-01-27,,estimate,8,8.1,3,4,6,7,9,10,13
Albania,2021-01-28,,estimate,9,8.8,3.2,4,7,8,9,11,14
Albania,2021-01-29,,estimate,9,9.6,3.4,4,7,8,10,12,16
Albania,2021-01-30,,estimate,9,9.5,3.3,4,7,8,10,12,15
Albania,2021-01-31,,estimate,9,9.7,3.4,5,7,9,10,12,16
Albania,2021-02-01,,estimate,9,9.2,3.3,4,7,8,10,11,15
Albania,2021-02-02,,estimate,10,9.9,3.4,5,8,9,11,12,16
Albania,2021-02-03,,estimate,11,10.9,3.6,5,8,10,12,13,17
Albania,2021-02-04,,estimate,12,11.7,3.7,6,9,11,12,14,18
Albania,2021-02-05,,estimate,12,12.4,3.9,6,10,11,13,15,19
Albania,2021-02-06,,estimate,12,12.2,3.9,6,9,11,13,15,19
Albania,2021-02-07,,estimate,12,12.5,4,6,10,11,13,15,19
Albania,2021-02-08,,estimate,11,11.6,3.8,6,9,10,12,14,18
Albania,2021-02-09,,estimate,12,12.3,3.9,6,10,11,13,15,19
Albania,2021-02-10,,estimate,13,13.5,4.2,7,11,12,14,16,21
Albania,2021-02-11,,estimate,14,14.2,4.3,8,11,13,15,17,22
Albania,2021-02-12,,estimate,15,15.2,4.4,9,12,14,16,18,23
Albania,2021-02-13,,estimate,14,14.8,4.4,8,12,13,16,18,23
Albania,2021-02-14,,estimate,15,14.9,4.4,8,12,14,16,18,22
Albania,2021-02-15,,estimate,14,13.9,4.2,7,11,13,15,17,21
Albania,2021-02-16,,estimate,14,14.6,4.3,8,12,13,15,17,22
Albania,2021-02-17,,estimate,16,16,4.6,9,13,15,17,19,24
Albania,2021-02-18,,estimate,17,16.9,4.7,10,14,16,18,20,25
Albania,2021-02-19,,estimate,17,17.7,4.8,10,14,16,19,21,26
Albania,2021-02-20,,estimate,17,17.3,4.8,10,14,16,18,20,26
Albania,2021-02-21,,estimate,17,17.2,4.8,10,14,16,18,20,26
Albania,2021-02-22,,estimate,16,15.9,4.5,9,13,15,17,19,24
Albania,2021-02-23,,estimate,16,16.6,4.7,10,13,15,17,19,25
Albania,2021-02-24,,estimate,18,17.9,4.9,10,14,16,19,21,26
