country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-20,,estimate,8,9.1,6.6,1,4,6,9,12,22
Afghanistan,2020-12-21,,estimate,13,15.4,10.2,3,8,11,16,20,35
Afghanistan,2020-12-22,,estimate,10,11.9,8.3,2,6,8,12,16,28
Afghanistan,2020-12-23,,estimate,9,10.4,7.4,2,5,7,11,14,25
Afghanistan,2020-12-24,,estimate,12,13.6,9.6,2,7,10,14,18,31
Afghanistan,2020-12-25,,estimate,11,13.3,10.2,2,6,9,13,18,32
Afghanistan,2020-12-26,,estimate,7,8.9,6.6,1,4,6,9,12,21
Afghanistan,2020-12-27,,estimate,9,10,7.1,2,5,7,10,13,23
Afghanistan,2020-12-28,,estimate,14,16.4,11.6,3,8,12,17,22,38
Afghanistan,2020-12-29,,estimate,11,12.5,8.6,2,6,9,13,17,28
Afghanistan,2020-12-30,,estimate,9,10.5,7.3,2,5,8,11,14,24
Afghanistan,2020-12-31,,estimate,11.5,13.6,9.7,2,7,10,14,18,32
Afghanistan,2021-01-01,,estimate,11,13,10.2,2,6,9,13,17,31
Afghanistan,2021-01-02,,estimate,7,8.3,6.2,1,4,6,8,11,20
Afghanistan,2021-01-03,,estimate,8,9.6,6.8,1,5,7,10,13,23
Afghanistan,2021-01-04,,estimate,13,15.2,10,3,8,11,16,20,34
Afghanistan,2021-01-05,,estimate,10,11.2,7.9,2,6,8,11,15,26
Afghanistan,2021-01-06,,estimate,8,9.4,6.7,2,5,7,10,13,22
Afghanistan,2021-01-07,,estimate,10,11.3,7.7,2,6,8,11.4,15,26
Afghanistan,2021-01-08,,estimate,8,10.4,8.1,1,5,7,10,14,26
Afghanistan,2021-01-09,,estimate,6,6.7,5,1,3,5,7,9,16
Afghanistan,2021-01-10,,estimate,6,7.4,5.4,1,4,5,8,10,17
Afghanistan,2021-01-11,,estimate,10,11.5,7.8,2,6,8,12,15,26
