country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-01,,estimate,8,9.1,6.7,1,4,6,9,12,22
Afghanistan,2021-01-02,,estimate,5,5.8,4.6,1,3,4,6,8,14
Afghanistan,2021-01-03,,estimate,5,5.7,4.7,0,2,4,6,8,15
Afghanistan,2021-01-04,,estimate,10,11.5,8.3,2,6,8,12,15,27
Afghanistan,2021-01-05,,estimate,7,7.9,5.9,1,4,5,8,11,19
Afghanistan,2021-01-06,,estimate,6,7.8,6,1,4,5,8,11,19
Afghanistan,2021-01-07,,estimate,8,9.4,7.1,1,4,6,9,13,23
Afghanistan,2021-01-08,,estimate,9,11.1,8.5,2,5,8,11,15,27
Afghanistan,2021-01-09,,estimate,6,6.8,5.2,1,3,5,7,9,16
Afghanistan,2021-01-10,,estimate,5,6.4,5.2,1,3,4,6,9,16
Afghanistan,2021-01-11,,estimate,10,12.1,8.6,2,6,9,12,16,28
Afghanistan,2021-01-12,,estimate,6,7.7,5.7,1,4,5,8,10,19
Afghanistan,2021-01-13,,estimate,6,7.6,5.8,1,3,5,8,10,19
Afghanistan,2021-01-14,,estimate,7,8.6,6.7,1,4,6,9,12,21
Afghanistan,2021-01-15,,estimate,8,9.7,7.3,1,4,7,10,13,23
Afghanistan,2021-01-16,,estimate,5,5.7,4.5,0,2,4,6,8,14
Afghanistan,2021-01-17,,estimate,4,5.3,4.3,0,2,3,5,7,14
Afghanistan,2021-01-18,,estimate,8,9.6,6.9,1,5,7,10,13,22
Afghanistan,2021-01-19,,estimate,5,6,4.9,1,3,4,6,8,15
Afghanistan,2021-01-20,,estimate,5,5.7,4.6,0,2,4,6,8,14
Afghanistan,2021-01-21,,estimate,5,6.3,4.8,1,3,4,6,9,15
Afghanistan,2021-01-22,,estimate,6,7.1,5.7,1,3,5,7,10,18
Afghanistan,2021-01-23,,estimate,3,4,3.4,0,2,3,4,6,10
Afghanistan,2021-01-24,,estimate,3,3.5,3,0,1,2,4,5,9
