country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-03,,estimate,4,5,4,0,2,3,5,7,12
Afghanistan,2021-01-04,,estimate,8,9.7,7.3,1,5,7,10,13,23
Afghanistan,2021-01-05,,estimate,5,6.4,5.1,1,3,4,7,9,16
Afghanistan,2021-01-06,,estimate,5,6.4,5,1,3,4,6,9,16
Afghanistan,2021-01-07,,estimate,7,8,6.1,1,4,5,8,11,19
Afghanistan,2021-01-08,,estimate,8,9,6.8,1,4,6,9,12,22
Afghanistan,2021-01-09,,estimate,5,6,4.8,0,2,4,6,8,15
Afghanistan,2021-01-10,,estimate,5,6.4,4.9,1,3,4,6,9,15
Afghanistan,2021-01-11,,estimate,10,11.4,8.1,2,6,8,12,15,27
Afghanistan,2021-01-12,,estimate,6,7.6,6,1,3,5,8,10,19
Afghanistan,2021-01-13,,estimate,6,6.8,5.2,1,3,5,7,9,17
Afghanistan,2021-01-14,,estimate,7,8.1,6.1,1,4,5,8,11,19
Afghanistan,2021-01-15,,estimate,7,8.9,6.8,1,4,6,9,12,22
Afghanistan,2021-01-16,,estimate,5,5.5,4.4,0,2,4,6,8,14
Afghanistan,2021-01-17,,estimate,5,5.6,4.4,0,2,4,6,8,14
Afghanistan,2021-01-18,,estimate,8,9.7,7.1,1,5,7,10,13,23
Afghanistan,2021-01-19,,estimate,5,6.1,4.8,1,3,4,6,8,15
Afghanistan,2021-01-20,,estimate,5,5.5,4.4,0,2,4,6,8,14
Afghanistan,2021-01-21,,estimate,5,6.4,5,1,3,4,6,9,16
Afghanistan,2021-01-22,,estimate,5,6.5,5.1,1,3,4,7,9,17
Afghanistan,2021-01-23,,estimate,3,4,3.3,0,2,3,4,5,10
Afghanistan,2021-01-24,,estimate,3,4.1,3.5,0,2,3,4,6,11
Afghanistan,2021-01-25,,estimate,6,6.8,5.3,1,3,5,7,9,17
Afghanistan,2021-01-26,,estimate,3,4.2,3.7,0,2,3,4,6,11
Afghanistan,2021-01-27,,estimate,3,3.6,3.1,0,1,2,4,5,10
Afghanistan,2021-01-28,,estimate,3,4.2,3.6,0,2,3,4,6,11
Afghanistan,2021-01-29,,estimate,4,4.4,3.8,0,2,3,4,6,11
Afghanistan,2021-01-30,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-01-31,,estimate,2,2.7,2.5,0,1,2,3,4,7
Afghanistan,2021-02-01,,estimate,4,4.3,3.5,0,2,3,4,6,11
Afghanistan,2021-02-02,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-02-03,,estimate,2,2.4,2.2,0,1,1,2,3,7
Afghanistan,2021-02-04,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-02-05,,estimate,2,2.8,2.5,0,1,2,3,4,7
Afghanistan,2021-02-06,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2021-02-07,,estimate,1,1.7,1.8,0,0,1,2,3,5
Afghanistan,2021-02-08,,estimate,2,2.8,2.6,0,1,2,3,4,8
Afghanistan,2021-02-09,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2021-02-10,,estimate,1,1.5,1.6,0,0,1,2,2,5
Afghanistan,2021-02-11,,estimate,1,1.8,1.9,0,0,1,2,3,5
Afghanistan,2021-02-12,,estimate,1,1.9,1.9,0,1,1,2,3,6
Afghanistan,2021-02-13,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-14,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-15,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-02-16,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-17,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-18,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-19,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-02-20,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-02-21,,estimate,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-02-22,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-02-23,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-02-24,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-02-25,,estimate,1,1.1,1.3,0,0,1,1,2,4
Afghanistan,2021-02-26,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-27,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-02-28,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-01,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-03-02,,estimate,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-03-03,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-04,,estimate,1,1.1,1.3,0,0,0,1,2,3
Afghanistan,2021-03-05,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-03-06,,estimate,0,0.7,1,0,0,0,1,1,3
Afghanistan,2021-03-07,,estimate,1,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-08,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-03-09,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-03-10,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-03-11,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-03-12,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-03-13,,estimate,1,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-14,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-03-15,,estimate,1,1.7,1.8,0,0,1,2,3,5
Afghanistan,2021-03-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-17,,estimate,1,1.1,1.3,0,0,0.6,1,2,4
Afghanistan,2021-03-18,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-03-19,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-03-20,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-03-21,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-03-22,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-03-23,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-03-24,,estimate,1,1.5,1.6,0,0,1,2,2,5
Afghanistan,2021-03-25,,estimate,1,1.9,1.9,0,0,1,2,3,6
Afghanistan,2021-03-26,,estimate,2,2.2,2.2,0,1,1,2,3,6
Afghanistan,2021-03-27,,estimate,1,1.5,1.6,0,0,1,1,2,4
Afghanistan,2021-03-28,,estimate,1,1.7,1.8,0,0,1,2,2.2,5
Afghanistan,2021-03-29,,estimate,2,3,2.7,0,1,2,3,4,8
Afghanistan,2021-03-30,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-03-31,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-04-01,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-04-02,,estimate,2,3,2.7,0,1,2,3,4,8
Afghanistan,2021-04-03,,estimate,2,2,2,0,1,1,2,3,6
Afghanistan,2021-04-04,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2021-04-05,,estimate,3,4.1,3.4,0,2,3,4,6,11
Afghanistan,2021-04-06,,estimate,2,2.8,2.5,0,1,2,3,4,7
Afghanistan,2021-04-07,,estimate,2,2.6,2.3,0,1,2,3,4,7
Afghanistan,2021-04-08,,estimate based on partial data,3,3.3,2.8,0,1,2,3,5,9
Afghanistan,2021-04-09,,estimate based on partial data,3,3.9,3.3,0,2,3,4,5,10
Afghanistan,2021-04-10,,estimate based on partial data,2,2.6,2.5,0,1,1,3,4,7
Afghanistan,2021-04-11,,estimate based on partial data,2,2.9,2.7,0,1,2,3,4,8
Afghanistan,2021-04-12,,estimate based on partial data,4,5.1,4.1,0,2,3,5,7,13
Afghanistan,2021-04-13,,estimate based on partial data,3,3.5,3,0,1,2,4,5,9
Afghanistan,2021-04-14,,estimate based on partial data,3,3.4,2.9,0,1,2,3,5,9
Afghanistan,2021-04-15,,estimate based on partial data,3,4.2,3.5,0,2,3,4,6,11
Afghanistan,2021-04-16,,estimate based on partial data,4,5,4.1,0,2,3,5,7,13
Afghanistan,2021-04-17,,estimate based on partial data,3,3.3,3.1,0,1,2,3,5,9
Afghanistan,2021-04-18,,estimate based on partial data,3,3.8,3.3,0,1,2,4,5,10
Afghanistan,2021-04-19,,estimate based on partial data,6,6.8,5.5,1,3,4,7,9,17
Afghanistan,2021-04-20,,estimate based on partial data,4,4.8,4.1,0,2,3,5,7,12
Afghanistan,2021-04-21,,estimate based on partial data,4,4.6,3.8,0,2,3,5,6,12
Afghanistan,2021-04-22,,estimate based on partial data,5,5.9,4.8,0,2,4,6,8,15
Afghanistan,2021-04-23,,estimate based on partial data,6,6.9,5.8,1,3,4,7,9,18
Afghanistan,2021-04-24,,estimate based on partial data,4,4.8,4,0,2,3,5,7,13
Afghanistan,2021-04-25,,estimate based on partial data,4,5.6,5,0,2,3,5,8,15
Afghanistan,2021-04-26,,forecast,8,11,10.5,1,4,7,10,14,29
Afghanistan,2021-04-27,,forecast,6,7.9,9.6,1,3,4,7,10,23
Afghanistan,2021-04-28,,forecast,6,9,18.3,1,3,4,7,11,24
Afghanistan,2021-04-29,,forecast,7,13.3,46.5,1,3,6,9,13,35
Afghanistan,2021-04-30,,forecast,8,20.1,105.7,1,4,6,11,17,48
Afghanistan,2021-05-01,,forecast,6,18.7,145.3,0,3,4,7,11,40
Afghanistan,2021-05-02,,forecast,7,39.6,543.3,1,3,5,9,14,50
Afghanistan,2021-05-03,,forecast,12,145,2139,1,6,9,16,25,125
Afghanistan,2021-05-04,,forecast,9,258.2,6160.1,1,4,6,12,20,110
Afghanistan,2021-05-05,,forecast,9,475.4,9635.8,0,4,6,12,20,135
Afghanistan,2021-05-06,,forecast,11,1470.4,34508.1,1,4,8,15,27,214.1
Afghanistan,2021-05-07,,forecast,13,4141.1,99953.5,1,5,9,18,33,334
Afghanistan,2021-05-08,,forecast,8,7782.9,249696.3,0,3,6,12,22,249
Afghanistan,2021-05-09,,forecast,10,18222.9,544927.8,0,4,7,14,28,420.4
Albania,2021-01-03,,estimate,4,4.4,2.2,1,3,4,5,6,8
Albania,2021-01-04,,estimate,4,4.4,2.2,1,3,4,5,6,8
Albania,2021-01-05,,estimate,4,4.6,2.2,1,3,4,5,6,8
Albania,2021-01-06,,estimate,5,5.1,2.4,2,3,4,5,7,9
Albania,2021-01-07,,estimate,5,5.3,2.5,2,4,4,6,7,10
Albania,2021-01-08,,estimate,5,5.5,2.5,2,4,5,6,7,10
Albania,2021-01-09,,estimate,5,5.4,2.5,2,4,5,6,7,10
Albania,2021-01-10,,estimate,5,5.2,2.4,2,3,4,6,7,9
Albania,2021-01-11,,estimate,5,5,2.4,1,3,4,5,7,9
Albania,2021-01-12,,estimate,5,5.2,2.4,2,3,4,6,7,9
Albania,2021-01-13,,estimate,6,5.7,2.5,2,4,5,6,7,10
Albania,2021-01-14,,estimate,6,5.8,2.6,2,4,5,6,7,10
Albania,2021-01-15,,estimate,6,6.2,2.7,2,4,5,7,8,11
Albania,2021-01-16,,estimate,6,6,2.6,2,4,5,6,8,11
Albania,2021-01-17,,estimate,6,6,2.6,2,4,5,6,8,11
Albania,2021-01-18,,estimate,6,5.8,2.6,2,4,5,6,7,10
Albania,2021-01-19,,estimate,6,6,2.6,2,4,5,6,8,10
Albania,2021-01-20,,estimate,7,6.7,2.7,3,5,6,7,8,11
Albania,2021-01-21,,estimate,7,6.9,2.8,3,5,6,7,9,12
Albania,2021-01-22,,estimate,7,7.2,2.9,3,5,6,8,9,12
Albania,2021-01-23,,estimate,7,7.2,2.9,3,5,6,8,9,12
Albania,2021-01-24,,estimate,7,7,2.8,3,5,6,8,9,12
Albania,2021-01-25,,estimate,7,6.9,2.8,3,5,6,7,9,12
Albania,2021-01-26,,estimate,7,7.3,2.9,3,5,6,8,9,12
Albania,2021-01-27,,estimate,8,8,3,3,6,7,8,10,13
Albania,2021-01-28,,estimate,8,8.5,3.1,4,6,7,9,10,14
Albania,2021-01-29,,estimate,9,8.8,3.3,4,7,8,9,11,15
Albania,2021-01-30,,estimate,9,8.9,3.2,4,7,8,9,11,14
Albania,2021-01-31,,estimate,9,9,3.2,4,7,8,10,11,15
Albania,2021-02-01,,estimate,9,8.8,3.2,4,7,8,9,11,14
Albania,2021-02-02,,estimate,9,9.4,3.3,4,7,8,10,11,15
Albania,2021-02-03,,estimate,10,10.4,3.5,5,8,9,11,13,16
Albania,2021-02-04,,estimate,11,11,3.6,5,8,10,12,13,17
Albania,2021-02-05,,estimate,11,11.6,3.7,6,9,10,12,14,18
Albania,2021-02-06,,estimate,11,11.6,3.7,6,9,10,12,14,18
Albania,2021-02-07,,estimate,11,11.6,3.8,6,9,10,12,14,18
Albania,2021-02-08,,estimate,11,11.4,3.7,6,9,10,12,14,18
Albania,2021-02-09,,estimate,12,12.1,3.8,6,9,11,13,15,19
Albania,2021-02-10,,estimate,13,13.4,4.1,7,11,12,14,16,21
Albania,2021-02-11,,estimate,14,13.8,4.1,7,11,13,15,17,21
Albania,2021-02-12,,estimate,14,14.7,4.3,8,12,13,15,17,22
Albania,2021-02-13,,estimate,14,14.7,4.3,8,12,13,16,17,22
Albania,2021-02-14,,estimate,14,14.5,4.3,8,11,13,15,17,22
Albania,2021-02-15,,estimate,14,14.3,4.3,8,11,13,15,17,22
Albania,2021-02-16,,estimate,15,14.8,4.4,8,12,13,16,18,23
Albania,2021-02-17,,estimate,16,16.2,4.5,9,13,15,17,19,24
Albania,2021-02-18,,estimate,16,16.7,4.6,10,13,15,18,20,25
Albania,2021-02-19,,estimate,17,17.7,4.8,10.9,14,16,19,21,26
Albania,2021-02-20,,estimate,17,17.5,4.7,10,14,16,18,21,26
Albania,2021-02-21,,estimate,17,17.2,4.7,10,14,16,18,20,25
