country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-02-09,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-10,,estimate,1,1.2,1.2,0,0,1,1,2,4
Afghanistan,2021-02-11,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-12,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-13,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-14,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-15,,estimate,1,1.5,1.5,0,0,1,2,2,5
Afghanistan,2021-02-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-17,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-18,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-19,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-20,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-21,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-22,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-02-23,,estimate,1,1.3,1.3,0,0,1,1,2,4
Afghanistan,2021-02-24,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-25,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-02-26,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-27,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-28,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-01,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-03-02,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-03,,estimate,1,1.1,1.3,0,0,1,1,2,4
Afghanistan,2021-03-04,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-05,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-03-06,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-07,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-08,,estimate,1,1.5,1.6,0,0,1,2,2,4
Afghanistan,2021-03-09,,estimate,1,1.3,1.3,0,0,1,1,2,4
Afghanistan,2021-03-10,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-11,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-03-12,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-03-13,,estimate,1,1,1.1,0,0,0,1,2,3
Afghanistan,2021-03-14,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-15,,estimate,1,1.7,1.6,0,0,1,2,2,5
Afghanistan,2021-03-16,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-03-17,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-03-18,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-03-19,,estimate,1,1.7,1.7,0,0,1,2,3,5
Afghanistan,2021-03-20,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-21,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-22,,estimate,2,2.1,1.9,0,1,1,2,3,6
Afghanistan,2021-03-23,,estimate,1,1.8,1.6,0,1,1,2,3,5
Afghanistan,2021-03-24,,estimate,1,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-03-25,,estimate,2,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-03-26,,estimate,2,2.3,2,0,1,1,2,3,6
Afghanistan,2021-03-27,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-03-28,,estimate,1,1.6,1.5,0,0,1,2,2,4
Afghanistan,2021-03-29,,estimate,2,2.7,2.2,0,1,2,3,4,7
Afghanistan,2021-03-30,,estimate,2,2.4,2.1,0,1,2,3,3,6
Afghanistan,2021-03-31,,estimate,2,2.4,2,0,1,2,3,3,6
Afghanistan,2021-04-01,,estimate,2,2.5,2.1,0,1,2,3,4,6
Afghanistan,2021-04-02,,estimate,3,3,2.4,0,1,2,3,4,8
Afghanistan,2021-04-03,,estimate,2,2.1,1.9,0,1,1,2,3,5
Afghanistan,2021-04-04,,estimate,2,2.2,1.9,0,1,1,2,3,6
Afghanistan,2021-04-05,,estimate,3,3.6,2.7,0,2,3,4,5,9
Afghanistan,2021-04-06,,estimate,3,3.1,2.4,0,1,2,3,4,8
Afghanistan,2021-04-07,,estimate,3,3.1,2.5,0,1,2,3,4,8
Afghanistan,2021-04-08,,estimate,3,3.2,2.5,0,1,2,3,4,8
Afghanistan,2021-04-09,,estimate,3,4,3,0,2,3,4,5,10
Afghanistan,2021-04-10,,estimate,2,2.6,2.1,0,1,2,3,4,7
Afghanistan,2021-04-11,,estimate,2,2.7,2.2,0,1,2,3,4,7
Afghanistan,2021-04-12,,estimate,4,4.7,3.3,1,2,3,5,6,11
Afghanistan,2021-04-13,,estimate,4,4.1,3,0,2,3,4,6,10
Afghanistan,2021-04-14,,estimate,4,4.1,3,0,2,3,4,6,10
Afghanistan,2021-04-15,,estimate,4,4.2,3.1,0,2,3,4,6,10
Afghanistan,2021-04-16,,estimate,4,5.1,3.6,1,2,4,5,7,12
Afghanistan,2021-04-17,,estimate,3,3.4,2.6,0,1.8,2,4,5,8
Afghanistan,2021-04-18,,estimate,3,3.5,2.6,0,2,2,4,5,8
Afghanistan,2021-04-19,,estimate,5,5.9,3.9,1,3,4,6,8,13
Afghanistan,2021-04-20,,estimate,4,5.2,3.7,1,3,4,5,7,12
Afghanistan,2021-04-21,,estimate,4,5.2,3.7,1,3,4,5,7,12
Afghanistan,2021-04-22,,estimate,5,5.4,3.8,1,3,4,5.4,7,12
Afghanistan,2021-04-23,,estimate,5,6.3,4.3,1,3,5,7,8,14
Afghanistan,2021-04-24,,estimate,4,4.2,3.1,0,2,3,4,6,10
Afghanistan,2021-04-25,,estimate,4,4.4,3.2,0,2,3,5,6,10
Afghanistan,2021-04-26,,estimate,7,7.4,4.7,1,4,6,8,10,16
Afghanistan,2021-04-27,,estimate,6,6.4,4.1,1,3,5,7,9,14
Afghanistan,2021-04-28,,estimate,6,6.4,4.4,1,3,5,7,9,15
Afghanistan,2021-04-29,,estimate,6,6.4,4.3,1,3,5,7,9,15
Afghanistan,2021-04-30,,estimate,7,7.7,5.2,1,4,6,8,10,17
Afghanistan,2021-05-01,,estimate,5,5.3,3.6,1,3,4,5,7,12
Afghanistan,2021-05-02,,estimate,5,5.2,3.7,1,3,4,5,7,12
Afghanistan,2021-05-03,,estimate,8,8.9,5.7,2,5,7,9,12,20
Afghanistan,2021-05-04,,estimate,7,7.6,4.9,1,4,6,8,10,17
Afghanistan,2021-05-05,,estimate,7,7.5,4.9,1,4,6,8,10,17
Afghanistan,2021-05-06,,estimate,7,7.5,4.8,1,4,6,8,10,17
Afghanistan,2021-05-07,,estimate,8,9.1,6.1,2,5,7,9,12,20
Afghanistan,2021-05-08,,estimate,6,6.3,4.2,1,3,5,7,8,14
Afghanistan,2021-05-09,,estimate,5,6.1,4.2,1,3,4,6,8,14
Afghanistan,2021-05-10,,estimate,9,10.7,6.8,2,6,8,11,14,23
Afghanistan,2021-05-11,,estimate,8,9.2,5.9,2,5,7,9,12,20
Afghanistan,2021-05-12,,estimate,8,9,5.9,2,5,7,9,12,20
Afghanistan,2021-05-13,,estimate,8,9,5.7,2,5,7,9,12,19
Afghanistan,2021-05-14,,estimate,9,10.9,7.1,2,6,8,11,14,24
Afghanistan,2021-05-15,,estimate based on partial data,7,7.6,5.1,1,4,5,8,10,17
Afghanistan,2021-05-16,,estimate based on partial data,7,7.5,5,1,4,6,8,10,17
Afghanistan,2021-05-17,,estimate based on partial data,12,13.1,8.1,3,8,10,13,17,28
Afghanistan,2021-05-18,,estimate based on partial data,10,11,7.2,2,6,8,11,14,24
Afghanistan,2021-05-19,,estimate based on partial data,10,11.4,7.2,3,6,8,12,15,25
Afghanistan,2021-05-20,,estimate based on partial data,10,11.5,7.2,3,6,9,12,15,25
Afghanistan,2021-05-21,,estimate based on partial data,12,14.2,9.1,3,8,10,14,18,31
Afghanistan,2021-05-22,,estimate based on partial data,9,9.8,6.4,2,5,7,10,13,22
Afghanistan,2021-05-23,,estimate based on partial data,9,10.1,6.6,2,5,8,10,13,22
Afghanistan,2021-05-24,,estimate based on partial data,16,17.7,10.6,5,10,14,18,23,38
Afghanistan,2021-05-25,,estimate based on partial data,14,15.5,9.3,4,9,12,16,20,32
Afghanistan,2021-05-26,,estimate based on partial data,14,15.6,9.8,4,9,12,16,20,34
Afghanistan,2021-05-27,,estimate based on partial data,15,16.2,10,4,9,12,17,22,34
Afghanistan,2021-05-28,,estimate based on partial data,18,20,12.1,5,12,15,21,26,43
Afghanistan,2021-05-29,,estimate based on partial data,12,14.1,8.7,3,8,11,15,19,31
Afghanistan,2021-05-30,,estimate based on partial data,13,14.8,9.2,3,8,11,15,20,32
Afghanistan,2021-05-31,,estimate based on partial data,23,26.4,16.6,7,15,20,27,34,58
Afghanistan,2021-06-01,,estimate based on partial data,21,24.1,15,6,14,18,25,32,51
Afghanistan,2021-06-02,,forecast,21,24.6,16.3,5,14,18,25,32,53
Afghanistan,2021-06-03,,forecast,22,26.1,17.6,6,14,19,26,34,59
Afghanistan,2021-06-04,,forecast,28,33.2,23.6,7,18,23,33,43,75
Afghanistan,2021-06-05,,forecast,19,23.7,18.8,5,12,16,23,30,55
Afghanistan,2021-06-06,,forecast,20,25.5,21.3,5,12,17,24,32,62
Afghanistan,2021-06-07,,forecast,36,46.1,42.9,9,22,30,43,58,110
Afghanistan,2021-06-08,,forecast,32,43.2,66.4,8,19,26,38,52,105
Afghanistan,2021-06-09,,forecast,32,46.1,77.9,8,19,27,39,52,123
Afghanistan,2021-06-10,,forecast,33,53.1,119,8,19,27,41,59,135
Afghanistan,2021-06-11,,forecast,41,71.5,178.9,9,24,34,50,72,197
Afghanistan,2021-06-12,,forecast,29,54.5,163.2,6,16,24,37,52,140
Afghanistan,2021-06-13,,forecast,30,65.1,307.5,6,16,24,38,55,158
Afghanistan,2021-06-14,,forecast,55,123.4,578.1,12,29,43,69,101,316
Afghanistan,2021-06-15,,forecast,46,144.7,1199.2,10,25,36,58,87,306
Albania,2021-02-09,,estimate,10,10.6,3.6,5,8,9,11,13,17
Albania,2021-02-10,,estimate,13,12.9,4,7,10,12,14,15,20
Albania,2021-02-11,,estimate,14,14,4.3,7,11,13,15,17,22
Albania,2021-02-12,,estimate,14,14.3,4.2,8,11,13,15,17,22
Albania,2021-02-13,,estimate,14,14.5,4.3,8,11,13,15,17,22
Albania,2021-02-14,,estimate,14,14.6,4.4,8,12,13,15,17,22
Albania,2021-02-15,,estimate,14,14,4.2,8,11,13,15,17,21
Albania,2021-02-16,,estimate,15,14.9,4.5,8,12,13,16,18,23
Albania,2021-02-17,,estimate,17,17.4,5,10,14,16,18,21,26
Albania,2021-02-18,,estimate,18,18.3,5.1,11,15,17,19,21,27
Albania,2021-02-19,,estimate,18,18,5,10,14,17,19,21,27
Albania,2021-02-20,,estimate,17,17.8,4.9,10,14,16,19,21,26
Albania,2021-02-21,,estimate,17,17.6,5,10,14,16,19,21,26
Albania,2021-02-22,,estimate,16,16.5,4.7,9,13,15,18,20,25
Albania,2021-02-23,,estimate,17,17,4.8,10,14,16,18,20,25
Albania,2021-02-24,,estimate,19,19.5,5.1,11,16,18,21,23,28
Albania,2021-02-25,,estimate,20,20.2,5.3,12,17,19,21,24,30
Albania,2021-02-26,,estimate,19,19.5,5.2,12,16,18,20,23,29
Albania,2021-02-27,,estimate,19,18.9,5,11,15,17,20,22,27
Albania,2021-02-28,,estimate,18,18.3,5.1,11,15,17,19,22,27
Albania,2021-03-01,,estimate,16,16.7,4.7,9,13,15,18,20,25
Albania,2021-03-02,,estimate,17,17,4.8,10,14,15,18,20,25
Albania,2021-03-03,,estimate,19,19.4,5.2,11,16,18,20,23,28
Albania,2021-03-04,,estimate,19,19.6,5.3,12,16,18,21,23,29
Albania,2021-03-05,,estimate,18,18.8,5.1,11,15,17,20,22,27
Albania,2021-03-06,,estimate,18,17.9,4.9,10,14,16,19,21,26
Albania,2021-03-07,,estimate,17,17.3,4.7,10,14,16,18,20,25
Albania,2021-03-08,,estimate,15,15.6,4.6,9,12,14,16,18,23
Albania,2021-03-09,,estimate,15,15.6,4.5,9,12,14,16,18,23
Albania,2021-03-10,,estimate,17,17.5,4.9,10,14,16,19,21,26
Albania,2021-03-11,,estimate,17,17.6,5,10,14,16,19,21,26
Albania,2021-03-12,,estimate,17,16.7,4.7,10,13,15,18,20,25
Albania,2021-03-13,,estimate,15,15.7,4.4,9,13,14,17,19,23
Albania,2021-03-14,,estimate,15,14.9,4.3,8,12,14,16,18,22
Albania,2021-03-15,,estimate,13,13.4,4.2,7,10,12,14,16,21
Albania,2021-03-16,,estimate,13,13.2,4.1,7,10,12,14,16,20
Albania,2021-03-17,,estimate,15,14.9,4.3,8,12,13,16,18,22
Albania,2021-03-18,,estimate,15,14.9,4.4,8,12,14,16,18,22
Albania,2021-03-19,,estimate,13,13.8,4.2,7.9,11,12,15,16,21
Albania,2021-03-20,,estimate,13,12.9,4,7,10,12,14,15,20
Albania,2021-03-21,,estimate,12,12.2,3.9,6,9,11,13,15,19
Albania,2021-03-22,,estimate,11,10.9,3.7,5,8,10,12,13,17
Albania,2021-03-23,,estimate,10,10.7,3.6,5,8,10,11,13,17
Albania,2021-03-24,,estimate,12,11.9,3.9,6,9,11,13,14,19
Albania,2021-03-25,,estimate,11,11.7,3.7,6,9,11,12,14,18
Albania,2021-03-26,,estimate,11,10.9,3.6,5,8,10,12,13,17
Albania,2021-03-27,,estimate,10,10.3,3.5,5,8,9,11,13,16
Albania,2021-03-28,,estimate,9,9.7,3.5,5,7,9,10,12,16
Albania,2021-03-29,,estimate,8,8.6,3.2,4,6,7.6,9,11,14
Albania,2021-03-30,,estimate,8,8.5,3.2,4,6,8,9,10,14
Albania,2021-03-31,,estimate,9,9.4,3.4,4,7,8,10,11,15
Albania,2021-04-01,,estimate,9,9.3,3.3,4,7,8,10,11,15
Albania,2021-04-02,,estimate,8,8.6,3.2,4,6,8,9,11,14
Albania,2021-04-03,,estimate,8,8,3.1,3,6,7,9,10,13
Albania,2021-04-04,,estimate,7,7.5,3.1,3,5,7,8,9,13
Albania,2021-04-05,,estimate,7,6.7,2.8,2,5,6,7,9,12
Albania,2021-04-06,,estimate,6,6.6,2.7,3,5,6,7,8,11
Albania,2021-04-07,,estimate,7,7.3,2.9,3,5,6,8,9,12
Albania,2021-04-08,,estimate,7,7.3,2.9,3,5,6,8,9,13
Albania,2021-04-09,,estimate,7,6.8,2.8,3,5,6,7,9,12
Albania,2021-04-10,,estimate,6,6.3,2.7,2,4,5,7,8,11
Albania,2021-04-11,,estimate,6,5.9,2.6,2,4,5,6,8,11
Albania,2021-04-12,,estimate,5,5.3,2.4,2,4,4,6,7,10
Albania,2021-04-13,,estimate,5,5.1,2.4,2,3.8,4,5,7,9
Albania,2021-04-14,,estimate,5.5,5.7,2.5,2,4,5,6,7,10
Albania,2021-04-15,,estimate,6,5.7,2.5,2,4,5,6,7,10
Albania,2021-04-16,,estimate,5,5.3,2.4,2,3,4,6,7,10
Albania,2021-04-17,,estimate,5,4.9,2.4,2,3,4,5,6,9
Albania,2021-04-18,,estimate,4,4.6,2.2,1,3,4,5,6,9
Albania,2021-04-19,,estimate,4,4.2,2.2,1,3,3,5,6,8
Albania,2021-04-20,,estimate,4,4.1,2.1,1,3,3,4,5,8
Albania,2021-04-21,,estimate,4,4.6,2.2,1,3,4,5,6,8
Albania,2021-04-22,,estimate,4,4.5,2.2,1,3,4,5,6,8
Albania,2021-04-23,,estimate,4,4.3,2.2,1,3,4,5,6,8
Albania,2021-04-24,,estimate,4,3.9,2.1,1,2,3,4,5,8
Albania,2021-04-25,,estimate,4,3.7,2,1,2,3,4,5,7
Albania,2021-04-26,,estimate,3,3.3,1.9,1,2,3,4,5,7
Albania,2021-04-27,,estimate,3,3.3,1.9,1,2,3,4,4,7
Albania,2021-04-28,,estimate,3,3.6,2,1,2,3,4,5,7
Albania,2021-04-29,,estimate,3,3.6,2,1,2,3,4,5,7
Albania,2021-04-30,,estimate,3,3.4,1.9,1,2,3,4,5,7
Albania,2021-05-01,,estimate,3,3.2,1.8,1,2,3,3,4,7
Albania,2021-05-02,,estimate,3,3,1.8,0,2,2,3,4,6
Albania,2021-05-03,,estimate,2,2.6,1.7,0,1,2,3,4,6
Albania,2021-05-04,,estimate,2,2.6,1.7,0,1,2,3,4,6
Albania,2021-05-05,,estimate,3,3,1.8,0,2,2,3,4,6
Albania,2021-05-06,,estimate,3,2.9,1.8,0,2,2,3,4,6
Albania,2021-05-07,,estimate,2,2.7,1.7,0,1,2,3,4,6
Albania,2021-05-08,,estimate,2,2.5,1.6,0,1,2,3,4,5
Albania,2021-05-09,,estimate,2,2.3,1.6,0,1,2,3,3,5
Albania,2021-05-10,,estimate,2,2.1,1.5,0,1,2,2,3,5
Albania,2021-05-11,,estimate,2,2.1,1.5,0,1,2,2,3,5
Albania,2021-05-12,,estimate,2,2.3,1.6,0,1,2,2,3,5
Albania,2021-05-13,,estimate,2,2.3,1.6,0,1,2,2,3,5
Albania,2021-05-14,,estimate,2,2.1,1.5,0,1,2,2,3,5
Albania,2021-05-15,,estimate based on partial data,2,1.9,1.4,0,1,1,2,3,4
Albania,2021-05-16,,estimate based on partial data,2,1.8,1.4,0,1,1,2,3,4
Albania,2021-05-17,,estimate based on partial data,1,1.7,1.4,0,1,1,2,2,4
Albania,2021-05-18,,estimate based on partial data,1,1.6,1.3,0,1,1,2,2,4
Albania,2021-05-19,,estimate based on partial data,2,1.8,1.4,0,1,1,2,3,4
Albania,2021-05-20,,estimate based on partial data,2,1.8,1.4,0,1,1,2,2,4
Albania,2021-05-21,,estimate based on partial data,1,1.6,1.3,0,1,1,2,2,4
Albania,2021-05-22,,estimate based on partial data,1,1.5,1.3,0,1,1,2,2,4
Albania,2021-05-23,,estimate based on partial data,1,1.4,1.3,0,0,1,2,2,4
Albania,2021-05-24,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,3
Albania,2021-05-25,,estimate based on partial data,1,1.2,1.1,0,0,1,1,2,3
Albania,2021-05-26,,estimate based on partial data,1,1.4,1.2,0,0,1,1,2,4
Albania,2021-05-27,,estimate based on partial data,1,1.3,1.2,0,0,1,1,2,4
Albania,2021-05-28,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,3
Albania,2021-05-29,,estimate based on partial data,1,1.2,1.1,0,0,1,1,2,3
Albania,2021-05-30,,estimate based on partial data,1,1.1,1.1,0,0,1,1,2,3
Albania,2021-05-31,,estimate based on partial data,1,1,1,0,0,1,1,2,3
Albania,2021-06-01,,estimate based on partial data,1,0.9,1,0,0,0,1,1,3
Albania,2021-06-02,,forecast,1,1,1.1,0,0,1,1,2,3
Albania,2021-06-03,,forecast,1,1,1.1,0,0,1,1,2,3
Albania,2021-06-04,,forecast,1,0.9,1,0,0,0,1,1,3
Albania,2021-06-05,,forecast,1,0.9,1,0,0,0,1,1,3
Albania,2021-06-06,,forecast,1,0.8,1.1,0,0,0,1,1,3
Albania,2021-06-07,,forecast,1,0.7,1,0,0,0,1,1,3
Albania,2021-06-08,,forecast,0,0.7,1.1,0,0,0,1,1,2
Albania,2021-06-09,,forecast,1,0.8,2.6,0,0,0,1,1,3
Albania,2021-06-10,,forecast,1,0.8,2.7,0,0,0,1,1,3
Albania,2021-06-11,,forecast,0,0.8,5.3,0,0,0,1,1,3
Albania,2021-06-12,,forecast,0,0.8,5.4,0,0,0,1,1,2
Albania,2021-06-13,,forecast,0,0.8,11.5,0,0,0,1,1,2
Albania,2021-06-14,,forecast,0,0.8,11.5,0,0,0,1,1,2
Albania,2021-06-15,,forecast,0,1,20.6,0,0,0,1,1,2
Algeria,2021-02-09,,estimate,3,3.1,1.8,0,2,2,3,4,6
Algeria,2021-02-10,,estimate,3,3.1,1.8,1,2,2,3,4,6
Algeria,2021-02-11,,estimate,3,2.9,1.8,0,2,2,3,4,6
