country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-07,,estimate,6,6.7,5.3,1,3,4,7,9,17
Afghanistan,2021-01-08,,estimate,7,7.9,6.2,1,4,5,8,11,20
Afghanistan,2021-01-09,,estimate,4,5.2,4.3,0,2,3,5,7,13
Afghanistan,2021-01-10,,estimate,4,5.2,4.4,0,2,3,5,7,14
Afghanistan,2021-01-11,,estimate,8,9.7,7.4,1,4,6,10,13,24
Afghanistan,2021-01-12,,estimate,5,6.5,5.3,0,3,4,6,9,16
Afghanistan,2021-01-13,,estimate,5,6.5,5.2,1,3,4,6,9,16
Afghanistan,2021-01-14,,estimate,6,7.2,5.6,1,3,5,7,10,18
Afghanistan,2021-01-15,,estimate,7,8.1,6.4,1,4,5,8,11,20
Afghanistan,2021-01-16,,estimate,4,5.2,4.3,0,2,3,5,7,13
Afghanistan,2021-01-17,,estimate,4,5,4.2,0,2,3,5,7,13
Afghanistan,2021-01-18,,estimate,8,9.3,7.2,1,4,6,9,13,23
Afghanistan,2021-01-19,,estimate,5,5.8,4.9,0,2,4,6,8,15
Afghanistan,2021-01-20,,estimate,5,5.6,4.5,0,2,4,6,8,15
Afghanistan,2021-01-21,,estimate,5,6.3,5.2,0,3,4,6,9,16
Afghanistan,2021-01-22,,estimate,5,6.7,5.4,1,3,4,7,9,17
Afghanistan,2021-01-23,,estimate,3,4.1,3.5,0,2,3,4,6,10
Afghanistan,2021-01-24,,estimate,3,3.8,3.3,0,1,2,4,5,10
Afghanistan,2021-01-25,,estimate,5,6.8,5.6,1,3,4,7,9,17
Afghanistan,2021-01-26,,estimate,3,4.2,3.7,0,2,3,4,6,11
Afghanistan,2021-01-27,,estimate,3,4,3.5,0,2,3,4,6,11
Afghanistan,2021-01-28,,estimate,3,4.2,3.6,0,2,3,4,6,11
Afghanistan,2021-01-29,,estimate,4,4.6,3.9,0,2,3,5,6,12
Afghanistan,2021-01-30,,estimate,2,2.7,2.5,0,1,2,3,4,8
