country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-17,,estimate,11,12.2,7.6,3,7,9,13,16,26
Afghanistan,2020-12-18,,estimate,12,13.6,8.7,3,7,10,14,18,30
Afghanistan,2020-12-19,,estimate,8,9.2,6.2,2,5,7,9,12,20
Afghanistan,2020-12-20,,estimate,9,10.8,7,2,6,8,11,14,24
Afghanistan,2020-12-21,,estimate,14.5,16.3,10.1,4,9,12,17,21,35
Afghanistan,2020-12-22,,estimate,12,13.2,8.5,3,7,10,13,17,29
Afghanistan,2020-12-23,,estimate,9,10.6,7,2,6,8,11,14,24
Afghanistan,2020-12-24,,estimate,13,14.6,9.2,3,8,11,15,19,32
Afghanistan,2020-12-25,,estimate,14,15.9,10.4,3,9,12,16,21,35
Afghanistan,2020-12-26,,estimate,9,10.1,6.8,2,5,7,10,13,23
Afghanistan,2020-12-27,,estimate,10,11.5,7.4,2,6,9,12,15,26
Afghanistan,2020-12-28,,estimate,14,16.6,10.6,4,9,12,17,22,36
Afghanistan,2020-12-29,,estimate,11,13.2,8.5,3,7,10,13,17,29
Afghanistan,2020-12-30,,estimate,9,10.3,6.7,2,6,8,11,14,23
Afghanistan,2020-12-31,,estimate,12,13.8,8.8,3,7,10,14,18,30
Afghanistan,2021-01-01,,estimate,13,14.6,9.2,3,8,11,15,19,32
Afghanistan,2021-01-02,,estimate,8,9.2,6.3,2,5,7,9,12,21
Afghanistan,2021-01-03,,estimate,9,10.2,6.7,2,5,7,10,13.2,23
Afghanistan,2021-01-04,,estimate,13,14.5,9.3,3,8,11,15,19,32
Afghanistan,2021-01-05,,estimate,10,10.9,7.2,2,6,8,11,14,24
Afghanistan,2021-01-06,,estimate,7,8.6,5.9,1,4,6,9,11,20
Afghanistan,2021-01-07,,estimate,10,11.1,7.2,2,6,8,12,15,24
Afghanistan,2021-01-08,,estimate,10,11.5,7.7,2,6,8,12,15,26
Afghanistan,2021-01-09,,estimate,6,7,4.8,1,4,5,7,9,16
