country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-13,estimate,13,0,46,0,13
Afghanistan,2020-06-14,estimate,11,0,36,0,11
Afghanistan,2020-06-15,estimate,12,0,41,0,12
Afghanistan,2020-06-16,estimate,8,0,29,0,8
Afghanistan,2020-06-17,estimate,15,0,56,0,15
Afghanistan,2020-06-18,estimate,18,0,62,0,18
Afghanistan,2020-06-19,estimate,14,0,48,0,14
Afghanistan,2020-06-20,estimate,16,0,55,0,16
Afghanistan,2020-06-21,estimate,12,0,44,0,12
Afghanistan,2020-06-22,estimate,13,0,46,0,13
Afghanistan,2020-06-23,estimate,10,0,34,0,10
Afghanistan,2020-06-24,estimate,16,0,60,0,16
Afghanistan,2020-06-25,estimate,19,0,70,0,19
Afghanistan,2020-06-26,estimate,16,0,53,0,16
Afghanistan,2020-06-27,estimate,16,0,62,0,16
Afghanistan,2020-06-28,estimate,13,0,47,0,13
Afghanistan,2020-06-29,estimate,16,0,52,0,16
Afghanistan,2020-06-30,estimate,10,0,37,0,10
Afghanistan,2020-07-01,estimate,19,0,64,0,19
Afghanistan,2020-07-02,estimate,20,0,71,0,21
Afghanistan,2020-07-03,estimate,16,0,57,0,16
Afghanistan,2020-07-04,estimate,18,0,58,0,18
Afghanistan,2020-07-05,estimate,13,0,44,0,13
Afghanistan,2020-07-06,estimate,14,0,50,0,14
Afghanistan,2020-07-07,estimate,10,0,37,0,10
Afghanistan,2020-07-08,estimate,18,0,62,0,18
Afghanistan,2020-07-09,estimate,20,0,65,0,20
Afghanistan,2020-07-10,estimate,15,0,49,0,15
Afghanistan,2020-07-11,estimate,17,0,57,0,17
Afghanistan,2020-07-12,estimate,12,0,41,0,12
Afghanistan,2020-07-13,estimate,12,0,44,0,12
Afghanistan,2020-07-14,estimate,9,0,29,0,9
Afghanistan,2020-07-15,estimate,14,0,49,0,14
Afghanistan,2020-07-16,estimate,16,0,54,0,16
Afghanistan,2020-07-17,estimate,12,0,43,0,12
Afghanistan,2020-07-18,estimate,13,0,43,0,13
Afghanistan,2020-07-19,estimate,9,0,31,0,9
Afghanistan,2020-07-20,estimate,10,0,33,0,10
Afghanistan,2020-07-21,estimate,6,0,23,0,6
Afghanistan,2020-07-22,estimate,11,0,38,0,11
Afghanistan,2020-07-23,estimate,11,0,41,0,11
Afghanistan,2020-07-24,estimate,9,0,31,0,9
Afghanistan,2020-07-25,estimate,9,0,34,0,9
Afghanistan,2020-07-26,estimate,7,0,23,0,7
Afghanistan,2020-07-27,estimate,7,0,25,0,7
Afghanistan,2020-07-28,estimate,4,0,17,0,4
Afghanistan,2020-07-29,estimate,8,0,27,0,8
Afghanistan,2020-07-30,estimate,8,0,31,0,8
Afghanistan,2020-07-31,estimate,6,0,22,0,6
Afghanistan,2020-08-01,estimate,7,0,22,0,7
Afghanistan,2020-08-02,estimate,5,0,16,0,5
Afghanistan,2020-08-03,estimate,5,0,18,0,5
Afghanistan,2020-08-04,estimate,3,0,12,0,3
Afghanistan,2020-08-05,estimate based on partial data,5,0,21,0,5
Afghanistan,2020-08-06,estimate based on partial data,6,0,20,0,6
Afghanistan,2020-08-07,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-08,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-09,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-10,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-11,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-12,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-08-13,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-14,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-15,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-16,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,6,0,2
Afghanistan,2020-08-19,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-20,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-21,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-22,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-23,forecast,2,0,8,0,2
Afghanistan,2020-08-24,forecast,2,0,8,0,2
Afghanistan,2020-08-25,forecast,1,0,5,0,1
Afghanistan,2020-08-26,forecast,2,0,9,0,2
Afghanistan,2020-08-27,forecast,2,0,10,0,2
Afghanistan,2020-08-28,forecast,1,0,8,0,1
Afghanistan,2020-08-29,forecast,2,0,8,0,2
Afghanistan,2020-08-30,forecast,1,0,6,0,1
Afghanistan,2020-08-31,forecast,1,0,7,0,1
Afghanistan,2020-09-01,forecast,1,0,5,0,1
Afghanistan,2020-09-02,forecast,1,0,9,0,1
Afghanistan,2020-09-03,forecast,1,0,8,0,1
Afghanistan,2020-09-04,forecast,1,0,7,0,1
Afghanistan,2020-09-05,forecast,1,0,8,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,1,0,4,0,1
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,0,2
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,4,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,3,0,6,1,3
Albania,2020-07-11,estimate,3,0,6,1,3
Albania,2020-07-12,estimate,3,0,6,1,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,7,0,3
Albania,2020-07-19,estimate,4,0,8,1,4
Albania,2020-07-20,estimate,3,0,6,1,3
Albania,2020-07-21,estimate,2,0,6,0,2
Albania,2020-07-22,estimate,3,0,7,1,3
Albania,2020-07-23,estimate,3,0,7,1,3
Albania,2020-07-24,estimate,3,0,8,0,3
Albania,2020-07-25,estimate,3,0,8,0,3
Albania,2020-07-26,estimate,4,0,8,1,4
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,3,0,8,0,3
Albania,2020-07-30,estimate,3,0,8,0,3
