country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-07-28,,estimate,26,29.2,18.9,6,15,21,30,39,64
Afghanistan,2021-07-29,,estimate,25,28.3,18.1,6,15,21,29,37,62
Afghanistan,2021-07-30,,estimate,22,25.8,16.4,6,14,19,27,34,55
Afghanistan,2021-07-31,,estimate,18,21.2,13.6,4,11,16,22,28,48
Afghanistan,2021-08-01,,estimate,16,18.1,12.2,3,9,13,18,24,42
Afghanistan,2021-08-02,,estimate,28,32.3,21.1,7,17,24,33,43,72
Afghanistan,2021-08-03,,estimate,18,20.6,13.7,4,11,15,21,28,45
Afghanistan,2021-08-04,,estimate,23,26.3,16.6,6,14,20,27,35,57
Afghanistan,2021-08-05,,estimate,22,25,16.2,5,13,18,26,33,55
Afghanistan,2021-08-06,,estimate,19,21.7,14.3,5,12,16,22,29,48
Afghanistan,2021-08-07,,estimate,15,17.7,11.9,4,9,13,18,23,41
Afghanistan,2021-08-08,,estimate,13,14.6,9.9,3,8,10,15,19,34
Afghanistan,2021-08-09,,estimate,22,25.4,16.3,6,14,19,26,33.2,56
Afghanistan,2021-08-10,,estimate,14,16,10.7,3,9,12,16,21,37
Afghanistan,2021-08-11,,estimate,18,20,13,4,11,15,21,26,44
Afghanistan,2021-08-12,,estimate,15,18.2,12.4,4,10,13,18,24,41
Afghanistan,2021-08-13,,estimate,14,15.9,10.8,3,8,12,16,21,37
Afghanistan,2021-08-14,,estimate,11,12.5,8.3,2,6,9,13,17,28
Afghanistan,2021-08-15,,estimate,9,10.3,7.3,1,5,7,10,14,24
Afghanistan,2021-08-16,,estimate,15,17.4,11.7,3,9,12,18,23,40
Afghanistan,2021-08-17,,estimate,9,10.8,7.6,2,5,7,11,14,25
Afghanistan,2021-08-18,,estimate,12,13.4,8.9,3,7,10,14,18,31
Afghanistan,2021-08-19,,estimate,10,11.7,8,2,6,8,12,16,27
Afghanistan,2021-08-20,,estimate,9,10.2,7.2,2,5,7,10,14,24
Afghanistan,2021-08-21,,estimate,7,7.9,5.6,1,4,5,8,11,19
Afghanistan,2021-08-22,,estimate,5,6.3,4.6,1,3,4,6,9,15
Afghanistan,2021-08-23,,estimate,9,10.8,7.5,2,5,8,11,14,25
Afghanistan,2021-08-24,,estimate,6,6.7,5.1,1,3,5,7,9,16
Afghanistan,2021-08-25,,estimate,7,8.4,6.1,1,4,6,9,11,19
Afghanistan,2021-08-26,,estimate,6,7.5,5.4,1,4,5,8,10,18
