country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-08,estimate,21,14,32,17,24
Afghanistan,2020-06-09,estimate,22,14,32,18,24
Afghanistan,2020-06-10,estimate,22,14,32,18,25
Afghanistan,2020-06-11,estimate,23,14,32,18,26
Afghanistan,2020-06-12,estimate,23,15,34,19,27
Afghanistan,2020-06-13,estimate,23,15,35,19,27
Afghanistan,2020-06-14,estimate,23,14,34,18,26
Afghanistan,2020-06-15,estimate,24,15,35,19,27
Afghanistan,2020-06-16,estimate,24,15,35,20,28
Afghanistan,2020-06-17,estimate,24,15,36,19,27
Afghanistan,2020-06-18,estimate,25,16,36,20,27
Afghanistan,2020-06-19,estimate,25,15,35,19,27
Afghanistan,2020-06-20,estimate,25,16,36,19,27
Afghanistan,2020-06-21,estimate,25,15,36,18,26
Afghanistan,2020-06-22,estimate,24,15,36,19,27
Afghanistan,2020-06-23,estimate,24,16,36,18,26
Afghanistan,2020-06-24,estimate,24,15,35,19,27
Afghanistan,2020-06-25,estimate,24,15,35,18,26
Afghanistan,2020-06-26,estimate,23,14,34,18,26
Afghanistan,2020-06-27,estimate,22,14,33,17,24
Afghanistan,2020-06-28,estimate,22,13,31,17,23
Afghanistan,2020-06-29,estimate,21,14,31,16,23
Afghanistan,2020-06-30,estimate,20,13,29,16,22
Afghanistan,2020-07-01,estimate,19,13,28,15,21
Afghanistan,2020-07-02,estimate,18,12,26,15,20
Afghanistan,2020-07-03,estimate,17,11,25,14,19
Afghanistan,2020-07-04,estimate,16,10,23,13,18
Afghanistan,2020-07-05,estimate,15,10,22,13,17
Afghanistan,2020-07-06,estimate,14,9,21,12,17
Afghanistan,2020-07-07,estimate,14,8,20,12,16
Afghanistan,2020-07-08,estimate,13,7,18,11,15
Afghanistan,2020-07-09,estimate,12,6,17,10,14
Afghanistan,2020-07-10,estimate,11,6,16,9,13
Afghanistan,2020-07-11,estimate,11,6,16,9,13
Afghanistan,2020-07-12,estimate,10,5,15,8,12
Afghanistan,2020-07-13,estimate,9,4,14,8,12
Afghanistan,2020-07-14,estimate,9,4,13,7,11
Afghanistan,2020-07-15,estimate,8,4,13,7,11
Afghanistan,2020-07-16,estimate,8,3,13,6,10
Afghanistan,2020-07-17,estimate,8,3,12,5,9
Afghanistan,2020-07-18,estimate,7,3,12,5,9
Afghanistan,2020-07-19,estimate,7,3,11,5,8
Afghanistan,2020-07-20,estimate,7,2,11,5,8
Afghanistan,2020-07-21,estimate,6,3,11,5,8
Afghanistan,2020-07-22,estimate,6,2,10,5,8
Afghanistan,2020-07-23,estimate,6,2,9,4,7
Afghanistan,2020-07-24,estimate,6,2,9,4,7
Afghanistan,2020-07-25,estimate,6,3,9,4,7
Afghanistan,2020-07-26,estimate,6,3,9,4,7
Afghanistan,2020-07-27,estimate,6,3,9,4,7
Afghanistan,2020-07-28,estimate,5,3,9,4,6
Afghanistan,2020-07-29,estimate,5,3,9,4,6
Afghanistan,2020-07-30,estimate,5,3,8,4,6
Afghanistan,2020-07-31,estimate based on partial data,5,3,9,4,6
Afghanistan,2020-08-01,estimate based on partial data,5,3,9,4,6
Afghanistan,2020-08-02,estimate based on partial data,6,3,9,4,6
Afghanistan,2020-08-03,estimate based on partial data,6,2,9,4,6
Afghanistan,2020-08-04,estimate based on partial data,6,2,10,4,7
Afghanistan,2020-08-05,estimate based on partial data,6,2,10,4,7
Afghanistan,2020-08-06,estimate based on partial data,6,2,11,3,7
Afghanistan,2020-08-07,estimate based on partial data,6,1,12,3,7
Afghanistan,2020-08-08,estimate based on partial data,6,1,13,3,7
Afghanistan,2020-08-09,estimate based on partial data,6,1,15,2,7
Afghanistan,2020-08-10,estimate based on partial data,6,1,17,2,7
Afghanistan,2020-08-11,estimate based on partial data,6,0,19,2,7
Afghanistan,2020-08-12,estimate based on partial data,6,0,21,1,6
Afghanistan,2020-08-13,estimate based on partial data,6,0,24,1,6
Afghanistan,2020-08-14,estimate based on partial data,6,0,28,1,6
Afghanistan,2020-08-15,estimate based on partial data,6,0,31,1,6
Afghanistan,2020-08-16,estimate based on partial data,6,0,36,1,6
Afghanistan,2020-08-17,estimate based on partial data,5,0,39,0,6
Afghanistan,2020-08-18,forecast,5,0,44,0,6
Afghanistan,2020-08-19,forecast,5,0,51,0,5
Afghanistan,2020-08-20,forecast,5,0,60,0,5
Afghanistan,2020-08-21,forecast,5,0,68,0,5
Afghanistan,2020-08-22,forecast,5,0,76,0,5
Afghanistan,2020-08-23,forecast,5,0,88,0,5
Afghanistan,2020-08-24,forecast,5,0,103,0,5
Afghanistan,2020-08-25,forecast,5,0,117,0,5
Afghanistan,2020-08-26,forecast,5,0,139,0,5
Afghanistan,2020-08-27,forecast,5,0,161,0,5
Afghanistan,2020-08-28,forecast,5,0,183,0,5
Afghanistan,2020-08-29,forecast,5,0,213,0,5
Afghanistan,2020-08-30,forecast,5,0,246,0,5
Afghanistan,2020-08-31,forecast,5,0,279,0,5
Albania,2020-06-08,estimate,1,1,1,1,1
Albania,2020-06-09,estimate,1,1,2,1,1
Albania,2020-06-10,estimate,1,1,2,1,1
Albania,2020-06-11,estimate,1,1,2,1,1
Albania,2020-06-12,estimate,1,1,2,1,2
Albania,2020-06-13,estimate,2,1,2,1,2
Albania,2020-06-14,estimate,2,1,2,1,2
Albania,2020-06-15,estimate,2,1,2,1,2
Albania,2020-06-16,estimate,2,1,3,2,2
Albania,2020-06-17,estimate,2,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,2
Albania,2020-06-19,estimate,2,2,3,2,3
Albania,2020-06-20,estimate,2,2,3,2,3
Albania,2020-06-21,estimate,2,2,3,2,3
Albania,2020-06-22,estimate,3,2,3,2,3
Albania,2020-06-23,estimate,3,2,4,2,3
Albania,2020-06-24,estimate,3,2,4,2,3
Albania,2020-06-25,estimate,3,2,4,2,3
Albania,2020-06-26,estimate,3,2,4,3,3
Albania,2020-06-27,estimate,3,2,4,3,3
Albania,2020-06-28,estimate,3,2,4,3,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,4
Albania,2020-07-02,estimate,3,2,4,3,4
Albania,2020-07-03,estimate,3,2,4,3,4
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,5,3,4
Albania,2020-07-07,estimate,3,2,5,3,4
Albania,2020-07-08,estimate,3,2,5,3,4
Albania,2020-07-09,estimate,4,2,5,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,3,4
Albania,2020-07-18,estimate,4,3,6,4,4
Albania,2020-07-19,estimate,4,3,6,4,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,6,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate,4,3,6,4,5
Albania,2020-07-24,estimate,4,3,6,4,5
Albania,2020-07-25,estimate,4,3,6,4,5
Albania,2020-07-26,estimate,4,3,6,4,5
Albania,2020-07-27,estimate,4,3,6,4,5
Albania,2020-07-28,estimate,4,3,6,4,5
Albania,2020-07-29,estimate,4,3,6,4,5
Albania,2020-07-30,estimate,4,3,6,4,5
Albania,2020-07-31,estimate based on partial data,4,3,6,4,5
Albania,2020-08-01,estimate based on partial data,4,3,6,4,5
Albania,2020-08-02,estimate based on partial data,4,3,6,4,5
Albania,2020-08-03,estimate based on partial data,4,3,6,4,5
Albania,2020-08-04,estimate based on partial data,4,3,6,4,5
Albania,2020-08-05,estimate based on partial data,4,2,6,3,5
Albania,2020-08-06,estimate based on partial data,4,2,7,3,5
Albania,2020-08-07,estimate based on partial data,4,2,7,3,5
Albania,2020-08-08,estimate based on partial data,4,2,7,3,5
Albania,2020-08-09,estimate based on partial data,4,2,8,3,5
Albania,2020-08-10,estimate based on partial data,4,1,8,3,5
Albania,2020-08-11,estimate based on partial data,4,1,8,3,5
Albania,2020-08-12,estimate based on partial data,4,1,9,2,5
Albania,2020-08-13,estimate based on partial data,4,0,9,2,5
Albania,2020-08-14,estimate based on partial data,4,0,10,2,6
Albania,2020-08-15,estimate based on partial data,4,0,10,2,6
Albania,2020-08-16,estimate based on partial data,4,0,11,1,5
Albania,2020-08-17,estimate based on partial data,4,0,12,1,5
Albania,2020-08-18,forecast,4,0,13,1,5
Albania,2020-08-19,forecast,4,0,14,0,4
Albania,2020-08-20,forecast,4,0,15,0,4
Albania,2020-08-21,forecast,4,0,16,0,4
Albania,2020-08-22,forecast,4,0,17,0,4
Albania,2020-08-23,forecast,4,0,18,0,4
Albania,2020-08-24,forecast,4,0,20,0,4
Albania,2020-08-25,forecast,4,0,21,0,4
Albania,2020-08-26,forecast,4,0,23,0,4
Albania,2020-08-27,forecast,4,0,24,0,4
Albania,2020-08-28,forecast,4,0,26,0,4
Albania,2020-08-29,forecast,4,0,28,0,4
Albania,2020-08-30,forecast,4,0,31,0,4
Albania,2020-08-31,forecast,4,0,33,0,4
Algeria,2020-06-08,estimate,9,8,10,8,9
Algeria,2020-06-09,estimate,9,8,10,8,9
Algeria,2020-06-10,estimate,9,8,10,8,9
Algeria,2020-06-11,estimate,9,8,10,8,9
Algeria,2020-06-12,estimate,9,8,10,8,9
Algeria,2020-06-13,estimate,9,8,10,8,9
Algeria,2020-06-14,estimate,9,8,10,8,9
Algeria,2020-06-15,estimate,9,8,10,8,9
Algeria,2020-06-16,estimate,9,8,10,8,9
Algeria,2020-06-17,estimate,9,7,10,8,9
Algeria,2020-06-18,estimate,9,8,10,8,9
Algeria,2020-06-19,estimate,9,7,10,9,9
