country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-03,estimate,20,12,30,16,22
Afghanistan,2020-06-04,estimate,20,13,31,16,23
Afghanistan,2020-06-05,estimate,21,13,32,17,24
Afghanistan,2020-06-06,estimate,21,13,33,17,24
Afghanistan,2020-06-07,estimate,22,13,33,17,24
Afghanistan,2020-06-08,estimate,22,13,33,18,25
Afghanistan,2020-06-09,estimate,23,14,35,18,26
Afghanistan,2020-06-10,estimate,23,14,36,19,27
Afghanistan,2020-06-11,estimate,24,14,37,19,27
Afghanistan,2020-06-12,estimate,24,13,36,19,28
Afghanistan,2020-06-13,estimate,25,14,38,19,28
Afghanistan,2020-06-14,estimate,25,13,36,20,28
Afghanistan,2020-06-15,estimate,25,14,37,20,29
Afghanistan,2020-06-16,estimate,25,15,39,20,29
Afghanistan,2020-06-17,estimate,26,15,39,20,29
Afghanistan,2020-06-18,estimate,26,16,40,20,29
Afghanistan,2020-06-19,estimate,26,15,39,19,28
Afghanistan,2020-06-20,estimate,26,15,39,20,28
Afghanistan,2020-06-21,estimate,26,16,40,20,28
Afghanistan,2020-06-22,estimate,26,16,40,19,28
Afghanistan,2020-06-23,estimate,26,16,39,19,28
Afghanistan,2020-06-24,estimate,25,16,38,20,29
Afghanistan,2020-06-25,estimate,25,16,37,20,28
Afghanistan,2020-06-26,estimate,25,15,36,19,27
Afghanistan,2020-06-27,estimate,24,15,36,18,26
Afghanistan,2020-06-28,estimate,23,14,34,18,25
Afghanistan,2020-06-29,estimate,22,13,32,18,25
Afghanistan,2020-06-30,estimate,21,13,31,17,23
Afghanistan,2020-07-01,estimate,20,13,30,15,21
Afghanistan,2020-07-02,estimate,19,12,28,15,21
Afghanistan,2020-07-03,estimate,18,11,26,14,19
Afghanistan,2020-07-04,estimate,16,10,24,13,18
Afghanistan,2020-07-05,estimate,15,9,22,12,17
Afghanistan,2020-07-06,estimate,14,8,21,11,16
Afghanistan,2020-07-07,estimate,13,8,19,11,15
Afghanistan,2020-07-08,estimate,12,7,18,9,14
Afghanistan,2020-07-09,estimate,11,6,17,8,13
Afghanistan,2020-07-10,estimate,10,5,15,8,12
Afghanistan,2020-07-11,estimate,9,4,15,7,11
Afghanistan,2020-07-12,estimate,9,3,14,6,11
Afghanistan,2020-07-13,estimate,8,3,13,6,10
Afghanistan,2020-07-14,estimate,7,3,12,5,9
Afghanistan,2020-07-15,estimate,7,2,12,5,9
Afghanistan,2020-07-16,estimate,6,2,11,4,8
Afghanistan,2020-07-17,estimate,6,2,10,4,8
Afghanistan,2020-07-18,estimate,6,1,10,3,7
Afghanistan,2020-07-19,estimate,5,1,9,3,7
Afghanistan,2020-07-20,estimate,5,1,9,3,7
Afghanistan,2020-07-21,estimate,5,1,9,3,6
Afghanistan,2020-07-22,estimate,5,1,8,3,6
Afghanistan,2020-07-23,estimate,5,1,8,3,6
Afghanistan,2020-07-24,estimate,5,1,8,3,6
Afghanistan,2020-07-25,estimate,5,1,8,3,6
Afghanistan,2020-07-26,estimate based on partial data,5,1,8,3,6
Afghanistan,2020-07-27,estimate based on partial data,5,1,8,3,6
Afghanistan,2020-07-28,estimate based on partial data,5,1,8,3,6
Afghanistan,2020-07-29,estimate based on partial data,5,2,8,3,6
Afghanistan,2020-07-30,estimate based on partial data,5,1,8,3,6
Afghanistan,2020-07-31,estimate based on partial data,5,2,9,3,6
Afghanistan,2020-08-01,estimate based on partial data,5,1,10,3,6
Afghanistan,2020-08-02,estimate based on partial data,5,1,11,3,6
Afghanistan,2020-08-03,estimate based on partial data,6,1,13,2,7
Afghanistan,2020-08-04,estimate based on partial data,6,1,16,2,7
Afghanistan,2020-08-05,estimate based on partial data,7,1,20,1,7
Afghanistan,2020-08-06,estimate based on partial data,7,0,28,1,8
Afghanistan,2020-08-07,estimate based on partial data,7,0,38,1,8
Afghanistan,2020-08-08,estimate based on partial data,8,0,57,1,8
Afghanistan,2020-08-09,estimate based on partial data,8,0,91,1,9
Afghanistan,2020-08-10,estimate based on partial data,8,0,136,0,8
Afghanistan,2020-08-11,estimate based on partial data,9,0,206,0,9
Afghanistan,2020-08-12,estimate based on partial data,9,0,315,0,9
Afghanistan,2020-08-13,forecast,9,0,474,0,9
Afghanistan,2020-08-14,forecast,10,0,703,0,10
Afghanistan,2020-08-15,forecast,10,0,1065,0,10
Afghanistan,2020-08-16,forecast,11,0,1704,0,11
Afghanistan,2020-08-17,forecast,11,0,2816,0,11
Afghanistan,2020-08-18,forecast,11,0,5178,0,11
Afghanistan,2020-08-19,forecast,12,0,7991,0,12
Afghanistan,2020-08-20,forecast,12,0,14254,0,12
Afghanistan,2020-08-21,forecast,13,0,22741,0,13
Afghanistan,2020-08-22,forecast,13,0,38065,0,13
Afghanistan,2020-08-23,forecast,13,0,70153,0,13
Afghanistan,2020-08-24,forecast,14,0,99813,0,14
Afghanistan,2020-08-25,forecast,14,0,153874,0,14
Afghanistan,2020-08-26,forecast,14,0,236044,0,14
Albania,2020-06-08,estimate,1,1,1,1,1
Albania,2020-06-09,estimate,1,1,2,1,1
Albania,2020-06-10,estimate,1,1,2,1,1
Albania,2020-06-11,estimate,1,1,2,1,1
Albania,2020-06-12,estimate,1,1,2,1,2
Albania,2020-06-13,estimate,2,1,2,1,2
Albania,2020-06-14,estimate,2,1,2,1,2
Albania,2020-06-15,estimate,2,1,3,1,2
Albania,2020-06-16,estimate,2,1,3,2,2
Albania,2020-06-17,estimate,2,1,3,2,2
Albania,2020-06-18,estimate,2,2,3,2,2
Albania,2020-06-19,estimate,2,2,3,2,3
Albania,2020-06-20,estimate,2,2,3,2,3
Albania,2020-06-21,estimate,3,2,4,2,3
Albania,2020-06-22,estimate,3,2,4,2,3
Albania,2020-06-23,estimate,3,2,4,2,3
Albania,2020-06-24,estimate,3,2,4,2,3
Albania,2020-06-25,estimate,3,2,4,2,3
Albania,2020-06-26,estimate,3,2,4,2,3
Albania,2020-06-27,estimate,3,2,4,3,3
Albania,2020-06-28,estimate,3,2,4,3,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,4
Albania,2020-07-02,estimate,3,2,4,3,4
Albania,2020-07-03,estimate,3,2,4,3,4
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,5,3,4
Albania,2020-07-07,estimate,3,2,5,3,4
Albania,2020-07-08,estimate,3,2,5,3,4
Albania,2020-07-09,estimate,3,2,5,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,2,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,3,4
Albania,2020-07-18,estimate,4,3,6,4,5
Albania,2020-07-19,estimate,4,3,6,4,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,6,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate,4,3,6,4,5
Albania,2020-07-24,estimate,4,3,6,4,5
Albania,2020-07-25,estimate,4,3,6,4,5
Albania,2020-07-26,estimate based on partial data,4,3,6,4,5
Albania,2020-07-27,estimate based on partial data,4,3,6,4,5
Albania,2020-07-28,estimate based on partial data,4,3,6,3,5
Albania,2020-07-29,estimate based on partial data,4,3,6,3,5
Albania,2020-07-30,estimate based on partial data,4,2,6,3,5
Albania,2020-07-31,estimate based on partial data,4,2,7,3,5
Albania,2020-08-01,estimate based on partial data,4,2,7,3,5
Albania,2020-08-02,estimate based on partial data,4,2,7,3,5
Albania,2020-08-03,estimate based on partial data,4,2,7,3,5
Albania,2020-08-04,estimate based on partial data,4,1,8,3,5
Albania,2020-08-05,estimate based on partial data,4,1,8,2,5
Albania,2020-08-06,estimate based on partial data,4,1,8,2,5
Albania,2020-08-07,estimate based on partial data,4,1,9,2,5
Albania,2020-08-08,estimate based on partial data,4,0,9,2,5
