country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-08,estimate,13,14,4,11,12,10,14,8,20
Afghanistan,2020-07-09,estimate,12,13,4,11,12,10,13,8,19
Afghanistan,2020-07-10,estimate,12,13,4,10,12,10,13,7,18
Afghanistan,2020-07-11,estimate,11,12,4,10,11,9,12,7,17
Afghanistan,2020-07-12,estimate,11,11,4,10,11,9,12,7,17
Afghanistan,2020-07-13,estimate,10,11,3,9,10,8,11,7,16
Afghanistan,2020-07-14,estimate,10,10,3,9,10,8,11,6,15
Afghanistan,2020-07-15,estimate,9,10,3,9,10,8,10,6,14
Afghanistan,2020-07-16,estimate,9,9,3,8,9,7,10,5,14
Afghanistan,2020-07-17,estimate,9,9,3,8,9,7,10,5,13
Afghanistan,2020-07-18,estimate,8,9,3,8,8,7,9,5,12
Afghanistan,2020-07-19,estimate,8,8,2,7,8,7,9,5,12
Afghanistan,2020-07-20,estimate,7,8,2,7,8,6,9,4,11
Afghanistan,2020-07-21,estimate,7,7,2,7,7,6,8,4,10
Afghanistan,2020-07-22,estimate,7,7,2,6,7,6,8,4,10
Afghanistan,2020-07-23,estimate,7,7,2,6,7,5,7,4,9
Afghanistan,2020-07-24,estimate,6,6,2,6,7,5,7,4,9
Afghanistan,2020-07-25,estimate,6,6,2,6,6,5,7,3,8
Afghanistan,2020-07-26,estimate,6,6,2,5,6,5,6,3,8
Afghanistan,2020-07-27,estimate,5,6,2,5,5,5,6,3,8
Afghanistan,2020-07-28,estimate,5,5,1,5,5,4,6,3,7
Afghanistan,2020-07-29,estimate,5,5,1,5,5,4,6,3,7
Afghanistan,2020-07-30,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-07-31,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-08-01,estimate,4,4,1,4,5,4,5,3,6
Afghanistan,2020-08-02,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-03,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-04,estimate,4,4,1,3,4,3,4,2,6
Afghanistan,2020-08-05,estimate,4,4,1,3,4,3,4,2,6
Afghanistan,2020-08-06,estimate,3,4,1,3,4,3,4,2,5
Afghanistan,2020-08-07,estimate,3,3,1,3,3,3,4,2,5
Afghanistan,2020-08-08,estimate,3,3,1,3,3,3,4,2,5
Afghanistan,2020-08-09,estimate,3,3,1,3,3,3,4,1,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,4,1,4
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-12,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,2,2,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,3,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-18,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-19,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate based on partial data,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate based on partial data,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate based on partial data,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-03,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-04,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-05,estimate based on partial data,2,2,1,1,1,1,2,0,4
Afghanistan,2020-09-06,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-09-07,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-09-08,estimate based on partial data,2,2,2,1,1,1,2,0,5
Afghanistan,2020-09-09,estimate based on partial data,2,2,3,1,1,1,2,0,5
Afghanistan,2020-09-10,estimate based on partial data,2,3,3,1,1,0,2,0,6
Afghanistan,2020-09-11,estimate based on partial data,1,3,5,1,1,0,2,0,7
Afghanistan,2020-09-12,estimate based on partial data,1,4,8,1,1,0,2,0,8
Afghanistan,2020-09-13,estimate based on partial data,1,5,15,1,1,0,2,0,9
Afghanistan,2020-09-14,estimate based on partial data,1,7,42,1,1,0,2,0,10
Afghanistan,2020-09-15,estimate based on partial data,1,14,161,1,1,0,2,0,11
Afghanistan,2020-09-16,estimate based on partial data,1,39,781,1,1,0,1,0,12
Afghanistan,2020-09-17,forecast,1,142,4043,1,1,0,1,0,14
Afghanistan,2020-09-18,forecast,1,621,21512,1,1,0,1,0,15
Afghanistan,2020-09-19,forecast,1,2991,115556,1,1,0,1,0,18
Afghanistan,2020-09-20,forecast,1,15166,622706,0,1,0,1,0,20
Afghanistan,2020-09-21,forecast,1,79019,3359289,0,1,0,1,0,24
Afghanistan,2020-09-22,forecast,1,417922,18129188,0,1,0,1,0,26
Afghanistan,2020-09-23,forecast,1,2229027,97851912,0,1,0,1,0,31
Afghanistan,2020-09-24,forecast,1,11946384,528180570,0,1,0,1,0,36
Afghanistan,2020-09-25,forecast,1,64207468,2851043996,0,1,0,1,0,41
