country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-13,estimate,23,14,33,18,25
Afghanistan,2020-06-14,estimate,23,15,34,19,26
Afghanistan,2020-06-15,estimate,23,15,34,18,26
Afghanistan,2020-06-16,estimate,24,14,34,18,25
Afghanistan,2020-06-17,estimate,24,15,35,18,26
Afghanistan,2020-06-18,estimate,24,15,35,19,26
Afghanistan,2020-06-19,estimate,24,15,34,19,26
Afghanistan,2020-06-20,estimate,24,15,34,19,26
Afghanistan,2020-06-21,estimate,24,15,34,19,26
Afghanistan,2020-06-22,estimate,24,15,34,19,26
Afghanistan,2020-06-23,estimate,23,15,35,18,25
Afghanistan,2020-06-24,estimate,23,15,34,18,25
Afghanistan,2020-06-25,estimate,23,14,33,18,25
Afghanistan,2020-06-26,estimate,22,14,32,18,25
Afghanistan,2020-06-27,estimate,22,14,32,18,24
Afghanistan,2020-06-28,estimate,21,14,31,17,23
Afghanistan,2020-06-29,estimate,21,13,30,17,23
Afghanistan,2020-06-30,estimate,20,12,28,16,22
Afghanistan,2020-07-01,estimate,19,12,27,15,21
Afghanistan,2020-07-02,estimate,18,12,26,15,20
Afghanistan,2020-07-03,estimate,18,11,25,14,19
Afghanistan,2020-07-04,estimate,17,11,24,14,19
Afghanistan,2020-07-05,estimate,16,10,23,13,18
Afghanistan,2020-07-06,estimate,15,9,22,12,16
Afghanistan,2020-07-07,estimate,14,9,21,11,16
Afghanistan,2020-07-08,estimate,14,8,20,11,15
Afghanistan,2020-07-09,estimate,13,8,19,10,14
Afghanistan,2020-07-10,estimate,12,7,18,10,14
Afghanistan,2020-07-11,estimate,12,7,17,9,13
Afghanistan,2020-07-12,estimate,11,6,17,9,13
Afghanistan,2020-07-13,estimate,10,6,16,8,12
Afghanistan,2020-07-14,estimate,10,6,15,8,11
Afghanistan,2020-07-15,estimate,9,5,14,7,11
Afghanistan,2020-07-16,estimate,9,5,13,7,10
Afghanistan,2020-07-17,estimate,8,4,13,7,10
Afghanistan,2020-07-18,estimate,8,4,12,6,9
Afghanistan,2020-07-19,estimate,8,4,12,6,9
Afghanistan,2020-07-20,estimate,7,4,11,6,8
Afghanistan,2020-07-21,estimate,7,4,11,5,8
Afghanistan,2020-07-22,estimate,7,4,10,5,8
Afghanistan,2020-07-23,estimate,6,4,10,5,7
Afghanistan,2020-07-24,estimate,6,4,9,5,7
Afghanistan,2020-07-25,estimate,6,3,9,5,6
Afghanistan,2020-07-26,estimate,6,3,8,4,6
Afghanistan,2020-07-27,estimate,5,3,8,4,6
Afghanistan,2020-07-28,estimate,5,3,8,4,6
Afghanistan,2020-07-29,estimate,5,3,7,4,6
Afghanistan,2020-07-30,estimate,5,3,7,3,5
Afghanistan,2020-07-31,estimate,4,2,7,3,5
Afghanistan,2020-08-01,estimate,4,2,7,3,5
Afghanistan,2020-08-02,estimate,4,2,6,3,5
Afghanistan,2020-08-03,estimate,4,2,6,3,4
Afghanistan,2020-08-04,estimate,4,2,6,2,4
Afghanistan,2020-08-05,estimate based on partial data,4,2,6,2,4
Afghanistan,2020-08-06,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-07,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-08,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-09,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-10,estimate based on partial data,3,1,6,1,3
Afghanistan,2020-08-11,estimate based on partial data,3,0,5,1,3
Afghanistan,2020-08-12,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-08-13,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-08-14,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-08-15,estimate based on partial data,2,0,5,1,2
Afghanistan,2020-08-16,estimate based on partial data,2,0,5,1,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-19,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-20,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-21,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-22,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-08-23,forecast,1,0,6,0,1
Afghanistan,2020-08-24,forecast,1,0,6,0,1
Afghanistan,2020-08-25,forecast,1,0,6,0,1
Afghanistan,2020-08-26,forecast,1,0,6,0,1
Afghanistan,2020-08-27,forecast,1,0,6,0,1
Afghanistan,2020-08-28,forecast,1,0,6,0,1
Afghanistan,2020-08-29,forecast,1,0,6,0,1
Afghanistan,2020-08-30,forecast,1,0,6,0,1
Afghanistan,2020-08-31,forecast,1,0,6,0,1
Afghanistan,2020-09-01,forecast,1,0,6,0,1
Afghanistan,2020-09-02,forecast,1,0,7,0,1
Afghanistan,2020-09-03,forecast,1,0,7,0,1
Afghanistan,2020-09-04,forecast,1,0,7,0,1
Afghanistan,2020-09-05,forecast,1,0,7,0,1
Albania,2020-06-21,estimate,2,2,3,2,3
Albania,2020-06-22,estimate,2,2,3,2,3
Albania,2020-06-23,estimate,2,2,3,2,3
Albania,2020-06-24,estimate,3,2,3,2,3
Albania,2020-06-25,estimate,3,2,3,2,3
Albania,2020-06-26,estimate,3,2,3,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,3
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,4,3,4
Albania,2020-07-09,estimate,4,2,4,3,4
Albania,2020-07-10,estimate,4,3,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,4,4
