country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-28,estimate,5,5,2,5,6,4,6,3,7
Afghanistan,2020-07-29,estimate,5,5,2,5,5,4,6,3,7
Afghanistan,2020-07-30,estimate,5,5,1,4,5,4,6,3,7
Afghanistan,2020-07-31,estimate,5,5,1,4,5,4,5,2,6
Afghanistan,2020-08-01,estimate,4,4,1,4,5,4,5,2,6
Afghanistan,2020-08-02,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-03,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-04,estimate,4,4,1,4,4,3,4,2,6
Afghanistan,2020-08-05,estimate,4,4,1,3,4,3,4,2,5
Afghanistan,2020-08-06,estimate,4,4,1,3,4,3,4,2,5
Afghanistan,2020-08-07,estimate,3,3,1,3,3,2,4,2,5
Afghanistan,2020-08-08,estimate,3,3,1,3,3,2,4,1,5
Afghanistan,2020-08-09,estimate,3,3,1,3,3,2,4,1,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,4,1,5
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,4,1,4
Afghanistan,2020-08-12,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,3,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-18,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-19,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-20,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-14,estimate,1,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,1,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-17,estimate,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-18,estimate,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-19,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-20,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-21,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-22,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-23,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-24,estimate based on partial data,1,2,1,1,1,0,1,0,3
Afghanistan,2020-09-25,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-09-26,estimate based on partial data,1,2,2,1,1,0,1,0,4
Afghanistan,2020-09-27,estimate based on partial data,1,2,2,1,1,0,1,0,4
Afghanistan,2020-09-28,estimate based on partial data,1,2,3,1,1,0,1,0,4
Afghanistan,2020-09-29,estimate based on partial data,1,2,3,1,1,0,1,0,4
Afghanistan,2020-09-30,estimate based on partial data,1,2,5,1,1,0,1,0,5
Afghanistan,2020-10-01,estimate based on partial data,1,3,6,0,1,0,1,0,5
Afghanistan,2020-10-02,estimate based on partial data,1,3,10,0,1,0,1,0,5
Afghanistan,2020-10-03,estimate based on partial data,1,4,17,0,1,0,1,0,6
Afghanistan,2020-10-04,estimate based on partial data,1,5,34,0,1,0,1,0,6
Afghanistan,2020-10-05,estimate based on partial data,1,7,81,0,1,0,1,0,7
Afghanistan,2020-10-06,estimate based on partial data,1,13,240,0,1,0,1,0,7
Afghanistan,2020-10-07,forecast,1,29,762,0,1,0,1,0,8
Afghanistan,2020-10-08,forecast,1,74,2531,0,1,0,1,0,8
Afghanistan,2020-10-09,forecast,1,211,8580,0,1,0,1,0,9
Afghanistan,2020-10-10,forecast,1,649,29393,0,1,0,1,0,10
Afghanistan,2020-10-11,forecast,1,2083,101294,0,1,0,1,0,11
Afghanistan,2020-10-12,forecast,1,6857,350417,0,1,0,1,0,12
Afghanistan,2020-10-13,forecast,1,22931,1215427,0,1,0,1,0,13
Afghanistan,2020-10-14,forecast,1,77467,4223603,0,1,0,1,0,15
Afghanistan,2020-10-15,forecast,1,263528,14696770,0,0,0,1,0,16
Afghanistan,2020-10-16,forecast,1,900927,51189912,0,0,0,1,0,18
Afghanistan,2020-10-17,forecast,1,3091494,178424420,0,0,0,1,0,19
Afghanistan,2020-10-18,forecast,1,10639061,622224515,0,0,0,1,0,22
Afghanistan,2020-10-19,forecast,1,36698153,2170707991,0,0,0,1,0,24
Afghanistan,2020-10-20,forecast,1,126825972,7574823542,0,0,0,1,0,26
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
