country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-05,estimate,15,10,23,11,15
Afghanistan,2020-07-06,estimate,14,9,22,11,15
Afghanistan,2020-07-07,estimate,14,8,21,10,15
Afghanistan,2020-07-08,estimate,13,8,20,10,14
Afghanistan,2020-07-09,estimate,12,8,19,9,13
Afghanistan,2020-07-10,estimate,12,7,18,9,13
Afghanistan,2020-07-11,estimate,11,7,17,9,12
Afghanistan,2020-07-12,estimate,11,6,17,8,12
Afghanistan,2020-07-13,estimate,10,6,16,8,11
Afghanistan,2020-07-14,estimate,10,6,15,8,11
Afghanistan,2020-07-15,estimate,9,6,15,7,10
Afghanistan,2020-07-16,estimate,9,5,14,7,10
Afghanistan,2020-07-17,estimate,9,5,13,7,10
Afghanistan,2020-07-18,estimate,8,4,12,6,9
Afghanistan,2020-07-19,estimate,8,4,12,6,9
Afghanistan,2020-07-20,estimate,7,4,11,6,8
Afghanistan,2020-07-21,estimate,7,4,11,6,8
Afghanistan,2020-07-22,estimate,7,4,10,5,8
Afghanistan,2020-07-23,estimate,6,4,10,5,7
Afghanistan,2020-07-24,estimate,6,4,9,5,7
Afghanistan,2020-07-25,estimate,6,3,9,5,7
Afghanistan,2020-07-26,estimate,6,3,8,5,6
Afghanistan,2020-07-27,estimate,5,3,8,4,6
Afghanistan,2020-07-28,estimate,5,3,8,4,6
Afghanistan,2020-07-29,estimate,5,3,8,4,6
Afghanistan,2020-07-30,estimate,5,3,7,4,5
Afghanistan,2020-07-31,estimate,5,3,7,4,5
Afghanistan,2020-08-01,estimate,4,3,6,3,5
Afghanistan,2020-08-02,estimate,4,2,6,3,5
Afghanistan,2020-08-03,estimate,4,2,6,3,4
Afghanistan,2020-08-04,estimate,4,2,5,3,4
Afghanistan,2020-08-05,estimate,4,2,5,3,4
Afghanistan,2020-08-06,estimate,3,2,5,3,4
Afghanistan,2020-08-07,estimate,3,2,5,3,4
Afghanistan,2020-08-08,estimate,3,2,4,2,3
Afghanistan,2020-08-09,estimate,3,2,4,2,3
Afghanistan,2020-08-10,estimate,3,2,4,2,3
Afghanistan,2020-08-11,estimate,3,1,4,2,3
Afghanistan,2020-08-12,estimate,2,1,4,2,3
Afghanistan,2020-08-13,estimate,2,1,3,2,3
Afghanistan,2020-08-14,estimate,2,1,3,2,2
Afghanistan,2020-08-15,estimate,2,1,3,2,2
Afghanistan,2020-08-16,estimate,2,1,3,1,2
Afghanistan,2020-08-17,estimate,2,1,3,1,2
Afghanistan,2020-08-18,estimate,2,1,3,1,2
Afghanistan,2020-08-19,estimate,2,1,3,1,2
Afghanistan,2020-08-20,estimate,1,1,2,1,2
Afghanistan,2020-08-21,estimate,1,0,2,1,2
Afghanistan,2020-08-22,estimate,1,1,2,1,1
Afghanistan,2020-08-23,estimate,1,0,2,1,1
Afghanistan,2020-08-24,estimate,1,0,2,1,1
Afghanistan,2020-08-25,estimate,1,0,2,1,1
Afghanistan,2020-08-26,estimate,1,0,2,1,1
Afghanistan,2020-08-27,estimate based on partial data,1,0,2,1,1
Afghanistan,2020-08-28,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-29,estimate based on partial data,1,0,2,0,1
