country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-12,,estimate,6.9,7,1,5.5,6.3,6.7,7.2,7.6,8.7
Afghanistan,2021-04-13,,estimate,7,7.1,1,5.6,6.4,6.7,7.2,7.7,8.8
Afghanistan,2021-04-14,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.8
Afghanistan,2021-04-15,,estimate,7,7.1,1,5.7,6.4,6.8,7.3,7.7,8.8
Afghanistan,2021-04-16,,estimate,7,7.1,1,5.7,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-17,,estimate,7,7.1,1,5.7,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-18,,estimate,7,7.1,1,5.7,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-19,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-20,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-21,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-22,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-23,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-24,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.9
Afghanistan,2021-04-25,,estimate,7.1,7.1,1,5.6,6.4,6.8,7.3,7.8,8.9
Afghanistan,2021-04-26,,estimate,7.1,7.2,1,5.6,6.5,6.9,7.4,7.8,9
Afghanistan,2021-04-27,,estimate,7.2,7.2,1,5.7,6.5,6.9,7.4,7.9,9
Afghanistan,2021-04-28,,estimate,7.3,7.3,1,5.7,6.6,7,7.5,8,9.2
Afghanistan,2021-04-29,,estimate,7.4,7.4,1.1,5.8,6.7,7.1,7.7,8.1,9.3
Afghanistan,2021-04-30,,estimate,7.5,7.6,1.1,5.9,6.8,7.3,7.8,8.3,9.4
Afghanistan,2021-05-01,,estimate,7.7,7.8,1.1,6,7,7.5,8,8.5,9.7
