country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,3,1,5
Afghanistan,2020-08-12,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-14,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,2,1,3,1,4
Afghanistan,2020-08-18,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-08-19,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-09-28,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-09-29,estimate,2,2,1,2,2,1,3,1,4
Afghanistan,2020-09-30,estimate,2,3,1,2,2,1,3,1,4
Afghanistan,2020-10-01,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-02,estimate,3,3,1,2,2,2,3,1,5
Afghanistan,2020-10-03,estimate based on partial data,3,3,2,2,2,2,3,1,5
Afghanistan,2020-10-04,estimate based on partial data,3,3,2,2,2,1,3,1,5
Afghanistan,2020-10-05,estimate based on partial data,3,3,2,2,2,2,3,1,6
Afghanistan,2020-10-06,estimate based on partial data,3,3,2,2,3,1,3,1,6
Afghanistan,2020-10-07,estimate based on partial data,3,4,3,2,2,1,3,1,7
Afghanistan,2020-10-08,estimate based on partial data,3,4,3,2,3,1,3,1,7
Afghanistan,2020-10-09,estimate based on partial data,3,4,4,2,3,1,4,1,8
Afghanistan,2020-10-10,estimate based on partial data,3,4,4,1,2,1,4,1,9
Afghanistan,2020-10-11,estimate based on partial data,3,5,5,1,2,1,4,0,10
