country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-22,,estimate,3.5,3.6,0.7,2.6,3.1,3.4,3.7,4,4.7
Afghanistan,2021-03-23,,estimate,3.6,3.6,0.6,2.6,3.2,3.4,3.7,4,4.7
Afghanistan,2021-03-24,,estimate,3.6,3.6,0.6,2.6,3.2,3.5,3.8,4,4.8
Afghanistan,2021-03-25,,estimate,3.6,3.7,0.6,2.7,3.2,3.5,3.8,4.1,4.8
Afghanistan,2021-03-26,,estimate,3.7,3.7,0.7,2.7,3.2,3.5,3.8,4.1,4.8
Afghanistan,2021-03-27,,estimate,3.7,3.7,0.7,2.7,3.3,3.5,3.9,4.2,4.9
Afghanistan,2021-03-28,,estimate,3.8,3.8,0.7,2.7,3.3,3.6,3.9,4.2,4.9
Afghanistan,2021-03-29,,estimate,3.8,3.9,0.7,2.8,3.4,3.7,4,4.3,5
Afghanistan,2021-03-30,,estimate,3.9,3.9,0.7,2.8,3.4,3.7,4.1,4.4,5.1
Afghanistan,2021-03-31,,estimate,4,4,0.7,2.8,3.5,3.8,4.2,4.5,5.3
Afghanistan,2021-04-01,,estimate,4.1,4.1,0.8,2.9,3.6,3.9,4.3,4.6,5.4
Afghanistan,2021-04-02,,estimate,4.2,4.2,0.8,3,3.7,4,4.4,4.7,5.5
Afghanistan,2021-04-03,,estimate,4.3,4.4,0.8,3.1,3.8,4.1,4.5,4.8,5.7
Afghanistan,2021-04-04,,estimate,4.5,4.5,0.8,3.2,4,4.3,4.7,5,5.9
Afghanistan,2021-04-05,,estimate,4.6,4.7,0.8,3.4,4.1,4.4,4.8,5.2,6.1
Afghanistan,2021-04-06,,estimate,4.8,4.8,0.8,3.5,4.3,4.6,5,5.3,6.3
Afghanistan,2021-04-07,,estimate,5,5,0.8,3.7,4.4,4.8,5.2,5.5,6.5
Afghanistan,2021-04-08,,estimate,5.2,5.2,0.9,3.9,4.6,5,5.4,5.8,6.7
Afghanistan,2021-04-09,,estimate,5.4,5.4,0.9,4.1,4.8,5.2,5.6,6,6.9
Afghanistan,2021-04-10,,estimate,5.6,5.6,0.9,4.3,5,5.4,5.8,6.2,7.2
Afghanistan,2021-04-11,,estimate,5.8,5.9,0.9,4.5,5.2,5.6,6,6.4,7.5
Afghanistan,2021-04-12,,estimate,6,6.1,1,4.7,5.4,5.8,6.3,6.7,7.8
Afghanistan,2021-04-13,,estimate,6.2,6.3,1,4.9,5.6,6,6.5,6.9,8.1
Afghanistan,2021-04-14,,estimate,6.4,6.5,1.1,5,5.8,6.2,6.7,7.2,8.5
Afghanistan,2021-04-15,,estimate,6.6,6.7,1.1,5.1,5.9,6.3,6.9,7.4,8.8
