country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-10,,estimate,91.7,93,11.7,76,84.4,89,94.8,100.5,113.7
Afghanistan,2021-06-11,,estimate,90.9,91.8,11.3,75.2,83.8,88,93.7,99.1,111.3
Afghanistan,2021-06-12,,estimate,89.4,90.3,11,74.4,82.5,86.6,92.3,97.4,109.1
Afghanistan,2021-06-13,,estimate,87.8,88.6,10.7,72.8,81,85.1,90.8,95.6,106.7
Afghanistan,2021-06-14,,estimate,86.2,87,10.4,71.3,79.4,83.7,89.2,93.7,104.7
Afghanistan,2021-06-15,,estimate,84.7,85.3,10.3,69.9,78,82,87.5,91.9,102.5
Afghanistan,2021-06-16,,estimate,83.1,83.6,10.1,68.4,76.3,80.4,86,90.3,100.9
Afghanistan,2021-06-17,,estimate,81.6,82,10,66.9,74.8,78.9,84.4,88.5,99.3
Afghanistan,2021-06-18,,estimate,80,80.5,9.9,65.5,73.5,77.5,82.6,86.7,97.2
Afghanistan,2021-06-19,,estimate,78.4,78.9,9.7,63.9,72.2,75.9,81,85.1,95.4
Afghanistan,2021-06-20,,estimate,77,77.4,9.6,62.4,70.8,74.4,79.4,83.4,93.6
Afghanistan,2021-06-21,,estimate,75.3,75.9,9.4,61.3,69.5,73.1,77.8,81.8,91.8
Afghanistan,2021-06-22,,estimate,73.8,74.5,9.2,60.3,68.3,71.6,76.2,80.2,90.4
Afghanistan,2021-06-23,,estimate,72.2,73,9,59.3,67.1,70.2,74.6,78.6,88.6
Afghanistan,2021-06-24,,estimate,70.7,71.6,8.8,58.2,65.7,68.8,73,77.1,86.8
Afghanistan,2021-06-25,,estimate,69.3,70.1,8.6,57.3,64.4,67.4,71.5,75.5,85
Afghanistan,2021-06-26,,estimate,67.8,68.6,8.4,56.3,63,65.9,69.9,73.8,83
Afghanistan,2021-06-27,,estimate,66.4,67.1,8.2,55,61.7,64.5,68.3,72,81.5
Afghanistan,2021-06-28,,estimate,64.9,65.5,8,53.7,60.2,63,66.8,70.3,79.8
Afghanistan,2021-06-29,,estimate,63.3,63.9,7.8,52.5,58.7,61.4,65.2,68.6,77.8
Afghanistan,2021-06-30,,estimate,61.6,62.3,7.7,50.9,57.1,59.9,63.5,66.8,76.1
Afghanistan,2021-07-01,,estimate,59.9,60.6,7.6,49.4,55.5,58.2,61.8,65.2,74.1
Afghanistan,2021-07-02,,estimate,58.1,58.9,7.5,48,53.9,56.4,60.1,63.3,72.1
Afghanistan,2021-07-03,,estimate,56.3,57.1,7.4,46.3,52.1,54.7,58.3,61.4,69.8
Afghanistan,2021-07-04,,estimate,54.5,55.2,7.2,44.8,50.3,52.8,56.3,59.5,68
Afghanistan,2021-07-05,,estimate,52.5,53.3,7.1,43,48.5,51,54.3,57.4,65.9
Afghanistan,2021-07-06,,estimate,50.6,51.3,6.9,41.4,46.6,49,52.3,55.4,63.5
Afghanistan,2021-07-07,,estimate,48.6,49.3,6.7,39.7,44.6,47,50.2,53.2,61.2
Afghanistan,2021-07-08,,estimate,46.5,47.3,6.4,38.1,42.7,45,48.1,51,58.6
Afghanistan,2021-07-09,,estimate,44.3,45.2,6.2,36.5,40.7,42.9,46,48.9,56.4
Afghanistan,2021-07-10,,estimate,42.2,43.1,5.9,34.8,38.8,40.9,43.8,46.5,53.7
