country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-23,,estimate,16.1,16.4,3.1,11.8,14.2,15.3,16.8,18.2,21.9
Afghanistan,2020-11-24,,estimate,16,16.2,3,11.8,14.1,15.3,16.7,18,21.6
Afghanistan,2020-11-25,,estimate,15.8,16.1,2.9,11.8,14.1,15.2,16.6,17.7,21.2
Afghanistan,2020-11-26,,estimate,15.7,15.9,2.8,11.8,14,15,16.3,17.5,20.8
Afghanistan,2020-11-27,,estimate,15.5,15.7,2.7,11.8,13.9,14.9,16.2,17.2,20.3
Afghanistan,2020-11-28,,estimate,15.3,15.5,2.6,11.7,13.7,14.7,15.9,17,20.1
Afghanistan,2020-11-29,,estimate,15.1,15.3,2.5,11.6,13.6,14.6,15.7,16.7,19.7
Afghanistan,2020-11-30,,estimate,14.9,15.1,2.4,11.5,13.5,14.4,15.5,16.5,19.4
Afghanistan,2020-12-01,,estimate,14.7,14.9,2.4,11.4,13.3,14.2,15.3,16.3,19.2
Afghanistan,2020-12-02,,estimate,14.5,14.7,2.4,11.2,13.2,14,15.1,16.1,19
Afghanistan,2020-12-03,,estimate,14.3,14.5,2.3,11.1,13,13.8,14.8,15.8,18.8
Afghanistan,2020-12-04,,estimate,14.1,14.3,2.3,10.9,12.8,13.6,14.6,15.6,18.5
Afghanistan,2020-12-05,,estimate,13.9,14.1,2.3,10.8,12.6,13.4,14.4,15.4,18.3
Afghanistan,2020-12-06,,estimate,13.7,13.9,2.3,10.6,12.4,13.2,14.2,15.2,18
Afghanistan,2020-12-07,,estimate,13.4,13.7,2.2,10.5,12.2,12.9,14,14.9,17.8
Afghanistan,2020-12-08,,estimate,13.2,13.5,2.2,10.3,12,12.7,13.8,14.7,17.6
Afghanistan,2020-12-09,,estimate,13,13.2,2.2,10.2,11.8,12.5,13.5,14.5,17.4
Afghanistan,2020-12-10,,estimate,12.8,13,2.2,10,11.5,12.3,13.3,14.2,17.1
Afghanistan,2020-12-11,,estimate,12.5,12.8,2.2,9.7,11.3,12,13,14,16.8
Afghanistan,2020-12-12,,estimate,12.3,12.5,2.1,9.5,11.1,11.8,12.8,13.7,16.5
Afghanistan,2020-12-13,,estimate,12,12.3,2.1,9.3,10.8,11.6,12.6,13.4,16.2
Afghanistan,2020-12-14,,estimate,11.8,12,2.1,9,10.6,11.3,12.3,13.2,15.8
Afghanistan,2020-12-15,,estimate,11.5,11.8,2.1,8.8,10.3,11.1,12,12.9,15.5
Afghanistan,2020-12-16,,estimate,11.3,11.5,2.1,8.6,10,10.8,11.8,12.6,15.2
Afghanistan,2020-12-17,,estimate,11,11.2,2,8.3,9.8,10.5,11.5,12.4,14.8
Afghanistan,2020-12-18,,estimate,10.7,10.9,2,8.1,9.5,10.2,11.2,12,14.4
Afghanistan,2020-12-19,,estimate,10.4,10.6,1.9,7.8,9.2,9.9,10.9,11.7,14.1
Afghanistan,2020-12-20,,estimate,10.1,10.3,1.9,7.6,8.9,9.6,10.6,11.4,13.7
Afghanistan,2020-12-21,,estimate,9.8,10,1.9,7.4,8.7,9.3,10.3,11.1,13.3
Afghanistan,2020-12-22,,estimate,9.5,9.7,1.8,7.1,8.4,9,9.9,10.7,12.9
Afghanistan,2020-12-23,,estimate,9.1,9.4,1.8,6.9,8.1,8.7,9.6,10.4,12.5
Afghanistan,2020-12-24,,estimate,8.8,9,1.7,6.7,7.8,8.4,9.2,10,12.1
Afghanistan,2020-12-25,,estimate,8.5,8.7,1.6,6.4,7.6,8.1,8.9,9.6,11.7
Afghanistan,2020-12-26,,estimate,8.2,8.4,1.6,6.2,7.3,7.8,8.6,9.3,11.2
Afghanistan,2020-12-27,,estimate,7.8,8,1.5,6,7,7.5,8.2,8.9,10.8
Afghanistan,2020-12-28,,estimate,7.5,7.7,1.4,5.7,6.7,7.2,7.9,8.5,10.3
Afghanistan,2020-12-29,,estimate,7.2,7.4,1.4,5.5,6.4,6.9,7.5,8.1,9.8
Afghanistan,2020-12-30,,estimate,6.9,7,1.3,5.3,6.1,6.6,7.2,7.8,9.4
Afghanistan,2020-12-31,,estimate,6.6,6.7,1.2,5.1,5.8,6.3,6.9,7.4,8.9
Afghanistan,2021-01-01,,estimate,6.3,6.4,1.2,4.8,5.6,6,6.6,7.1,8.5
Afghanistan,2021-01-02,,estimate,6,6.1,1.1,4.6,5.3,5.7,6.2,6.7,8
Afghanistan,2021-01-03,,estimate,5.7,5.8,1,4.4,5.1,5.4,5.9,6.4,7.6
Afghanistan,2021-01-04,,estimate,5.4,5.5,1,4.1,4.8,5.2,5.6,6,7.2
Afghanistan,2021-01-05,,estimate,5.1,5.2,0.9,3.9,4.6,4.9,5.3,5.7,6.8
Afghanistan,2021-01-06,,estimate,4.9,4.9,0.9,3.7,4.4,4.7,5.1,5.4,6.5
Afghanistan,2021-01-07,,estimate,4.6,4.7,0.8,3.5,4.1,4.4,4.8,5.1,6.1
