country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-19,,estimate,7.6,7.6,1.1,6,6.9,7.3,7.8,8.3,9.6
Afghanistan,2021-04-20,,estimate,7.4,7.5,1.1,5.9,6.8,7.2,7.7,8.1,9.4
Afghanistan,2021-04-21,,estimate,7.3,7.4,1,5.9,6.7,7.1,7.6,8,9.2
Afghanistan,2021-04-22,,estimate,7.2,7.3,1,5.8,6.6,7,7.4,7.9,9
Afghanistan,2021-04-23,,estimate,7.1,7.2,1,5.7,6.5,6.9,7.3,7.8,8.9
Afghanistan,2021-04-24,,estimate,7,7.1,1,5.6,6.4,6.8,7.3,7.7,8.8
Afghanistan,2021-04-25,,estimate,7,7,1,5.6,6.4,6.7,7.2,7.6,8.7
Afghanistan,2021-04-26,,estimate,6.9,7,1,5.5,6.3,6.7,7.2,7.6,8.7
Afghanistan,2021-04-27,,estimate,7,7,1,5.5,6.3,6.7,7.2,7.6,8.7
Afghanistan,2021-04-28,,estimate,7,7,1,5.5,6.4,6.7,7.2,7.7,8.7
Afghanistan,2021-04-29,,estimate,7.1,7.1,1,5.5,6.4,6.8,7.3,7.8,8.8
Afghanistan,2021-04-30,,estimate,7.2,7.2,1,5.6,6.5,6.9,7.4,7.9,9
Afghanistan,2021-05-01,,estimate,7.3,7.4,1.1,5.7,6.6,7,7.6,8.1,9.2
Afghanistan,2021-05-02,,estimate,7.5,7.5,1.1,5.8,6.8,7.2,7.8,8.3,9.5
Afghanistan,2021-05-03,,estimate,7.7,7.8,1.2,5.9,7,7.5,8,8.6,9.8
Afghanistan,2021-05-04,,estimate,8.1,8.1,1.2,6.2,7.3,7.8,8.4,8.9,10.2
Afghanistan,2021-05-05,,estimate,8.4,8.5,1.3,6.5,7.6,8.1,8.7,9.3,10.6
Afghanistan,2021-05-06,,estimate,8.9,8.9,1.3,6.8,8,8.5,9.2,9.8,11.2
Afghanistan,2021-05-07,,estimate,9.4,9.4,1.4,7.2,8.5,9,9.7,10.3,11.8
Afghanistan,2021-05-08,,estimate,10,10,1.5,7.7,9,9.6,10.3,11,12.5
Afghanistan,2021-05-09,,estimate,10.7,10.8,1.5,8.3,9.7,10.3,11.1,11.7,13.4
Afghanistan,2021-05-10,,estimate,11.5,11.6,1.6,9,10.5,11.1,11.9,12.6,14.4
Afghanistan,2021-05-11,,estimate,12.5,12.6,1.7,9.9,11.3,12.1,12.9,13.7,15.5
Afghanistan,2021-05-12,,estimate,13.6,13.7,1.8,10.8,12.4,13.1,14.1,14.9,16.8
Afghanistan,2021-05-13,,estimate,14.9,14.9,2,11.9,13.6,14.4,15.4,16.2,18.3
Afghanistan,2021-05-14,,estimate,16.3,16.4,2.1,13.1,14.9,15.8,16.9,17.8,20
Afghanistan,2021-05-15,,estimate,18,18.1,2.3,14.5,16.5,17.4,18.6,19.6,21.9
Afghanistan,2021-05-16,,estimate,19.9,20,2.4,16.1,18.3,19.3,20.5,21.6,24
Afghanistan,2021-05-17,,estimate,22,22.1,2.6,18,20.3,21.3,22.7,23.8,26.4
Afghanistan,2021-05-18,,estimate,24.3,24.5,2.8,20,22.5,23.7,25.1,26.3,29.2
Afghanistan,2021-05-19,,estimate,27,27.1,3.1,22.3,25,26.2,27.7,29.1,32.4
Afghanistan,2021-05-20,,estimate,29.9,30,3.4,24.7,27.8,29,30.7,32.2,35.8
Afghanistan,2021-05-21,,estimate,33,33.2,3.7,27.5,30.7,32.2,34,35.6,39.7
Afghanistan,2021-05-22,,estimate,36.5,36.7,4.1,30.6,33.9,35.6,37.5,39.3,43.7
Afghanistan,2021-05-23,,estimate,40.2,40.4,4.4,33.8,37.4,39.1,41.3,43.2,48
Afghanistan,2021-05-24,,estimate,44.1,44.4,4.8,37.1,41,42.9,45.3,47.5,52.7
Afghanistan,2021-05-25,,estimate,48.2,48.6,5.2,40.7,44.9,46.9,49.6,51.8,57.6
Afghanistan,2021-05-26,,estimate,52.5,52.9,5.7,44.4,48.9,51.1,53.9,56.5,62.7
Afghanistan,2021-05-27,,estimate,56.9,57.3,6.1,48.3,53.1,55.4,58.4,61.2,67.9
Afghanistan,2021-05-28,,estimate,61.4,61.8,6.5,52.2,57.4,59.7,62.9,65.9,73.1
Afghanistan,2021-05-29,,estimate,65.7,66.2,6.8,56.1,61.5,64,67.4,70.5,78
Afghanistan,2021-05-30,,estimate,69.9,70.5,7.2,59.9,65.5,68.3,71.8,75,82.9
Afghanistan,2021-05-31,,estimate,74.1,74.7,7.5,63.5,69.5,72.2,76,79.4,87.4
Afghanistan,2021-06-01,,estimate,77.9,78.6,7.8,67,73.3,76,79.9,83.4,91.8
Afghanistan,2021-06-02,,estimate,81.4,82.1,8.1,69.7,76.5,79.5,83.5,87.1,96.2
Afghanistan,2021-06-03,,estimate,84.6,85.3,8.4,72.5,79.4,82.6,86.7,90.4,99.9
Afghanistan,2021-06-04,,estimate,87.4,88,8.6,74.9,82,85.3,89.5,93.3,103
Afghanistan,2021-06-05,,estimate,89.6,90.2,8.8,76.7,84.2,87.5,91.8,95.7,105.4
Afghanistan,2021-06-06,,estimate,91.4,91.9,8.9,78.2,85.8,89.3,93.6,97.5,107.2
Afghanistan,2021-06-07,,estimate,92.7,93.2,9,79.4,87.1,90.6,94.9,98.8,108.5
Afghanistan,2021-06-08,,estimate,93.5,93.9,9,79.8,87.7,91.4,95.7,99.7,109.4
Afghanistan,2021-06-09,,estimate,93.8,94.2,9.1,79.9,88.1,91.8,96.1,100,109.7
Afghanistan,2021-06-10,,estimate,93.7,94.1,9.1,79.6,88,91.7,96,99.9,109.5
Afghanistan,2021-06-11,,estimate,93.2,93.6,9.1,78.9,87.5,91.1,95.5,99.3,109
Afghanistan,2021-06-12,,estimate,92.4,92.7,9.1,78.2,86.8,90.3,94.5,98.4,108
Afghanistan,2021-06-13,,estimate,91.4,91.6,9,77.2,85.6,89.1,93.5,97.2,106.7
Afghanistan,2021-06-14,,estimate,90,90.2,9,76,84.3,87.8,92.1,95.9,105.4
Afghanistan,2021-06-15,,estimate,88.5,88.7,8.9,74.5,82.6,86.3,90.5,94.3,103.5
Afghanistan,2021-06-16,,estimate,86.8,87,8.8,73,80.9,84.6,88.9,92.6,101.5
Afghanistan,2021-06-17,,estimate,85,85.2,8.7,71.4,79,82.9,87.2,90.8,99.4
Afghanistan,2021-06-18,,estimate,83.2,83.3,8.6,69.6,77.4,80.9,85.4,88.8,97.6
Afghanistan,2021-06-19,,estimate,81.2,81.3,8.5,67.9,75.6,79,83.3,86.8,95.4
Afghanistan,2021-06-20,,estimate,79.2,79.4,8.3,66.1,73.6,77.1,81.3,84.9,93.3
Afghanistan,2021-06-21,,estimate,77.2,77.4,8.2,64.4,71.9,75.2,79.2,82.8,90.9
Afghanistan,2021-06-22,,estimate,75.1,75.5,8,62.8,70.1,73.3,77.3,80.6,88.7
Afghanistan,2021-06-23,,estimate,73.2,73.5,7.8,61.1,68.2,71.3,75.3,78.6,86.5
Afghanistan,2021-06-24,,estimate,71.3,71.6,7.7,59.6,66.3,69.4,73.3,76.6,84.3
Afghanistan,2021-06-25,,estimate,69.4,69.7,7.5,58.1,64.5,67.6,71.4,74.6,82
Afghanistan,2021-06-26,,estimate,67.5,67.8,7.3,56.4,62.7,65.7,69.4,72.5,79.9
Afghanistan,2021-06-27,,estimate,65.6,65.9,7.2,54.9,60.9,63.9,67.6,70.6,77.8
Afghanistan,2021-06-28,,estimate,63.8,64.1,7,53.3,59.2,62.1,65.7,68.6,75.7
Afghanistan,2021-06-29,,estimate,62.1,62.3,6.8,51.8,57.5,60.3,63.7,66.5,73.7
Afghanistan,2021-06-30,,estimate,60.3,60.5,6.7,50.2,55.9,58.6,61.9,64.6,71.8
Afghanistan,2021-07-01,,estimate,58.5,58.7,6.5,48.7,54.2,56.8,60.1,62.7,69.8
Afghanistan,2021-07-02,,estimate,56.7,57,6.4,47.2,52.5,55.1,58.2,60.9,67.7
Afghanistan,2021-07-03,,estimate,54.9,55.2,6.3,45.5,50.8,53.4,56.5,59.1,65.8
Afghanistan,2021-07-04,,estimate,53.2,53.5,6.1,43.9,49.2,51.6,54.6,57.4,63.9
Afghanistan,2021-07-05,,estimate,51.4,51.7,6,42.4,47.6,49.9,52.9,55.5,62
Afghanistan,2021-07-06,,estimate,49.7,50,5.9,41.1,46,48.2,51.1,53.6,60.1
Afghanistan,2021-07-07,,estimate,48,48.3,5.8,39.7,44.3,46.5,49.3,51.8,58.1
Afghanistan,2021-07-08,,estimate,46.2,46.6,5.6,38.3,42.7,44.8,47.6,50.1,56.2
Afghanistan,2021-07-09,,estimate,44.6,44.9,5.4,37,41.1,43.2,45.8,48.2,54.3
Afghanistan,2021-07-10,,estimate,42.8,43.2,5.3,35.5,39.5,41.6,44.1,46.3,52.3
Afghanistan,2021-07-11,,estimate,41.1,41.5,5.1,34,37.9,40,42.3,44.5,50.3
Afghanistan,2021-07-12,,estimate,39.5,39.8,4.9,32.6,36.4,38.2,40.6,42.6,48.2
Afghanistan,2021-07-13,,estimate,37.7,38,4.7,31.1,34.8,36.6,38.8,40.9,46.2
Afghanistan,2021-07-14,,estimate,36,36.3,4.5,29.7,33.2,35,37.1,39,44.2
Afghanistan,2021-07-15,,estimate,34.3,34.6,4.3,28.2,31.7,33.3,35.4,37.2,42.1
Afghanistan,2021-07-16,,estimate,32.7,32.9,4.1,26.7,30.1,31.7,33.8,35.5,40.2
Afghanistan,2021-07-17,,estimate,31,31.3,4,25.2,28.5,30.1,32,33.8,38.2
Afghanistan,2021-07-18,,estimate,29.4,29.6,3.9,23.7,26.9,28.5,30.4,32,36.3
Afghanistan,2021-07-19,,estimate,27.8,28,3.8,22.1,25.4,26.9,28.7,30.3,34.6
Afghanistan,2021-07-20,,estimate,26.1,26.4,3.8,20.4,23.8,25.3,27.1,28.8,32.9
Afghanistan,2021-07-21,,estimate,24.6,24.8,3.9,18.7,22.2,23.7,25.5,27.3,31.5
Afghanistan,2021-07-22,,estimate,23.1,23.3,4,17.1,20.7,22.1,24.1,25.8,30
Afghanistan,2021-07-23,,estimate based on partial data,21.6,21.9,4.1,15.4,19.2,20.7,22.7,24.4,28.8
Afghanistan,2021-07-24,,estimate based on partial data,20.3,20.5,4.3,13.9,17.7,19.2,21.3,23.1,27.8
Afghanistan,2021-07-25,,estimate based on partial data,18.9,19.2,4.4,12.4,16.2,17.9,20.1,21.9,26.9
Afghanistan,2021-07-26,,estimate based on partial data,17.7,18,4.7,10.9,14.8,16.6,18.8,20.8,25.9
Afghanistan,2021-07-27,,estimate based on partial data,16.4,16.8,4.9,9.5,13.4,15.3,17.7,19.8,25.2
Afghanistan,2021-07-28,,estimate based on partial data,15.3,15.8,5.1,8.3,12.2,14.1,16.7,18.8,24.6
Afghanistan,2021-07-29,,estimate based on partial data,14.2,14.8,5.4,7,11,12.9,15.7,18,24.3
Afghanistan,2021-07-30,,estimate based on partial data,13.2,13.9,5.6,6,9.9,11.9,14.6,17.2,24
Afghanistan,2021-07-31,,estimate based on partial data,12.3,13.1,5.9,5.1,8.9,10.9,13.7,16.4,23.8
Afghanistan,2021-08-01,,estimate based on partial data,11.4,12.4,6.2,4.3,8,10,12.8,15.6,23.6
Afghanistan,2021-08-02,,estimate based on partial data,10.6,11.7,6.5,3.6,7.1,9.2,12.1,14.9,23.6
Afghanistan,2021-08-03,,estimate based on partial data,9.8,11.2,6.9,3,6.4,8.4,11.4,14.3,23.7
Afghanistan,2021-08-04,,estimate based on partial data,9.1,10.7,7.3,2.5,5.7,7.7,10.7,13.7,23.9
Afghanistan,2021-08-05,,estimate based on partial data,8.4,10.3,7.9,2.1,5.1,7.1,10,13.1,24.3
Afghanistan,2021-08-06,,estimate based on partial data,7.8,9.9,8.6,1.7,4.5,6.4,9.4,12.5,24.5
Afghanistan,2021-08-07,,estimate based on partial data,7.2,9.6,9.5,1.4,4,5.9,8.8,12.1,24.8
Afghanistan,2021-08-08,,estimate based on partial data,6.7,9.4,10.7,1.1,3.6,5.4,8.2,11.8,25.3
Afghanistan,2021-08-09,,estimate based on partial data,6.2,9.3,12.4,0.9,3.2,4.9,7.7,11.4,26.1
Afghanistan,2021-08-10,,forecast,5.7,9.3,14.4,0.8,2.8,4.5,7.2,10.9,26.4
Afghanistan,2021-08-11,,forecast,5.3,9.3,17.1,0.6,2.5,4.1,6.8,10.4,27.4
Afghanistan,2021-08-12,,forecast,4.9,9.4,20.7,0.5,2.2,3.7,6.4,10,28.1
Afghanistan,2021-08-13,,forecast,4.6,9.5,25.4,0.4,2,3.4,6,9.7,29.1
Afghanistan,2021-08-14,,forecast,4.2,9.8,31.6,0.4,1.8,3.1,5.7,9.3,29.8
Afghanistan,2021-08-15,,forecast,3.9,10.2,39.8,0.3,1.6,2.8,5.3,9,30.7
Afghanistan,2021-08-16,,forecast,3.6,10.7,50.7,0.3,1.4,2.6,5,8.7,31.7
Afghanistan,2021-08-17,,forecast,3.4,11.4,65.1,0.2,1.2,2.4,4.7,8.4,32.8
Afghanistan,2021-08-18,,forecast,3.1,12.4,84.2,0.2,1.1,2.2,4.4,8.1,33.8
Afghanistan,2021-08-19,,forecast,2.9,13.5,109.7,0.1,1,2,4.1,7.8,34.8
Afghanistan,2021-08-20,,forecast,2.7,15.1,143.7,0.1,0.9,1.8,3.9,7.5,36.1
Afghanistan,2021-08-21,,forecast,2.5,17.1,189.1,0.1,0.8,1.6,3.7,7.3,37.1
Afghanistan,2021-08-22,,forecast,2.3,19.6,250.1,0.1,0.7,1.5,3.4,7,38.5
Afghanistan,2021-08-23,,forecast,2.1,22.9,331.9,0.1,0.6,1.4,3.2,6.7,40
Albania,2021-04-19,,estimate,3.6,3.6,0.7,2.6,3.2,3.4,3.7,4,4.8
Albania,2021-04-20,,estimate,3.4,3.5,0.6,2.5,3,3.3,3.6,3.8,4.6
Albania,2021-04-21,,estimate,3.3,3.3,0.6,2.4,2.9,3.1,3.4,3.7,4.4
Albania,2021-04-22,,estimate,3.1,3.2,0.6,2.3,2.8,3,3.2,3.5,4.2
Albania,2021-04-23,,estimate,3,3,0.5,2.2,2.6,2.8,3.1,3.3,4
Albania,2021-04-24,,estimate,2.8,2.9,0.5,2.1,2.5,2.7,2.9,3.2,3.8
Albania,2021-04-25,,estimate,2.6,2.7,0.5,2,2.3,2.5,2.8,3,3.6
Albania,2021-04-26,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.6,2.8,3.4
Albania,2021-04-27,,estimate,2.4,2.4,0.5,1.7,2.1,2.2,2.5,2.7,3.3
Albania,2021-04-28,,estimate,2.2,2.3,0.5,1.6,1.9,2.1,2.3,2.5,3.1
Albania,2021-04-29,,estimate,2.1,2.1,0.5,1.5,1.8,2,2.2,2.4,2.9
Albania,2021-04-30,,estimate,1.9,2,0.4,1.4,1.7,1.8,2,2.2,2.8
Albania,2021-05-01,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.6
Albania,2021-05-02,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.5
Albania,2021-05-03,,estimate,1.6,1.6,0.4,1.1,1.3,1.5,1.7,1.8,2.3
Albania,2021-05-04,,estimate,1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.2
Albania,2021-05-05,,estimate,1.3,1.4,0.3,0.9,1.1,1.3,1.4,1.6,2
Albania,2021-05-06,,estimate,1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.9
Albania,2021-05-07,,estimate,1.1,1.2,0.3,0.7,1,1.1,1.2,1.4,1.7
Albania,2021-05-08,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6
Albania,2021-05-09,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.1,1.5
Albania,2021-05-10,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4
Albania,2021-05-11,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Albania,2021-05-12,,estimate,0.7,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2
Albania,2021-05-13,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Albania,2021-05-14,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.8,1
Albania,2021-05-15,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
Albania,2021-05-16,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.9
Albania,2021-05-17,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Albania,2021-05-18,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.5,0.7
Albania,2021-05-19,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Albania,2021-05-20,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
