country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-15,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-17,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-18,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-19,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-20,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,1,1,2,1,2
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-08-30,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-28,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-29,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-30,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-01,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-10-02,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-10-03,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-04,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-05,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-06,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-07,estimate based on partial data,3,3,2,2,3,2,4,1,6
Afghanistan,2020-10-08,estimate based on partial data,3,4,2,2,3,2,4,1,6
Afghanistan,2020-10-09,estimate based on partial data,3,4,2,3,3,2,4,1,7
Afghanistan,2020-10-10,estimate based on partial data,4,4,2,2,3,2,4,1,7
Afghanistan,2020-10-11,estimate based on partial data,4,4,3,2,3,2,4,1,8
Afghanistan,2020-10-12,estimate based on partial data,4,5,3,2,3,2,4,1,9
Afghanistan,2020-10-13,estimate based on partial data,4,5,4,2,3,2,5,1,9
Afghanistan,2020-10-14,estimate based on partial data,4,5,5,2,3,2,5,0,10
Afghanistan,2020-10-15,estimate based on partial data,4,6,6,2,3,1,5,0,12
Afghanistan,2020-10-16,estimate based on partial data,5,7,7,2,4,1,5,0,13
Afghanistan,2020-10-17,estimate based on partial data,5,7,9,2,4,1,5,0,15
Afghanistan,2020-10-18,estimate based on partial data,5,8,12,2,3,1,5,0,17
Afghanistan,2020-10-19,estimate based on partial data,5,10,17,2,3,0,5,0,20
Afghanistan,2020-10-20,estimate based on partial data,5,11,23,2,3,0,6,0,23
Afghanistan,2020-10-21,estimate based on partial data,6,14,33,2,3,0,6,0,27
Afghanistan,2020-10-22,estimate based on partial data,6,17,50,1,3,0,6,0,32
Afghanistan,2020-10-23,estimate based on partial data,6,21,79,0,2,0,6,0,38
Afghanistan,2020-10-24,estimate based on partial data,7,29,132,0,2,0,7,0,46
Afghanistan,2020-10-25,forecast,7,40,228,0,2,0,7,0,55
Afghanistan,2020-10-26,forecast,7,58,416,0,2,0,7,0,65
Afghanistan,2020-10-27,forecast,7,88,803,0,2,0,7,0,78
Afghanistan,2020-10-28,forecast,8,142,1630,0,2,0,8,0,93
Afghanistan,2020-10-29,forecast,8,242,3441,0,2,0,8,0,111
Afghanistan,2020-10-30,forecast,8,436,7487,0,2,0,8,0,130
Afghanistan,2020-10-31,forecast,8,824,16652,0,2,0,8,0,155
