country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-01,estimate,18,12,25,15,20
Afghanistan,2020-06-02,estimate,19,12,26,16,21
Afghanistan,2020-06-03,estimate,20,13,28,16,22
Afghanistan,2020-06-04,estimate,20,12,27,16,22
Afghanistan,2020-06-05,estimate,21,13,29,16,23
Afghanistan,2020-06-06,estimate,22,14,30,17,23
Afghanistan,2020-06-07,estimate,22,15,31,18,24
Afghanistan,2020-06-08,estimate,23,14,31,19,25
Afghanistan,2020-06-09,estimate,23,15,32,19,25
Afghanistan,2020-06-10,estimate,24,15,33,19,26
Afghanistan,2020-06-11,estimate,24,16,34,20,27
Afghanistan,2020-06-12,estimate,24,16,35,20,27
Afghanistan,2020-06-13,estimate,25,16,35,21,28
Afghanistan,2020-06-14,estimate,25,16,35,21,28
Afghanistan,2020-06-15,estimate,25,16,36,20,28
Afghanistan,2020-06-16,estimate,25,16,36,21,28
Afghanistan,2020-06-17,estimate,26,17,38,21,28
Afghanistan,2020-06-18,estimate,26,17,37,21,28
Afghanistan,2020-06-19,estimate,26,17,36,20,28
Afghanistan,2020-06-20,estimate,26,17,36,21,28
Afghanistan,2020-06-21,estimate,26,18,37,21,29
Afghanistan,2020-06-22,estimate,26,18,37,22,29
Afghanistan,2020-06-23,estimate,26,17,36,21,28
Afghanistan,2020-06-24,estimate,25,17,36,21,28
Afghanistan,2020-06-25,estimate,25,17,35,20,27
Afghanistan,2020-06-26,estimate,25,17,35,20,27
Afghanistan,2020-06-27,estimate,24,16,33,19,25
Afghanistan,2020-06-28,estimate,23,16,33,18,25
Afghanistan,2020-06-29,estimate,22,15,32,18,24
Afghanistan,2020-06-30,estimate,21,14,30,17,23
Afghanistan,2020-07-01,estimate,20,14,29,16,22
Afghanistan,2020-07-02,estimate,19,13,27,15,21
Afghanistan,2020-07-03,estimate,18,12,25,15,20
Afghanistan,2020-07-04,estimate,17,11,24,14,19
Afghanistan,2020-07-05,estimate,16,10,22,13,17
Afghanistan,2020-07-06,estimate,15,10,21,12,16
Afghanistan,2020-07-07,estimate,13,9,19,11,15
Afghanistan,2020-07-08,estimate,12,8,18,10,13
Afghanistan,2020-07-09,estimate,11,7,17,9,13
Afghanistan,2020-07-10,estimate,10,6,15,9,12
Afghanistan,2020-07-11,estimate,10,6,14,8,11
Afghanistan,2020-07-12,estimate,9,5,13,7,10
Afghanistan,2020-07-13,estimate,8,4,12,6,9
Afghanistan,2020-07-14,estimate,7,4,11,6,8
Afghanistan,2020-07-15,estimate,7,4,10,5,7
Afghanistan,2020-07-16,estimate,6,3,9,4,7
Afghanistan,2020-07-17,estimate,5,3,9,4,6
Afghanistan,2020-07-18,estimate,5,3,8,4,6
Afghanistan,2020-07-19,estimate,4,2,7,3,5
Afghanistan,2020-07-20,estimate,4,2,7,3,5
Afghanistan,2020-07-21,estimate,4,2,6,3,4
Afghanistan,2020-07-22,estimate,3,1,6,2,4
Afghanistan,2020-07-23,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-07-24,estimate based on partial data,3,1,5,2,4
Afghanistan,2020-07-25,estimate based on partial data,3,1,5,2,3
Afghanistan,2020-07-26,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-07-27,estimate based on partial data,2,1,5,1,3
Afghanistan,2020-07-28,estimate based on partial data,2,0,4,1,3
Afghanistan,2020-07-29,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-30,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-31,estimate based on partial data,2,0,4,0,2
Afghanistan,2020-08-01,estimate based on partial data,2,0,4,0,2
Afghanistan,2020-08-02,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-03,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-04,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-05,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-06,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-07,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-08,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-09,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-10,forecast,1,0,4,0,1
Afghanistan,2020-08-11,forecast,1,0,4,0,1
Afghanistan,2020-08-12,forecast,1,0,4,0,1
Afghanistan,2020-08-13,forecast,1,0,5,0,1
Afghanistan,2020-08-14,forecast,1,0,5,0,1
Afghanistan,2020-08-15,forecast,0,0,5,0,0
Afghanistan,2020-08-16,forecast,0,0,5,0,0
Afghanistan,2020-08-17,forecast,0,0,5,0,0
Afghanistan,2020-08-18,forecast,0,0,5,0,0
Afghanistan,2020-08-19,forecast,0,0,6,0,0
Afghanistan,2020-08-20,forecast,0,0,6,0,0
Afghanistan,2020-08-21,forecast,0,0,6,0,0
Afghanistan,2020-08-22,forecast,0,0,7,0,0
Afghanistan,2020-08-23,forecast,0,0,7,0,0
Albania,2020-06-08,estimate,1,1,1,1,1
Albania,2020-06-09,estimate,1,1,2,1,1
Albania,2020-06-10,estimate,1,1,2,1,1
Albania,2020-06-11,estimate,1,1,2,1,1
Albania,2020-06-12,estimate,1,1,2,1,2
Albania,2020-06-13,estimate,2,1,2,1,2
Albania,2020-06-14,estimate,2,1,2,1,2
Albania,2020-06-15,estimate,2,1,3,2,2
Albania,2020-06-16,estimate,2,1,3,2,2
Albania,2020-06-17,estimate,2,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,3
Albania,2020-06-19,estimate,2,2,3,2,3
Albania,2020-06-20,estimate,2,2,3,2,3
Albania,2020-06-21,estimate,3,2,4,2,3
Albania,2020-06-22,estimate,3,2,4,2,3
Albania,2020-06-23,estimate,3,2,4,2,3
Albania,2020-06-24,estimate,3,2,4,2,3
Albania,2020-06-25,estimate,3,2,4,3,3
Albania,2020-06-26,estimate,3,2,4,3,3
Albania,2020-06-27,estimate,3,2,4,3,3
Albania,2020-06-28,estimate,3,2,4,3,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,4
Albania,2020-07-02,estimate,3,2,4,3,4
Albania,2020-07-03,estimate,3,2,4,3,4
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,5,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,5,3,4
Albania,2020-07-09,estimate,3,2,5,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,5
Albania,2020-07-17,estimate,4,3,5,3,5
Albania,2020-07-18,estimate,4,3,6,4,5
Albania,2020-07-19,estimate,4,3,6,4,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,6,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate based on partial data,4,3,6,4,5
Albania,2020-07-24,estimate based on partial data,4,3,6,4,5
Albania,2020-07-25,estimate based on partial data,4,3,6,4,5
Albania,2020-07-26,estimate based on partial data,4,3,6,4,5
Albania,2020-07-27,estimate based on partial data,4,3,6,4,5
Albania,2020-07-28,estimate based on partial data,4,2,7,4,5
Albania,2020-07-29,estimate based on partial data,4,2,7,3,5
Albania,2020-07-30,estimate based on partial data,5,2,7,3,5
Albania,2020-07-31,estimate based on partial data,4,2,8,3,5
Albania,2020-08-01,estimate based on partial data,4,2,8,3,5
Albania,2020-08-02,estimate based on partial data,4,1,9,3,5
Albania,2020-08-03,estimate based on partial data,4,1,9,2,5
Albania,2020-08-04,estimate based on partial data,4,1,9,2,5
Albania,2020-08-05,estimate based on partial data,4,0,10,2,5
Albania,2020-08-06,estimate based on partial data,4,0,11,1,5
Albania,2020-08-07,estimate based on partial data,4,0,11,1,5
Albania,2020-08-08,estimate based on partial data,4,0,12,1,5
Albania,2020-08-09,estimate based on partial data,4,0,14,1,5
Albania,2020-08-10,forecast,4,0,15,0,5
Albania,2020-08-11,forecast,4,0,17,0,4
Albania,2020-08-12,forecast,4,0,19,0,4
Albania,2020-08-13,forecast,4,0,20,0,4
Albania,2020-08-14,forecast,4,0,23,0,4
Albania,2020-08-15,forecast,4,0,26,0,4
Albania,2020-08-16,forecast,4,0,30,0,4
Albania,2020-08-17,forecast,4,0,34,0,4
Albania,2020-08-18,forecast,4,0,38,0,4
Albania,2020-08-19,forecast,4,0,44,0,4
Albania,2020-08-20,forecast,4,0,49,0,4
Albania,2020-08-21,forecast,4,0,56,0,4
Albania,2020-08-22,forecast,4,0,63,0,4
Albania,2020-08-23,forecast,4,0,71,0,4
Algeria,2020-05-31,estimate,8,7,10,8,9
Algeria,2020-06-01,estimate,8,7,10,8,9
Algeria,2020-06-02,estimate,8,7,10,8,9
Algeria,2020-06-03,estimate,9,7,10,8,9
Algeria,2020-06-04,estimate,9,7,10,8,9
Algeria,2020-06-05,estimate,9,7,10,8,9
Algeria,2020-06-06,estimate,9,7,10,8,9
Algeria,2020-06-07,estimate,9,7,10,8,9
Algeria,2020-06-08,estimate,9,8,10,8,9
Algeria,2020-06-09,estimate,9,8,10,8,9
Algeria,2020-06-10,estimate,9,8,10,8,9
Algeria,2020-06-11,estimate,9,8,10,8,9
Algeria,2020-06-12,estimate,9,8,10,8,9
Algeria,2020-06-13,estimate,9,8,10,8,9
Algeria,2020-06-14,estimate,9,8,10,8,9
Algeria,2020-06-15,estimate,9,8,10,8,9
Algeria,2020-06-16,estimate,9,8,10,8,9
