country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-01,,estimate,74.3,74.7,8.3,61.7,69,72.2,76.3,79.8,89
Afghanistan,2021-06-02,,estimate,76.1,76.5,8.2,63.5,70.9,74.2,78,81.6,90.7
Afghanistan,2021-06-03,,estimate,77.7,78,8.2,65.4,72.5,75.7,79.6,83,92.1
Afghanistan,2021-06-04,,estimate,79,79.5,8.3,66.7,73.9,77.1,81,84.5,93.6
Afghanistan,2021-06-05,,estimate,80.3,80.8,8.4,67.8,75.1,78.3,82.3,85.9,95.2
Afghanistan,2021-06-06,,estimate,81.4,82,8.6,68.9,76.1,79.4,83.4,87.2,96.9
Afghanistan,2021-06-07,,estimate,82.4,83,8.8,69.7,76.9,80.4,84.4,88.2,98.2
Afghanistan,2021-06-08,,estimate,83.2,83.8,9,70.3,77.6,81.1,85.3,89.1,99.5
Afghanistan,2021-06-09,,estimate,83.8,84.5,9.2,70.8,78.2,81.7,86.1,89.9,100.6
Afghanistan,2021-06-10,,estimate,84.3,85,9.3,71.2,78.6,82.1,86.6,90.5,101
Afghanistan,2021-06-11,,estimate,84.6,85.3,9.3,71.4,78.8,82.5,87,90.7,101.7
Afghanistan,2021-06-12,,estimate,84.8,85.4,9.3,71.4,78.9,82.6,87.2,91,101.8
Afghanistan,2021-06-13,,estimate,84.8,85.3,9.3,71.4,78.9,82.4,87.1,91,101.6
Afghanistan,2021-06-14,,estimate,84.6,85.1,9.2,71.2,78.7,82.2,86.9,90.8,101.1
Afghanistan,2021-06-15,,estimate,84.1,84.7,9.2,70.9,78.4,81.9,86.5,90.4,100.1
Afghanistan,2021-06-16,,estimate,83.6,84.1,9,70.5,77.9,81.3,85.9,89.9,99.4
Afghanistan,2021-06-17,,estimate,82.9,83.4,8.9,69.9,77.3,80.7,85.2,89,98.6
Afghanistan,2021-06-18,,estimate,82.1,82.6,8.8,69.1,76.7,79.8,84.4,88.1,97.6
