country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-16,estimate,23,14,33,18,25
Afghanistan,2020-06-17,estimate,23,15,34,17,25
Afghanistan,2020-06-18,estimate,23,15,34,18,26
Afghanistan,2020-06-19,estimate,24,15,35,18,25
Afghanistan,2020-06-20,estimate,24,15,34,19,26
Afghanistan,2020-06-21,estimate,24,15,35,18,26
Afghanistan,2020-06-22,estimate,24,14,34,18,25
Afghanistan,2020-06-23,estimate,23,14,34,18,26
Afghanistan,2020-06-24,estimate,23,15,34,18,26
Afghanistan,2020-06-25,estimate,23,14,33,18,25
Afghanistan,2020-06-26,estimate,22,14,33,17,24
Afghanistan,2020-06-27,estimate,22,14,32,17,23
Afghanistan,2020-06-28,estimate,21,14,32,17,23
Afghanistan,2020-06-29,estimate,21,13,29,16,22
Afghanistan,2020-06-30,estimate,20,12,28,16,22
Afghanistan,2020-07-01,estimate,19,12,27,16,21
Afghanistan,2020-07-02,estimate,18,12,26,15,20
Afghanistan,2020-07-03,estimate,17,11,25,14,19
Afghanistan,2020-07-04,estimate,17,11,24,14,18
Afghanistan,2020-07-05,estimate,16,10,23,13,18
Afghanistan,2020-07-06,estimate,15,9,22,12,17
Afghanistan,2020-07-07,estimate,14,9,20,12,16
Afghanistan,2020-07-08,estimate,13,8,19,11,16
Afghanistan,2020-07-09,estimate,13,8,19,11,15
Afghanistan,2020-07-10,estimate,12,6,17,10,14
Afghanistan,2020-07-11,estimate,11,6,16,9,13
Afghanistan,2020-07-12,estimate,11,5,16,9,12
Afghanistan,2020-07-13,estimate,10,5,15,8,12
Afghanistan,2020-07-14,estimate,10,5,14,8,11
Afghanistan,2020-07-15,estimate,9,5,14,7,11
Afghanistan,2020-07-16,estimate,9,5,13,7,10
Afghanistan,2020-07-17,estimate,8,4,12,7,10
Afghanistan,2020-07-18,estimate,8,4,12,6,9
Afghanistan,2020-07-19,estimate,8,4,12,6,9
Afghanistan,2020-07-20,estimate,7,4,11,6,9
Afghanistan,2020-07-21,estimate,7,3,10,6,8
Afghanistan,2020-07-22,estimate,7,3,10,5,8
Afghanistan,2020-07-23,estimate,6,3,9,5,7
Afghanistan,2020-07-24,estimate,6,3,9,4,7
Afghanistan,2020-07-25,estimate,6,3,9,4,7
Afghanistan,2020-07-26,estimate,6,3,9,5,7
Afghanistan,2020-07-27,estimate,6,3,8,4,6
Afghanistan,2020-07-28,estimate,5,3,8,4,6
Afghanistan,2020-07-29,estimate,5,3,8,4,6
Afghanistan,2020-07-30,estimate,5,3,8,4,6
Afghanistan,2020-07-31,estimate,5,3,7,4,6
Afghanistan,2020-08-01,estimate,5,3,7,4,5
Afghanistan,2020-08-02,estimate,5,2,7,4,5
Afghanistan,2020-08-03,estimate,5,3,7,3,5
Afghanistan,2020-08-04,estimate,4,2,7,3,5
Afghanistan,2020-08-05,estimate,4,2,7,3,5
Afghanistan,2020-08-06,estimate,4,2,7,3,5
Afghanistan,2020-08-07,estimate,4,2,7,3,5
Afghanistan,2020-08-08,estimate based on partial data,4,2,6,3,4
Afghanistan,2020-08-09,estimate based on partial data,4,2,7,3,4
Afghanistan,2020-08-10,estimate based on partial data,4,2,7,2,4
Afghanistan,2020-08-11,estimate based on partial data,4,1,7,2,4
Afghanistan,2020-08-12,estimate based on partial data,3,1,7,2,4
Afghanistan,2020-08-13,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-14,estimate based on partial data,3,1,7,2,4
Afghanistan,2020-08-15,estimate based on partial data,3,1,7,1,4
Afghanistan,2020-08-16,estimate based on partial data,3,0,7,1,3
Afghanistan,2020-08-17,estimate based on partial data,3,0,7,1,3
Afghanistan,2020-08-18,estimate based on partial data,3,0,7,1,3
Afghanistan,2020-08-19,estimate based on partial data,3,0,8,1,3
Afghanistan,2020-08-20,estimate based on partial data,3,0,8,1,3
Afghanistan,2020-08-21,estimate based on partial data,3,0,9,1,3
Afghanistan,2020-08-22,estimate based on partial data,2,0,9,0,3
Afghanistan,2020-08-23,estimate based on partial data,2,0,10,0,3
Afghanistan,2020-08-24,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-25,estimate based on partial data,2,0,11,0,2
Afghanistan,2020-08-26,forecast,2,0,12,0,2
Afghanistan,2020-08-27,forecast,2,0,13,0,2
Afghanistan,2020-08-28,forecast,2,0,14,0,2
Afghanistan,2020-08-29,forecast,2,0,15,0,2
Afghanistan,2020-08-30,forecast,2,0,16,0,2
Afghanistan,2020-08-31,forecast,2,0,17,0,2
Afghanistan,2020-09-01,forecast,2,0,19,0,2
Afghanistan,2020-09-02,forecast,2,0,20,0,2
Afghanistan,2020-09-03,forecast,2,0,21,0,2
Afghanistan,2020-09-04,forecast,1,0,23,0,1
Afghanistan,2020-09-05,forecast,1,0,24,0,1
Afghanistan,2020-09-06,forecast,1,0,26,0,1
Afghanistan,2020-09-07,forecast,1,0,28,0,1
Afghanistan,2020-09-08,forecast,1,0,31,0,1
Albania,2020-06-21,estimate,2,2,3,2,2
Albania,2020-06-22,estimate,2,2,3,2,3
Albania,2020-06-23,estimate,2,2,3,2,3
Albania,2020-06-24,estimate,3,2,3,2,3
Albania,2020-06-25,estimate,3,2,3,2,3
Albania,2020-06-26,estimate,3,2,3,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,2,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,3
Albania,2020-07-05,estimate,3,2,4,3,3
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,3,4,3,4
Albania,2020-07-08,estimate,3,3,4,3,4
Albania,2020-07-09,estimate,4,3,4,3,4
Albania,2020-07-10,estimate,4,3,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,4,4
Albania,2020-07-18,estimate,4,3,5,4,4
Albania,2020-07-19,estimate,4,3,5,4,4
Albania,2020-07-20,estimate,4,3,5,4,4
Albania,2020-07-21,estimate,4,3,5,4,4
Albania,2020-07-22,estimate,4,3,5,4,5
Albania,2020-07-23,estimate,4,3,5,4,5
Albania,2020-07-24,estimate,4,3,5,4,5
Albania,2020-07-25,estimate,4,3,5,4,5
Albania,2020-07-26,estimate,4,3,5,4,5
Albania,2020-07-27,estimate,4,3,5,4,5
Albania,2020-07-28,estimate,4,3,5,4,5
Albania,2020-07-29,estimate,4,3,5,4,5
Albania,2020-07-30,estimate,4,3,5,4,5
Albania,2020-07-31,estimate,4,3,5,4,5
Albania,2020-08-01,estimate,4,3,5,4,5
Albania,2020-08-02,estimate,4,3,5,4,4
Albania,2020-08-03,estimate,4,3,5,4,4
Albania,2020-08-04,estimate,4,3,5,3,4
Albania,2020-08-05,estimate,4,3,5,3,4
Albania,2020-08-06,estimate,4,3,5,3,4
Albania,2020-08-07,estimate,4,3,5,3,4
Albania,2020-08-08,estimate based on partial data,4,3,5,3,4
Albania,2020-08-09,estimate based on partial data,4,3,5,3,4
Albania,2020-08-10,estimate based on partial data,4,2,5,3,4
Albania,2020-08-11,estimate based on partial data,4,2,6,3,4
Albania,2020-08-12,estimate based on partial data,4,2,5,3,4
Albania,2020-08-13,estimate based on partial data,4,2,5,3,4
Albania,2020-08-14,estimate based on partial data,4,2,6,3,4
Albania,2020-08-15,estimate based on partial data,4,2,6,3,4
Albania,2020-08-16,estimate based on partial data,4,2,6,2,4
Albania,2020-08-17,estimate based on partial data,4,2,6,2,4
Albania,2020-08-18,estimate based on partial data,4,1,6,3,4
Albania,2020-08-19,estimate based on partial data,4,1,7,2,4
Albania,2020-08-20,estimate based on partial data,4,1,7,2,4
Albania,2020-08-21,estimate based on partial data,4,1,7,2,4
Albania,2020-08-22,estimate based on partial data,3,1,7,2,4
Albania,2020-08-23,estimate based on partial data,3,0,8,2,4
Albania,2020-08-24,estimate based on partial data,3,0,8,2,4
Albania,2020-08-25,estimate based on partial data,3,0,8,2,4
Albania,2020-08-26,forecast,3,0,8,1,4
Albania,2020-08-27,forecast,3,0,9,1,4
Albania,2020-08-28,forecast,3,0,9,1,4
Albania,2020-08-29,forecast,3,0,10,1,4
Albania,2020-08-30,forecast,3,0,10,0,4
Albania,2020-08-31,forecast,3,0,10,0,4
Albania,2020-09-01,forecast,3,0,11,0,4
Albania,2020-09-02,forecast,3,0,12,0,4
Albania,2020-09-03,forecast,3,0,12,0,4
Albania,2020-09-04,forecast,3,0,13,0,4
Albania,2020-09-05,forecast,3,0,13,0,3
Albania,2020-09-06,forecast,3,0,14,0,3
Albania,2020-09-07,forecast,3,0,14,0,3
Albania,2020-09-08,forecast,3,0,15,0,3
Algeria,2020-06-16,estimate,9,8,10,9,10
Algeria,2020-06-17,estimate,9,8,10,9,10
Algeria,2020-06-18,estimate,9,8,10,9,10
Algeria,2020-06-19,estimate,9,7,10,9,10
Algeria,2020-06-20,estimate,9,7,10,9,10
Algeria,2020-06-21,estimate,9,8,10,9,10
Algeria,2020-06-22,estimate,9,7,10,9,10
Algeria,2020-06-23,estimate,9,7,10,9,10
Algeria,2020-06-24,estimate,9,7,10,9,10
Algeria,2020-06-25,estimate,9,7,10,9,10
Algeria,2020-06-26,estimate,9,7,10,9,10
Algeria,2020-06-27,estimate,9,7,10,9,10
Algeria,2020-06-28,estimate,9,7,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,9,11,9,10
Algeria,2020-07-11,estimate,10,9,11,9,10
Algeria,2020-07-12,estimate,10,9,12,9,10
Algeria,2020-07-13,estimate,10,9,11,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,10
Algeria,2020-07-16,estimate,10,9,12,9,10
Algeria,2020-07-17,estimate,10,9,12,9,10
Algeria,2020-07-18,estimate,10,9,12,9,10
Algeria,2020-07-19,estimate,10,9,12,9,10
Algeria,2020-07-20,estimate,10,9,12,9,11
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,11
Algeria,2020-07-28,estimate,10,9,12,9,11
Algeria,2020-07-29,estimate,10,9,12,9,11
Algeria,2020-07-30,estimate,10,9,12,9,11
Algeria,2020-07-31,estimate,10,9,12,9,11
Algeria,2020-08-01,estimate,10,9,12,9,11
Algeria,2020-08-02,estimate,10,8,12,9,11
Algeria,2020-08-03,estimate,10,8,12,9,11
Algeria,2020-08-04,estimate,10,8,12,9,11
Algeria,2020-08-05,estimate,10,8,12,9,11
Algeria,2020-08-06,estimate,10,8,12,9,11
Algeria,2020-08-07,estimate,10,8,12,9,11
Algeria,2020-08-08,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-09,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-10,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-11,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-12,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-13,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-14,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-15,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-16,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-17,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-18,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-19,estimate based on partial data,10,6,14,9,11
Algeria,2020-08-20,estimate based on partial data,10,6,14,9,11
Algeria,2020-08-21,estimate based on partial data,10,5,14,9,11
Algeria,2020-08-22,estimate based on partial data,10,5,14,9,12
Algeria,2020-08-23,estimate based on partial data,10,6,15,9,12
Algeria,2020-08-24,estimate based on partial data,10,4,14,8,12
Algeria,2020-08-25,estimate based on partial data,10,4,15,8,12
Algeria,2020-08-26,forecast,10,4,15,8,12
Algeria,2020-08-27,forecast,10,4,16,8,12
Algeria,2020-08-28,forecast,10,4,16,8,12
Algeria,2020-08-29,forecast,10,3,15,8,12
Algeria,2020-08-30,forecast,10,2,16,8,12
Algeria,2020-08-31,forecast,10,2,16,8,12
Algeria,2020-09-01,forecast,10,2,16,8,12
Algeria,2020-09-02,forecast,10,2,16,8,12
Algeria,2020-09-03,forecast,10,1,17,8,12
Algeria,2020-09-04,forecast,10,1,17,7,12
Algeria,2020-09-05,forecast,10,1,17,7,12
Algeria,2020-09-06,forecast,10,1,18,7,12
Algeria,2020-09-07,forecast,10,1,18,7,12
Algeria,2020-09-08,forecast,10,1,18,7,13
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,1,1,1,1
Angola,2020-06-29,estimate,1,1,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,2,1,2
Angola,2020-07-19,estimate,2,1,2,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,1,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,2
Angola,2020-07-27,estimate,2,1,3,2,2
Angola,2020-07-28,estimate,2,1,3,2,3
Angola,2020-07-29,estimate,2,1,3,2,2
Angola,2020-07-30,estimate,2,2,3,2,3
Angola,2020-07-31,estimate,2,2,3,2,3
Angola,2020-08-01,estimate,2,2,3,2,3
Angola,2020-08-02,estimate,2,2,3,2,3
Angola,2020-08-03,estimate,2,2,4,2,3
Angola,2020-08-04,estimate,2,2,4,2,3
Angola,2020-08-05,estimate,2,1,4,2,3
Angola,2020-08-06,estimate,2,1,4,2,3
Angola,2020-08-07,estimate,3,1,4,2,3
Angola,2020-08-08,estimate based on partial data,3,1,4,2,3
Angola,2020-08-09,estimate based on partial data,3,1,4,2,3
Angola,2020-08-10,estimate based on partial data,3,1,4,2,3
Angola,2020-08-11,estimate based on partial data,3,1,4,2,3
Angola,2020-08-12,estimate based on partial data,3,1,4,2,3
Angola,2020-08-13,estimate based on partial data,3,1,5,2,3
Angola,2020-08-14,estimate based on partial data,3,1,5,2,3
Angola,2020-08-15,estimate based on partial data,3,1,5,2,3
Angola,2020-08-16,estimate based on partial data,3,1,5,2,4
Angola,2020-08-17,estimate based on partial data,3,1,5,2,4
Angola,2020-08-18,estimate based on partial data,3,0,5,1,3
Angola,2020-08-19,estimate based on partial data,3,0,6,1,4
Angola,2020-08-20,estimate based on partial data,3,0,6,1,4
Angola,2020-08-21,estimate based on partial data,3,0,6,1,4
Angola,2020-08-22,estimate based on partial data,3,0,7,1,3
Angola,2020-08-23,estimate based on partial data,3,0,7,1,4
Angola,2020-08-24,estimate based on partial data,3,0,7,1,4
Angola,2020-08-25,estimate based on partial data,3,0,8,0,3
Angola,2020-08-26,forecast,3,0,8,0,3
Angola,2020-08-27,forecast,3,0,9,0,3
Angola,2020-08-28,forecast,3,0,9,0,3
Angola,2020-08-29,forecast,3,0,10,0,3
Angola,2020-08-30,forecast,3,0,11,0,3
Angola,2020-08-31,forecast,3,0,11,0,3
Angola,2020-09-01,forecast,3,0,12,0,3
Angola,2020-09-02,forecast,3,0,13,0,3
Angola,2020-09-03,forecast,4,0,13,0,4
Angola,2020-09-04,forecast,4,0,14,0,4
Angola,2020-09-05,forecast,4,0,15,0,4
Angola,2020-09-06,forecast,4,0,16,0,4
Angola,2020-09-07,forecast,4,0,17,0,4
Angola,2020-09-08,forecast,4,0,18,0,4
Argentina,2020-06-16,estimate,37,30,43,36,41
Argentina,2020-06-17,estimate,38,30,44,36,41
Argentina,2020-06-18,estimate,39,32,45,37,43
Argentina,2020-06-19,estimate,40,33,47,38,44
Argentina,2020-06-20,estimate,42,34,49,39,45
Argentina,2020-06-21,estimate,43,35,50,41,47
Argentina,2020-06-22,estimate,44,36,51,41,47
Argentina,2020-06-23,estimate,45,37,53,42,49
Argentina,2020-06-24,estimate,47,38,55,44,50
Argentina,2020-06-25,estimate,48,39,56,45,52
Argentina,2020-06-26,estimate,50,41,59,46,53
Argentina,2020-06-27,estimate,51,42,60,48,55
Argentina,2020-06-28,estimate,53,44,62,50,57
Argentina,2020-06-29,estimate,55,45,64,51,59
Argentina,2020-06-30,estimate,57,46,66,52,60
Argentina,2020-07-01,estimate,58,48,69,54,62
Argentina,2020-07-02,estimate,60,50,71,57,64
Argentina,2020-07-03,estimate,62,52,73,59,67
Argentina,2020-07-04,estimate,65,53,75,61,69
Argentina,2020-07-05,estimate,67,56,78,63,72
Argentina,2020-07-06,estimate,69,58,81,65,74
Argentina,2020-07-07,estimate,71,60,84,67,76
Argentina,2020-07-08,estimate,74,62,87,69,78
