country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-22,estimate,30,17,46,23,34
Afghanistan,2020-06-23,estimate,30,16,46,22,34
Afghanistan,2020-06-24,estimate,30,17,46,22,33
Afghanistan,2020-06-25,estimate,30,17,47,21,33
Afghanistan,2020-06-26,estimate,30,16,46,21,32
Afghanistan,2020-06-27,estimate,29,18,46,21,31
Afghanistan,2020-06-28,estimate,28,16,43,20,30
Afghanistan,2020-06-29,estimate,27,16,42,20,30
Afghanistan,2020-06-30,estimate,26,15,39,19,28
Afghanistan,2020-07-01,estimate,24,14,37,19,27
Afghanistan,2020-07-02,estimate,22,12,33,18,26
Afghanistan,2020-07-03,estimate,20,12,30,16,23
Afghanistan,2020-07-04,estimate,18,10,27,14,20
Afghanistan,2020-07-05,estimate,16,9,24,13,19
Afghanistan,2020-07-06,estimate,15,7,22,11,16
Afghanistan,2020-07-07,estimate,13,6,19,9,15
Afghanistan,2020-07-08,estimate,11,5,18,8,13
Afghanistan,2020-07-09,estimate,10,4,17,7,12
Afghanistan,2020-07-10,estimate,8,3,15,5,10
Afghanistan,2020-07-11,estimate,7,2,13,4,9
Afghanistan,2020-07-12,estimate,6,1,11,3,7
Afghanistan,2020-07-13,estimate,5,1,10,2,6
Afghanistan,2020-07-14,estimate,4,0,9,2,6
Afghanistan,2020-07-15,estimate,4,0,8,1,5
Afghanistan,2020-07-16,estimate,3,0,7,1,4
Afghanistan,2020-07-17,estimate based on partial data,3,0,6,0,3
Afghanistan,2020-07-18,estimate based on partial data,2,0,6,0,2
Afghanistan,2020-07-19,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-07-20,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-07-21,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-07-22,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-07-23,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-07-24,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-25,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-26,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-27,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-28,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-07-29,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-07-30,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-07-31,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-08-01,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-08-02,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-08-03,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-08-04,forecast,0,0,3,0,0
Afghanistan,2020-08-05,forecast,0,0,3,0,0
Afghanistan,2020-08-06,forecast,0,0,2,0,0
Afghanistan,2020-08-07,forecast,0,0,2,0,0
Afghanistan,2020-08-08,forecast,0,0,2,0,0
Afghanistan,2020-08-09,forecast,0,0,2,0,0
Afghanistan,2020-08-10,forecast,0,0,2,0,0
Afghanistan,2020-08-11,forecast,0,0,3,0,0
Afghanistan,2020-08-12,forecast,0,0,3,0,0
Afghanistan,2020-08-13,forecast,0,0,3,0,0
Afghanistan,2020-08-14,forecast,0,0,3,0,0
Afghanistan,2020-08-15,forecast,0,0,3,0,0
Afghanistan,2020-08-16,forecast,0,0,3,0,0
Afghanistan,2020-08-17,forecast,0,0,3,0,0
Albania,2020-06-26,estimate,3,2,4,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,2,3
Albania,2020-06-30,estimate,3,2,4,2,3
Albania,2020-07-01,estimate,3,2,4,2,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,3
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,4,3,4
Albania,2020-07-09,estimate,3,2,4,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
