country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-05-05,,estimate,8.6,8.7,1.3,6.7,7.8,8.3,8.9,9.5,10.9
Afghanistan,2021-05-06,,estimate,9,9.1,1.3,7,8.2,8.7,9.4,9.9,11.4
Afghanistan,2021-05-07,,estimate,9.6,9.6,1.4,7.5,8.7,9.2,9.9,10.5,12
Afghanistan,2021-05-08,,estimate,10.2,10.3,1.4,7.9,9.2,9.9,10.6,11.2,12.7
Afghanistan,2021-05-09,,estimate,10.9,11,1.5,8.5,9.9,10.5,11.3,12,13.6
Afghanistan,2021-05-10,,estimate,11.8,11.8,1.7,9.2,10.7,11.3,12.2,12.9,14.6
Afghanistan,2021-05-11,,estimate,12.7,12.8,1.8,10,11.5,12.3,13.2,14,15.8
Afghanistan,2021-05-12,,estimate,13.8,13.9,1.9,10.9,12.6,13.3,14.3,15.2,17.2
Afghanistan,2021-05-13,,estimate,15.1,15.2,2.1,11.9,13.7,14.6,15.6,16.5,18.8
Afghanistan,2021-05-14,,estimate,16.5,16.6,2.2,13.1,15,16,17.1,18.1,20.5
Afghanistan,2021-05-15,,estimate,18.1,18.2,2.4,14.5,16.5,17.6,18.8,19.8,22.4
Afghanistan,2021-05-16,,estimate,20,20.1,2.6,16,18.2,19.4,20.7,21.8,24.5
Afghanistan,2021-05-17,,estimate,22.1,22.2,2.8,17.8,20.2,21.4,22.8,24,26.9
Afghanistan,2021-05-18,,estimate,24.4,24.5,3,19.8,22.4,23.7,25.1,26.4,29.6
Afghanistan,2021-05-19,,estimate,27,27.1,3.2,22.1,24.9,26.2,27.8,29.2,32.6
Afghanistan,2021-05-20,,estimate,29.9,29.9,3.4,24.6,27.6,29,30.7,32.2,35.7
Afghanistan,2021-05-21,,estimate,33,33.1,3.7,27.3,30.5,32.1,33.9,35.4,39.3
Afghanistan,2021-05-22,,estimate,36.4,36.5,4,30.2,33.8,35.4,37.3,39.1,43.2
Afghanistan,2021-05-23,,estimate,40,40.2,4.3,33.3,37.2,39,41,42.9,47.5
Afghanistan,2021-05-24,,estimate,43.8,44.1,4.7,36.7,40.9,42.7,45,47.1,52.1
Afghanistan,2021-05-25,,estimate,47.9,48.3,5.1,40.3,44.6,46.7,49.2,51.5,57
Afghanistan,2021-05-26,,estimate,52.2,52.6,5.6,44,48.5,50.8,53.5,56,62.3
Afghanistan,2021-05-27,,estimate,56.5,57,6.1,47.8,52.7,55,58,60.6,67.7
Afghanistan,2021-05-28,,estimate,60.9,61.4,6.6,51.5,56.8,59.3,62.5,65.3,73
Afghanistan,2021-05-29,,estimate,65.3,65.8,7.1,55.1,60.9,63.5,67,70.1,78.2
Afghanistan,2021-05-30,,estimate,69.6,70.1,7.6,58.7,65,67.7,71.4,74.6,83.4
Afghanistan,2021-05-31,,estimate,73.7,74.2,8,62.1,68.7,71.7,75.6,79,88.3
Afghanistan,2021-06-01,,estimate,77.5,78.1,8.3,65.5,72.2,75.5,79.4,83.1,92.7
Afghanistan,2021-06-02,,estimate,80.9,81.6,8.6,68.6,75.6,78.8,83,86.9,96.8
Afghanistan,2021-06-03,,estimate,84.1,84.7,8.9,71.3,78.5,82,86.2,90.4,100.2
Afghanistan,2021-06-04,,estimate,86.7,87.3,9,73.7,80.9,84.6,88.9,92.8,103.1
Afghanistan,2021-06-05,,estimate,88.9,89.5,9.1,75.5,83.1,86.7,91.2,95.1,105.3
Afghanistan,2021-06-06,,estimate,90.5,91.2,9.2,76.9,84.9,88.3,93.1,96.9,107.1
Afghanistan,2021-06-07,,estimate,91.9,92.4,9.2,78.2,86.1,89.6,94.3,98.1,108.5
Afghanistan,2021-06-08,,estimate,92.6,93.1,9.3,78.9,86.8,90.4,95.1,98.9,109.3
Afghanistan,2021-06-09,,estimate,92.9,93.4,9.3,79,87.1,90.8,95.3,99.2,109.4
Afghanistan,2021-06-10,,estimate,92.8,93.3,9.3,78.9,87,90.7,95.1,99.2,109.2
Afghanistan,2021-06-11,,estimate,92.5,92.8,9.3,78.1,86.4,90.1,94.7,98.7,108.2
Afghanistan,2021-06-12,,estimate,91.7,92,9.3,77.2,85.7,89.4,94,97.9,107.2
Afghanistan,2021-06-13,,estimate,90.6,90.9,9.2,76.1,84.7,88.5,93,96.9,106.2
Afghanistan,2021-06-14,,estimate,89.4,89.6,9.2,74.7,83.5,87.2,91.7,95.5,105
Afghanistan,2021-06-15,,estimate,88,88.1,9.1,73.2,82.2,85.8,90.2,94,103.3
Afghanistan,2021-06-16,,estimate,86.4,86.5,9.1,71.7,80.6,84.2,88.5,92.2,101.7
Afghanistan,2021-06-17,,estimate,84.6,84.7,9,70.2,78.9,82.5,86.8,90.5,99.7
Afghanistan,2021-06-18,,estimate,82.9,83,8.8,68.7,77.2,80.6,85.1,88.5,97.6
Afghanistan,2021-06-19,,estimate,81,81.2,8.7,67.3,75.3,78.8,83.2,86.7,95.7
Afghanistan,2021-06-20,,estimate,79.2,79.3,8.5,65.7,73.5,77.1,81.4,84.8,93.6
Afghanistan,2021-06-21,,estimate,77.3,77.5,8.3,64.2,71.8,75.2,79.4,82.8,91.7
Afghanistan,2021-06-22,,estimate,75.5,75.7,8.1,62.8,70.2,73.5,77.5,80.8,89.6
Afghanistan,2021-06-23,,estimate,73.6,73.9,7.9,61.4,68.5,71.8,75.7,79,87.5
Afghanistan,2021-06-24,,estimate,71.9,72.2,7.7,59.8,66.9,70,73.8,77,85.4
Afghanistan,2021-06-25,,estimate,70.2,70.4,7.5,58.5,65.3,68.3,71.9,75.1,83.2
Afghanistan,2021-06-26,,estimate,68.5,68.7,7.4,57.2,63.6,66.7,70.2,73.2,81.2
Afghanistan,2021-06-27,,estimate,66.7,67,7.2,55.7,62.1,65.1,68.4,71.4,79.2
Afghanistan,2021-06-28,,estimate,65,65.3,7.1,54.2,60.5,63.4,66.7,69.6,77.4
Afghanistan,2021-06-29,,estimate,63.3,63.6,7,52.6,58.9,61.7,64.9,67.9,75.6
Afghanistan,2021-06-30,,estimate,61.6,61.8,6.9,51.1,57.3,60,63.2,66.1,73.8
Afghanistan,2021-07-01,,estimate,59.9,60.1,6.7,49.6,55.8,58.2,61.4,64.3,71.6
Afghanistan,2021-07-02,,estimate,58.1,58.4,6.5,48.1,54.1,56.6,59.7,62.3,69.6
Afghanistan,2021-07-03,,estimate,56.4,56.7,6.3,46.7,52.5,54.8,57.9,60.5,67.4
Afghanistan,2021-07-04,,estimate,54.6,54.9,6.1,45.4,50.9,53.1,56.2,58.7,65.1
Afghanistan,2021-07-05,,estimate,52.8,53.1,5.9,44,49.3,51.4,54.3,56.8,62.9
Afghanistan,2021-07-06,,estimate,51,51.3,5.7,42.6,47.6,49.6,52.4,54.9,60.8
Afghanistan,2021-07-07,,estimate,49.2,49.5,5.4,41.2,45.9,47.8,50.5,52.9,58.5
Afghanistan,2021-07-08,,estimate,47.3,47.6,5.2,39.9,44.1,46,48.6,50.8,56.5
Afghanistan,2021-07-09,,estimate,45.4,45.8,5,38.4,42.4,44.3,46.7,48.8,54.4
