country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-18,,estimate,2.8,2.9,0.6,2,2.5,2.7,3,3.2,3.9
Afghanistan,2021-03-19,,estimate,2.9,3,0.6,2.1,2.6,2.8,3.1,3.3,4
Afghanistan,2021-03-20,,estimate,3,3,0.6,2.2,2.6,2.8,3.1,3.4,4
Afghanistan,2021-03-21,,estimate,3,3.1,0.6,2.3,2.7,2.9,3.2,3.4,4.1
Afghanistan,2021-03-22,,estimate,3.1,3.2,0.6,2.3,2.8,3,3.2,3.5,4.2
Afghanistan,2021-03-23,,estimate,3.2,3.2,0.6,2.4,2.8,3,3.3,3.6,4.2
Afghanistan,2021-03-24,,estimate,3.3,3.3,0.6,2.4,2.9,3.1,3.4,3.7,4.3
Afghanistan,2021-03-25,,estimate,3.3,3.4,0.6,2.5,3,3.2,3.5,3.8,4.4
Afghanistan,2021-03-26,,estimate,3.4,3.5,0.6,2.5,3.1,3.3,3.6,3.9,4.6
Afghanistan,2021-03-27,,estimate,3.5,3.6,0.6,2.6,3.1,3.4,3.7,4,4.7
Afghanistan,2021-03-28,,estimate,3.6,3.7,0.7,2.6,3.2,3.5,3.8,4.1,4.8
Afghanistan,2021-03-29,,estimate,3.8,3.8,0.7,2.7,3.3,3.6,3.9,4.2,5
Afghanistan,2021-03-30,,estimate,3.9,3.9,0.7,2.8,3.4,3.7,4,4.3,5.1
Afghanistan,2021-03-31,,estimate,4,4,0.8,2.9,3.5,3.8,4.2,4.5,5.3
Afghanistan,2021-04-01,,estimate,4.1,4.2,0.8,3,3.6,3.9,4.3,4.6,5.5
Afghanistan,2021-04-02,,estimate,4.3,4.3,0.8,3.1,3.8,4.1,4.5,4.8,5.7
Afghanistan,2021-04-03,,estimate,4.4,4.5,0.8,3.2,3.9,4.2,4.6,5,5.9
Afghanistan,2021-04-04,,estimate,4.6,4.6,0.8,3.4,4.1,4.4,4.8,5.2,6.1
Afghanistan,2021-04-05,,estimate,4.8,4.8,0.8,3.5,4.2,4.6,5,5.3,6.3
