country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-09,estimate,12,13,4,11,12,10,13,8,18
Afghanistan,2020-07-10,estimate,12,12,4,11,12,10,13,7,17
Afghanistan,2020-07-11,estimate,11,12,3,10,11,9,12,7,16
Afghanistan,2020-07-12,estimate,11,11,3,10,11,9,12,6,16
Afghanistan,2020-07-13,estimate,10,11,3,9,10,8,11,7,15
Afghanistan,2020-07-14,estimate,10,10,3,9,10,8,11,6,15
Afghanistan,2020-07-15,estimate,9,10,3,9,9,8,10,6,14
Afghanistan,2020-07-16,estimate,9,9,3,8,9,7,10,5,13
Afghanistan,2020-07-17,estimate,9,9,2,8,9,7,10,5,12
Afghanistan,2020-07-18,estimate,8,8,2,7,8,7,9,5,12
Afghanistan,2020-07-19,estimate,8,8,2,7,8,7,9,5,12
Afghanistan,2020-07-20,estimate,7,8,2,7,8,6,8,4,11
Afghanistan,2020-07-21,estimate,7,7,2,7,7,6,8,4,10
Afghanistan,2020-07-22,estimate,7,7,2,6,7,6,8,4,10
Afghanistan,2020-07-23,estimate,7,7,2,6,7,5,7,4,10
Afghanistan,2020-07-24,estimate,6,6,2,6,6,5,7,4,9
Afghanistan,2020-07-25,estimate,6,6,2,6,6,5,7,4,9
Afghanistan,2020-07-26,estimate,6,6,2,5,6,5,6,3,8
Afghanistan,2020-07-27,estimate,6,6,2,5,6,4,6,3,8
Afghanistan,2020-07-28,estimate,5,5,1,5,5,4,6,3,8
Afghanistan,2020-07-29,estimate,5,5,1,5,5,4,6,3,7
Afghanistan,2020-07-30,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-07-31,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-08-01,estimate,4,5,1,4,5,4,5,3,7
Afghanistan,2020-08-02,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-03,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-04,estimate,4,4,1,4,4,3,4,2,6
Afghanistan,2020-08-05,estimate,4,4,1,4,4,3,4,2,5
Afghanistan,2020-08-06,estimate,4,4,1,3,4,3,4,2,5
Afghanistan,2020-08-07,estimate,3,4,1,3,4,3,4,2,5
Afghanistan,2020-08-08,estimate,3,3,1,3,3,3,4,2,5
Afghanistan,2020-08-09,estimate,3,3,1,3,3,2,4,2,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,4,2,5
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,3,2,4
Afghanistan,2020-08-12,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-18,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-19,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-31,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-01,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-02,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-03,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-04,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-05,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-06,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-07,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-08,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-09,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-09-10,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-09-11,estimate based on partial data,1,2,3,1,1,0,1,0,4
Afghanistan,2020-09-12,estimate based on partial data,1,2,4,1,1,0,1,0,4
Afghanistan,2020-09-13,estimate based on partial data,1,2,8,1,1,0,1,0,4
Afghanistan,2020-09-14,estimate based on partial data,1,3,15,1,1,0,1,0,4
Afghanistan,2020-09-15,estimate based on partial data,1,3,29,0,1,0,1,0,5
Afghanistan,2020-09-16,estimate based on partial data,1,5,63,0,1,0,1,0,5
Afghanistan,2020-09-17,estimate based on partial data,1,7,138,0,1,0,1,0,5
Afghanistan,2020-09-18,forecast,1,13,301,0,1,0,1,0,6
Afghanistan,2020-09-19,forecast,1,24,657,0,1,0,1,0,6
Afghanistan,2020-09-20,forecast,1,48,1435,0,1,0,1,0,6
Afghanistan,2020-09-21,forecast,1,99,3138,0,1,0,1,0,7
Afghanistan,2020-09-22,forecast,1,209,6863,0,1,0,1,0,7
Afghanistan,2020-09-23,forecast,1,446,15011,0,1,0,1,0,8
Afghanistan,2020-09-24,forecast,1,960,32840,0,1,0,1,0,9
Afghanistan,2020-09-25,forecast,1,2076,71851,0,0,0,1,0,9
Afghanistan,2020-09-26,forecast,1,4505,157214,0,1,0,1,0,10
Afghanistan,2020-09-27,forecast,1,9798,344004,0,0,0,1,0,10
Afghanistan,2020-09-28,forecast,1,21344,752749,0,0,0,1,0,11
Afghanistan,2020-09-29,forecast,1,46549,1647197,0,0,0,1,0,11
Afghanistan,2020-09-30,forecast,1,101603,3604521,0,0,0,1,0,12
Afghanistan,2020-10-01,forecast,1,221917,7887774,0,0,0,1,0,13
Albania,2020-07-09,estimate,3,3,1,3,3,3,3,3,4
Albania,2020-07-10,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-07-11,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-07-12,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-07-13,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-14,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-15,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-16,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-17,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-29,estimate,4,4,1,3,4,3,4,2,5
Albania,2020-08-30,estimate,3,4,1,3,4,3,4,2,5
Albania,2020-08-31,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-01,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-02,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-03,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-04,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-05,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-06,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-07,estimate based on partial data,3,3,1,2,3,2,4,1,5
Albania,2020-09-08,estimate based on partial data,3,3,1,3,3,2,4,1,5
Albania,2020-09-09,estimate based on partial data,3,3,1,2,3,2,4,1,5
Albania,2020-09-10,estimate based on partial data,3,3,1,2,3,2,4,1,5
Albania,2020-09-11,estimate based on partial data,3,3,1,2,3,2,4,1,5
Albania,2020-09-12,estimate based on partial data,3,3,1,2,3,2,4,1,5
Albania,2020-09-13,estimate based on partial data,3,3,1,2,3,2,4,1,5
Albania,2020-09-14,estimate based on partial data,3,3,2,2,3,1,3,1,5
Albania,2020-09-15,estimate based on partial data,3,3,2,2,3,1,3,1,5
Albania,2020-09-16,estimate based on partial data,3,3,2,2,3,1,3,0,5
Albania,2020-09-17,estimate based on partial data,3,3,3,2,3,1,3,0,5
Albania,2020-09-18,forecast,3,3,5,2,3,1,3,0,5
Albania,2020-09-19,forecast,3,3,8,2,2,1,3,0,5
Albania,2020-09-20,forecast,2,3,14,2,2,1,3,0,5
Albania,2020-09-21,forecast,2,4,24,1,2,1,3,0,5
Albania,2020-09-22,forecast,2,4,44,1,2,1,3,0,6
Albania,2020-09-23,forecast,2,5,79,1,2,1,3,0,6
Albania,2020-09-24,forecast,2,7,145,1,2,1,3,0,6
Albania,2020-09-25,forecast,2,10,264,1,2,1,3,0,6
Albania,2020-09-26,forecast,2,15,481,1,2,0,3,0,6
Albania,2020-09-27,forecast,2,24,878,1,2,0,3,0,6
Albania,2020-09-28,forecast,2,40,1603,1,1,0,2,0,6
Albania,2020-09-29,forecast,2,71,2927,1,2,0,2,0,7
Albania,2020-09-30,forecast,2,125,5344,0,1,0,2,0,7
Albania,2020-10-01,forecast,2,225,9760,0,1,0,2,0,7
Algeria,2020-07-09,estimate,10,10,1,9,10,9,10,9,12
Algeria,2020-07-10,estimate,10,10,1,9,10,9,11,9,12
Algeria,2020-07-11,estimate,10,10,1,9,10,9,11,9,12
Algeria,2020-07-12,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-13,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-14,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-15,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-16,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-17,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-18,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-19,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-20,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-29,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-07-30,estimate,10,10,1,10,10,9,11,8,11
Algeria,2020-07-31,estimate,10,10,1,10,10,9,11,9,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-07,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,10,10,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-14,estimate,9,9,1,9,9,8,10,8,11
Algeria,2020-08-15,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,10,8,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-24,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-25,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-26,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-27,estimate,9,9,1,8,8,8,9,7,10
Algeria,2020-08-28,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-29,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-30,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-31,estimate based on partial data,9,9,1,8,9,8,9,7,10
Algeria,2020-09-01,estimate based on partial data,9,9,1,8,9,8,9,7,10
Algeria,2020-09-02,estimate based on partial data,9,9,1,9,9,8,9,7,10
Algeria,2020-09-03,estimate based on partial data,9,9,1,8,9,8,9,6,10
Algeria,2020-09-04,estimate based on partial data,9,9,1,8,9,8,9,6,11
Algeria,2020-09-05,estimate based on partial data,9,9,1,8,9,8,10,6,11
Algeria,2020-09-06,estimate based on partial data,9,9,2,8,9,8,10,6,11
Algeria,2020-09-07,estimate based on partial data,9,9,2,8,9,7,9,6,11
Algeria,2020-09-08,estimate based on partial data,9,9,2,8,9,7,9,6,12
Algeria,2020-09-09,estimate based on partial data,9,9,2,8,9,7,10,6,12
Algeria,2020-09-10,estimate based on partial data,9,9,2,7,8,7,10,5,12
Algeria,2020-09-11,estimate based on partial data,9,9,3,7,8,7,10,5,13
