country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-15,estimate,10,10,3,9,10,8,11,6,14
Afghanistan,2020-07-16,estimate,9,10,3,9,10,8,11,6,13
Afghanistan,2020-07-17,estimate,9,9,3,9,10,8,10,5,13
Afghanistan,2020-07-18,estimate,9,9,2,8,9,7,10,5,12
Afghanistan,2020-07-19,estimate,8,8,2,8,8,7,10,5,12
Afghanistan,2020-07-20,estimate,8,8,2,8,8,7,9,4,11
Afghanistan,2020-07-21,estimate,7,8,2,7,8,6,9,4,10
Afghanistan,2020-07-22,estimate,7,7,2,7,8,6,8,4,10
Afghanistan,2020-07-23,estimate,7,7,2,7,7,6,8,4,10
Afghanistan,2020-07-24,estimate,7,7,2,6,7,5,7,4,9
Afghanistan,2020-07-25,estimate,6,6,2,6,7,5,7,4,9
Afghanistan,2020-07-26,estimate,6,6,2,6,6,5,7,3,8
Afghanistan,2020-07-27,estimate,6,6,2,5,6,5,6,3,8
Afghanistan,2020-07-28,estimate,5,6,1,5,6,4,6,3,8
Afghanistan,2020-07-29,estimate,5,5,1,5,5,4,6,3,7
Afghanistan,2020-07-30,estimate,5,5,1,5,5,4,6,3,7
Afghanistan,2020-07-31,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-08-01,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-08-02,estimate,4,4,1,4,5,3,5,3,6
Afghanistan,2020-08-03,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-04,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-05,estimate,4,4,1,3,4,3,5,2,6
Afghanistan,2020-08-06,estimate,4,4,1,3,4,3,4,2,5
Afghanistan,2020-08-07,estimate,4,4,1,3,4,3,4,2,5
Afghanistan,2020-08-08,estimate,3,3,1,3,3,3,4,2,5
Afghanistan,2020-08-09,estimate,3,3,1,3,4,3,4,2,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,4,2,5
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,4,1,4
Afghanistan,2020-08-12,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,3,2,3,1,4
Afghanistan,2020-08-18,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-19,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-20,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-05,estimate,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-06,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-07,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-08,estimate based on partial data,1,2,1,1,1,1,2,1,3
Afghanistan,2020-09-09,estimate based on partial data,1,2,1,1,1,1,2,0,3
Afghanistan,2020-09-10,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-11,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-12,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-13,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-14,estimate based on partial data,1,2,2,1,1,1,1,0,3
Afghanistan,2020-09-15,estimate based on partial data,1,2,2,1,1,0,1,0,4
Afghanistan,2020-09-16,estimate based on partial data,1,2,2,1,1,0,1,0,4
Afghanistan,2020-09-17,estimate based on partial data,1,2,3,1,1,0,1,0,4
Afghanistan,2020-09-18,estimate based on partial data,1,2,3,1,1,0,1,0,4
Afghanistan,2020-09-19,estimate based on partial data,1,2,4,1,1,0,1,0,4
Afghanistan,2020-09-20,estimate based on partial data,1,2,6,0,1,0,1,0,5
Afghanistan,2020-09-21,estimate based on partial data,1,3,8,0,1,0,1,0,5
Afghanistan,2020-09-22,estimate based on partial data,1,3,12,0,1,0,1,0,5
Afghanistan,2020-09-23,estimate based on partial data,1,4,19,0,1,0,1,0,6
Afghanistan,2020-09-24,forecast,1,4,29,0,1,0,1,0,6
Afghanistan,2020-09-25,forecast,1,6,47,0,1,0,1,0,6
Afghanistan,2020-09-26,forecast,1,7,77,0,1,0,1,0,7
Afghanistan,2020-09-27,forecast,1,10,127,0,1,0,1,0,7
Afghanistan,2020-09-28,forecast,1,15,211,0,1,0,1,0,8
Afghanistan,2020-09-29,forecast,1,22,351,0,1,0,1,0,8
Afghanistan,2020-09-30,forecast,1,33,586,0,0,0,1,0,9
Afghanistan,2020-10-01,forecast,1,52,983,0,0,0,1,0,9
Afghanistan,2020-10-02,forecast,1,82,1653,0,0,0,1,0,10
Afghanistan,2020-10-03,forecast,1,131,2785,0,0,0,1,0,11
Afghanistan,2020-10-04,forecast,1,213,4704,0,0,0,1,0,11
Afghanistan,2020-10-05,forecast,1,348,7960,0,0,0,1,0,12
Afghanistan,2020-10-06,forecast,1,573,13493,0,0,0,1,0,13
Afghanistan,2020-10-07,forecast,1,949,22910,0,0,0,1,0,14
Albania,2020-07-15,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-16,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-17,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-18,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-30,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-09-02,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-03,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-04,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-05,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-06,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-09-07,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-09-08,estimate based on partial data,4,4,1,3,3,3,4,2,5
Albania,2020-09-09,estimate based on partial data,4,4,1,3,3,3,4,2,5
Albania,2020-09-10,estimate based on partial data,3,4,1,3,4,3,4,2,5
Albania,2020-09-11,estimate based on partial data,3,4,1,3,4,3,4,2,5
Albania,2020-09-12,estimate based on partial data,3,4,1,3,4,3,4,2,5
Albania,2020-09-13,estimate based on partial data,3,3,1,3,4,3,4,2,5
Albania,2020-09-14,estimate based on partial data,3,3,1,3,4,3,4,2,5
Albania,2020-09-15,estimate based on partial data,3,3,1,3,4,2,4,2,5
Albania,2020-09-16,estimate based on partial data,3,3,1,3,4,2,4,1,5
