country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-12,,estimate,1.9,2,0.5,1.3,1.6,1.8,2,2.3,2.8
Afghanistan,2021-03-13,,estimate,2,2,0.5,1.4,1.7,1.9,2.1,2.3,2.8
Afghanistan,2021-03-14,,estimate,2.1,2.1,0.5,1.5,1.8,2,2.2,2.4,2.9
Afghanistan,2021-03-15,,estimate,2.2,2.2,0.5,1.6,1.9,2.1,2.3,2.5,3
Afghanistan,2021-03-16,,estimate,2.3,2.3,0.5,1.7,2,2.2,2.4,2.6,3.1
Afghanistan,2021-03-17,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.7,3.2
Afghanistan,2021-03-18,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.8,3.4
Afghanistan,2021-03-19,,estimate,2.6,2.6,0.5,1.9,2.3,2.5,2.7,2.9,3.5
Afghanistan,2021-03-20,,estimate,2.7,2.8,0.5,2,2.4,2.6,2.8,3,3.6
Afghanistan,2021-03-21,,estimate,2.8,2.9,0.5,2.1,2.5,2.7,3,3.2,3.8
Afghanistan,2021-03-22,,estimate,3,3,0.5,2.2,2.6,2.8,3.1,3.3,3.9
Afghanistan,2021-03-23,,estimate,3.1,3.1,0.6,2.3,2.7,2.9,3.2,3.4,4.1
Afghanistan,2021-03-24,,estimate,3.2,3.2,0.6,2.4,2.8,3.1,3.3,3.6,4.3
Afghanistan,2021-03-25,,estimate,3.3,3.4,0.6,2.4,2.9,3.2,3.5,3.7,4.4
Afghanistan,2021-03-26,,estimate,3.5,3.5,0.6,2.5,3.1,3.3,3.6,3.9,4.6
Afghanistan,2021-03-27,,estimate,3.6,3.6,0.7,2.6,3.2,3.4,3.7,4,4.8
Afghanistan,2021-03-28,,estimate,3.7,3.7,0.7,2.7,3.3,3.5,3.9,4.2,5
Afghanistan,2021-03-29,,estimate,3.8,3.9,0.7,2.8,3.4,3.7,4,4.3,5.1
Afghanistan,2021-03-30,,estimate,4,4,0.8,2.9,3.5,3.8,4.2,4.5,5.3
Afghanistan,2021-03-31,,estimate,4.1,4.2,0.8,2.9,3.6,3.9,4.3,4.6,5.5
Afghanistan,2021-04-01,,estimate,4.3,4.3,0.8,3.1,3.8,4.1,4.5,4.8,5.7
Afghanistan,2021-04-02,,estimate,4.4,4.5,0.8,3.2,3.9,4.2,4.6,5,5.9
Afghanistan,2021-04-03,,estimate,4.6,4.6,0.9,3.3,4,4.4,4.8,5.1,6.1
Afghanistan,2021-04-04,,estimate,4.7,4.8,0.9,3.5,4.2,4.5,4.9,5.3,6.3
Afghanistan,2021-04-05,,estimate,4.9,5,0.9,3.6,4.4,4.7,5.1,5.5,6.5
Afghanistan,2021-04-06,,estimate,5.1,5.1,0.9,3.8,4.5,4.8,5.3,5.7,6.7
Afghanistan,2021-04-07,,estimate,5.3,5.3,0.9,3.9,4.7,5,5.5,5.9,6.9
Afghanistan,2021-04-08,,estimate,5.4,5.5,0.9,4.1,4.9,5.2,5.7,6.1,7.1
Afghanistan,2021-04-09,,estimate,5.6,5.7,0.9,4.3,5,5.4,5.8,6.3,7.4
Afghanistan,2021-04-10,,estimate,5.8,5.9,1,4.5,5.2,5.6,6,6.5,7.6
Afghanistan,2021-04-11,,estimate,6,6.1,1,4.6,5.4,5.8,6.2,6.7,7.8
Afghanistan,2021-04-12,,estimate,6.2,6.3,1,4.8,5.5,5.9,6.4,6.9,8.1
Afghanistan,2021-04-13,,estimate,6.4,6.5,1.1,4.9,5.7,6.1,6.6,7.1,8.3
Afghanistan,2021-04-14,,estimate,6.5,6.6,1.1,5.1,5.9,6.3,6.8,7.3,8.6
Afghanistan,2021-04-15,,estimate,6.7,6.8,1.1,5.2,6,6.4,6.9,7.4,8.8
Afghanistan,2021-04-16,,estimate,6.8,7,1.2,5.3,6.1,6.6,7.1,7.6,9.1
Afghanistan,2021-04-17,,estimate,6.9,7.1,1.2,5.4,6.3,6.7,7.2,7.8,9.3
Afghanistan,2021-04-18,,estimate,7.1,7.2,1.2,5.5,6.4,6.8,7.4,7.9,9.4
Afghanistan,2021-04-19,,estimate,7.2,7.3,1.2,5.6,6.5,6.9,7.5,8,9.6
Afghanistan,2021-04-20,,estimate,7.3,7.4,1.3,5.7,6.6,7,7.6,8.1,9.7
Afghanistan,2021-04-21,,estimate,7.4,7.5,1.3,5.7,6.6,7.1,7.7,8.2,9.8
Afghanistan,2021-04-22,,estimate,7.4,7.6,1.3,5.8,6.7,7.1,7.7,8.3,9.9
Afghanistan,2021-04-23,,estimate,7.5,7.6,1.3,5.8,6.8,7.2,7.8,8.4,9.9
Afghanistan,2021-04-24,,estimate,7.6,7.7,1.3,5.9,6.8,7.3,7.9,8.4,9.9
Afghanistan,2021-04-25,,estimate,7.6,7.8,1.3,5.9,6.9,7.4,8,8.5,10
Afghanistan,2021-04-26,,estimate,7.7,7.8,1.3,5.9,6.9,7.4,8.1,8.6,10.1
Afghanistan,2021-04-27,,estimate,7.8,7.9,1.3,6,7,7.5,8.2,8.8,10.3
Afghanistan,2021-04-28,,estimate,7.9,8,1.4,6,7.1,7.6,8.3,8.9,10.5
Afghanistan,2021-04-29,,estimate,8.1,8.2,1.4,6.1,7.2,7.7,8.4,9,10.7
Afghanistan,2021-04-30,,estimate,8.2,8.3,1.5,6.1,7.3,7.9,8.6,9.2,10.9
Afghanistan,2021-05-01,,estimate,8.4,8.5,1.6,6.2,7.4,8,8.8,9.5,11.3
Afghanistan,2021-05-02,,estimate,8.6,8.8,1.7,6.3,7.6,8.2,9,9.8,11.7
