country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-06,estimate,21,13,30,16,23
Afghanistan,2020-06-07,estimate,21,14,31,16,23
Afghanistan,2020-06-08,estimate,22,14,32,18,25
Afghanistan,2020-06-09,estimate,22,14,33,17,24
Afghanistan,2020-06-10,estimate,23,14,33,19,26
Afghanistan,2020-06-11,estimate,23,15,34,19,26
Afghanistan,2020-06-12,estimate,24,15,35,19,26
Afghanistan,2020-06-13,estimate,24,15,35,19,27
Afghanistan,2020-06-14,estimate,24,15,36,19,27
Afghanistan,2020-06-15,estimate,25,15,36,19,27
Afghanistan,2020-06-16,estimate,25,15,36,20,28
Afghanistan,2020-06-17,estimate,25,16,37,20,28
Afghanistan,2020-06-18,estimate,25,16,38,20,28
Afghanistan,2020-06-19,estimate,25,15,37,20,28
Afghanistan,2020-06-20,estimate,25,15,37,20,29
Afghanistan,2020-06-21,estimate,25,15,36,20,28
Afghanistan,2020-06-22,estimate,25,15,36,20,28
Afghanistan,2020-06-23,estimate,25,15,36,20,28
Afghanistan,2020-06-24,estimate,24,14,36,19,27
Afghanistan,2020-06-25,estimate,24,14,35,18,26
Afghanistan,2020-06-26,estimate,23,14,34,18,25
Afghanistan,2020-06-27,estimate,23,14,33,18,25
Afghanistan,2020-06-28,estimate,22,13,31,17,24
Afghanistan,2020-06-29,estimate,21,13,30,17,23
Afghanistan,2020-06-30,estimate,20,13,29,16,22
Afghanistan,2020-07-01,estimate,19,12,27,16,22
Afghanistan,2020-07-02,estimate,18,12,27,15,20
Afghanistan,2020-07-03,estimate,17,11,25,14,20
Afghanistan,2020-07-04,estimate,16,10,23,13,18
Afghanistan,2020-07-05,estimate,15,9,22,12,17
Afghanistan,2020-07-06,estimate,15,8,21,12,17
Afghanistan,2020-07-07,estimate,14,8,20,11,15
Afghanistan,2020-07-08,estimate,13,7,19,10,15
Afghanistan,2020-07-09,estimate,12,7,18,9,14
Afghanistan,2020-07-10,estimate,11,6,17,8,13
Afghanistan,2020-07-11,estimate,11,5,15,8,12
Afghanistan,2020-07-12,estimate,10,4,15,7,11
Afghanistan,2020-07-13,estimate,9,3,14,7,11
Afghanistan,2020-07-14,estimate,9,3,14,7,11
Afghanistan,2020-07-15,estimate,8,3,13,6,10
Afghanistan,2020-07-16,estimate,8,3,12,6,10
Afghanistan,2020-07-17,estimate,7,2,11,6,10
Afghanistan,2020-07-18,estimate,7,2,11,5,9
Afghanistan,2020-07-19,estimate,7,2,11,5,8
Afghanistan,2020-07-20,estimate,6,2,10,4,8
Afghanistan,2020-07-21,estimate,6,1,10,5,8
Afghanistan,2020-07-22,estimate,6,2,10,5,7
Afghanistan,2020-07-23,estimate,6,2,9,4,7
Afghanistan,2020-07-24,estimate,6,2,9,4,7
Afghanistan,2020-07-25,estimate,5,2,9,4,7
Afghanistan,2020-07-26,estimate,5,2,9,4,6
Afghanistan,2020-07-27,estimate,5,2,9,4,6
Afghanistan,2020-07-28,estimate,5,2,9,4,6
Afghanistan,2020-07-29,estimate based on partial data,5,2,8,4,6
Afghanistan,2020-07-30,estimate based on partial data,5,2,8,3,6
Afghanistan,2020-07-31,estimate based on partial data,5,2,9,4,6
Afghanistan,2020-08-01,estimate based on partial data,5,2,9,3,6
Afghanistan,2020-08-02,estimate based on partial data,5,2,9,4,6
Afghanistan,2020-08-03,estimate based on partial data,5,2,10,4,7
Afghanistan,2020-08-04,estimate based on partial data,5,2,11,3,7
Afghanistan,2020-08-05,estimate based on partial data,6,1,12,3,7
Afghanistan,2020-08-06,estimate based on partial data,6,1,13,2,6
Afghanistan,2020-08-07,estimate based on partial data,6,1,15,2,6
Afghanistan,2020-08-08,estimate based on partial data,6,1,18,2,6
Afghanistan,2020-08-09,estimate based on partial data,6,0,20,1,6
Afghanistan,2020-08-10,estimate based on partial data,5,0,23,1,6
Afghanistan,2020-08-11,estimate based on partial data,5,0,27,1,6
Afghanistan,2020-08-12,estimate based on partial data,5,0,32,1,6
Afghanistan,2020-08-13,estimate based on partial data,5,0,37,1,6
Afghanistan,2020-08-14,estimate based on partial data,5,0,44,0,6
Afghanistan,2020-08-15,estimate based on partial data,5,0,54,0,6
Afghanistan,2020-08-16,forecast,5,0,63,0,5
Afghanistan,2020-08-17,forecast,5,0,75,0,5
Afghanistan,2020-08-18,forecast,5,0,92,0,5
Afghanistan,2020-08-19,forecast,5,0,112,0,5
Afghanistan,2020-08-20,forecast,5,0,134,0,5
Afghanistan,2020-08-21,forecast,5,0,160,0,5
Afghanistan,2020-08-22,forecast,5,0,194,0,5
Afghanistan,2020-08-23,forecast,5,0,229,0,5
Afghanistan,2020-08-24,forecast,5,0,277,0,5
Afghanistan,2020-08-25,forecast,5,0,333,0,5
Afghanistan,2020-08-26,forecast,5,0,392,0,5
Afghanistan,2020-08-27,forecast,5,0,461,0,5
Afghanistan,2020-08-28,forecast,5,0,538,0,5
Afghanistan,2020-08-29,forecast,5,0,632,0,5
Albania,2020-06-08,estimate,1,1,1,1,1
Albania,2020-06-09,estimate,1,1,2,1,1
Albania,2020-06-10,estimate,1,1,2,1,1
Albania,2020-06-11,estimate,1,1,2,1,1
Albania,2020-06-12,estimate,1,1,2,1,2
Albania,2020-06-13,estimate,2,1,2,1,2
Albania,2020-06-14,estimate,2,1,2,1,2
Albania,2020-06-15,estimate,2,1,3,1,2
Albania,2020-06-16,estimate,2,1,3,2,2
Albania,2020-06-17,estimate,2,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,2
Albania,2020-06-19,estimate,2,2,3,2,3
Albania,2020-06-20,estimate,2,2,3,2,3
Albania,2020-06-21,estimate,3,2,3,2,3
Albania,2020-06-22,estimate,3,2,4,2,3
Albania,2020-06-23,estimate,3,2,4,2,3
Albania,2020-06-24,estimate,3,2,4,2,3
Albania,2020-06-25,estimate,3,2,4,2,3
Albania,2020-06-26,estimate,3,2,4,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,4
Albania,2020-07-03,estimate,3,2,4,3,4
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,2,5,3,4
Albania,2020-07-08,estimate,3,2,5,3,4
Albania,2020-07-09,estimate,3,2,5,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,3,4
Albania,2020-07-18,estimate,4,3,6,4,5
Albania,2020-07-19,estimate,4,3,6,4,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,6,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate,4,3,6,4,5
Albania,2020-07-24,estimate,4,3,6,4,5
Albania,2020-07-25,estimate,4,3,6,4,5
Albania,2020-07-26,estimate,4,3,6,4,5
Albania,2020-07-27,estimate,5,3,6,4,5
Albania,2020-07-28,estimate,5,3,6,4,5
Albania,2020-07-29,estimate based on partial data,4,3,6,4,5
Albania,2020-07-30,estimate based on partial data,4,3,6,4,5
Albania,2020-07-31,estimate based on partial data,4,3,6,4,5
Albania,2020-08-01,estimate based on partial data,4,3,6,4,5
Albania,2020-08-02,estimate based on partial data,4,3,6,4,5
Albania,2020-08-03,estimate based on partial data,5,2,7,4,5
Albania,2020-08-04,estimate based on partial data,5,2,7,4,5
Albania,2020-08-05,estimate based on partial data,5,2,7,4,6
Albania,2020-08-06,estimate based on partial data,5,2,8,3,6
Albania,2020-08-07,estimate based on partial data,5,2,8,3,5
Albania,2020-08-08,estimate based on partial data,5,1,8,3,5
Albania,2020-08-09,estimate based on partial data,5,1,9,2,5
Albania,2020-08-10,estimate based on partial data,5,1,9,2,6
Albania,2020-08-11,estimate based on partial data,5,0,10,2,6
Albania,2020-08-12,estimate based on partial data,5,0,10,2,6
Albania,2020-08-13,estimate based on partial data,5,0,11,1,5
Albania,2020-08-14,estimate based on partial data,5,0,12,1,5
Albania,2020-08-15,estimate based on partial data,5,0,13,1,5
Albania,2020-08-16,forecast,5,0,14,1,5
Albania,2020-08-17,forecast,5,0,15,0,5
Albania,2020-08-18,forecast,5,0,17,0,5
Albania,2020-08-19,forecast,5,0,18,0,5
Albania,2020-08-20,forecast,5,0,20,0,5
Albania,2020-08-21,forecast,5,0,21,0,5
Albania,2020-08-22,forecast,5,0,23,0,5
Albania,2020-08-23,forecast,5,0,25,0,5
Albania,2020-08-24,forecast,5,0,27,0,5
Albania,2020-08-25,forecast,5,0,29,0,5
Albania,2020-08-26,forecast,5,0,32,0,5
Albania,2020-08-27,forecast,5,0,34,0,5
Albania,2020-08-28,forecast,5,0,37,0,5
Albania,2020-08-29,forecast,5,0,40,0,5
Algeria,2020-06-06,estimate,9,8,10,8,9
Algeria,2020-06-07,estimate,9,8,10,8,9
Algeria,2020-06-08,estimate,9,7,10,8,9
Algeria,2020-06-09,estimate,9,8,10,8,9
Algeria,2020-06-10,estimate,9,8,10,8,9
Algeria,2020-06-11,estimate,9,8,10,8,9
Algeria,2020-06-12,estimate,9,8,10,8,9
Algeria,2020-06-13,estimate,9,8,10,8,9
Algeria,2020-06-14,estimate,9,8,10,8,9
Algeria,2020-06-15,estimate,9,8,10,8,9
Algeria,2020-06-16,estimate,9,8,10,8,9
Algeria,2020-06-17,estimate,9,8,10,8,9
Algeria,2020-06-18,estimate,9,8,10,8,9
Algeria,2020-06-19,estimate,9,7,10,8,9
Algeria,2020-06-20,estimate,9,8,10,8,9
Algeria,2020-06-21,estimate,9,7,10,9,9
Algeria,2020-06-22,estimate,9,7,10,8,9
Algeria,2020-06-23,estimate,9,7,10,9,10
Algeria,2020-06-24,estimate,9,7,10,9,10
Algeria,2020-06-25,estimate,9,7,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,11,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
