country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-02,estimate,19,13,27,16,21
Afghanistan,2020-06-03,estimate,20,13,28,16,22
Afghanistan,2020-06-04,estimate,21,13,29,17,23
Afghanistan,2020-06-05,estimate,21,13,30,17,24
Afghanistan,2020-06-06,estimate,22,13,30,18,24
Afghanistan,2020-06-07,estimate,22,14,31,18,25
Afghanistan,2020-06-08,estimate,23,14,32,19,26
Afghanistan,2020-06-09,estimate,23,14,32,19,27
Afghanistan,2020-06-10,estimate,24,15,34,19,27
Afghanistan,2020-06-11,estimate,24,15,34,19,27
Afghanistan,2020-06-12,estimate,24,15,35,21,28
Afghanistan,2020-06-13,estimate,25,15,36,20,28
Afghanistan,2020-06-14,estimate,25,15,36,20,28
Afghanistan,2020-06-15,estimate,25,15,37,20,28
Afghanistan,2020-06-16,estimate,26,15,37,21,29
Afghanistan,2020-06-17,estimate,26,16,38,21,29
Afghanistan,2020-06-18,estimate,26,17,38,21,29
Afghanistan,2020-06-19,estimate,26,17,38,21,29
Afghanistan,2020-06-20,estimate,27,16,37,22,30
Afghanistan,2020-06-21,estimate,27,18,38,22,30
Afghanistan,2020-06-22,estimate,27,18,37,21,29
Afghanistan,2020-06-23,estimate,26,18,37,22,29
Afghanistan,2020-06-24,estimate,26,17,36,22,29
Afghanistan,2020-06-25,estimate,26,17,36,21,28
Afghanistan,2020-06-26,estimate,25,16,35,21,28
Afghanistan,2020-06-27,estimate,25,16,35,21,28
Afghanistan,2020-06-28,estimate,24,16,34,19,26
Afghanistan,2020-06-29,estimate,23,15,33,19,25
Afghanistan,2020-06-30,estimate,22,14,31,18,24
Afghanistan,2020-07-01,estimate,21,13,29,17,23
Afghanistan,2020-07-02,estimate,20,12,28,16,22
Afghanistan,2020-07-03,estimate,19,11,26,15,21
Afghanistan,2020-07-04,estimate,17,11,25,14,19
Afghanistan,2020-07-05,estimate,16,10,23,13,18
Afghanistan,2020-07-06,estimate,15,9,21,12,17
Afghanistan,2020-07-07,estimate,14,9,20,11,15
Afghanistan,2020-07-08,estimate,12,8,18,11,15
Afghanistan,2020-07-09,estimate,11,7,16,9,12
Afghanistan,2020-07-10,estimate,10,6,15,8,11
Afghanistan,2020-07-11,estimate,9,6,13,8,11
Afghanistan,2020-07-12,estimate,8,5,12,7,9
Afghanistan,2020-07-13,estimate,7,4,11,6,8
Afghanistan,2020-07-14,estimate,7,4,10,5,7
Afghanistan,2020-07-15,estimate,6,3,9,4,7
Afghanistan,2020-07-16,estimate,5,3,8,4,6
Afghanistan,2020-07-17,estimate,5,2,7,3,5
Afghanistan,2020-07-18,estimate,4,2,7,3,5
Afghanistan,2020-07-19,estimate,4,2,6,3,4
Afghanistan,2020-07-20,estimate,3,1,6,2,4
Afghanistan,2020-07-21,estimate,3,1,5,2,4
Afghanistan,2020-07-22,estimate,3,1,5,2,3
Afghanistan,2020-07-23,estimate,2,1,5,2,3
Afghanistan,2020-07-24,estimate,2,1,4,1,3
Afghanistan,2020-07-25,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-26,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-27,estimate based on partial data,2,0,3,1,2
Afghanistan,2020-07-28,estimate based on partial data,1,0,3,1,2
Afghanistan,2020-07-29,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-30,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-31,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-01,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-02,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-03,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-04,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-05,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-06,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-07,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-08,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-09,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-10,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-11,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-12,forecast,0,0,2,0,0
Afghanistan,2020-08-13,forecast,0,0,2,0,0
Afghanistan,2020-08-14,forecast,0,0,2,0,0
Afghanistan,2020-08-15,forecast,0,0,2,0,0
Afghanistan,2020-08-16,forecast,0,0,2,0,0
Afghanistan,2020-08-17,forecast,0,0,2,0,0
Afghanistan,2020-08-18,forecast,0,0,2,0,0
Afghanistan,2020-08-19,forecast,0,0,2,0,0
Afghanistan,2020-08-20,forecast,0,0,2,0,0
Afghanistan,2020-08-21,forecast,0,0,2,0,0
Afghanistan,2020-08-22,forecast,0,0,2,0,0
Afghanistan,2020-08-23,forecast,0,0,2,0,0
Afghanistan,2020-08-24,forecast,0,0,2,0,0
Afghanistan,2020-08-25,forecast,0,0,2,0,0
Albania,2020-06-08,estimate,1,1,1,1,1
Albania,2020-06-09,estimate,1,1,2,1,1
Albania,2020-06-10,estimate,1,1,2,1,1
Albania,2020-06-11,estimate,1,1,2,1,1
Albania,2020-06-12,estimate,1,1,2,1,2
Albania,2020-06-13,estimate,2,1,2,1,2
Albania,2020-06-14,estimate,2,1,2,1,2
Albania,2020-06-15,estimate,2,1,3,1,2
Albania,2020-06-16,estimate,2,1,3,2,2
Albania,2020-06-17,estimate,2,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,2
Albania,2020-06-19,estimate,2,2,3,2,3
Albania,2020-06-20,estimate,2,2,3,2,3
Albania,2020-06-21,estimate,3,2,4,2,3
Albania,2020-06-22,estimate,3,2,4,2,3
Albania,2020-06-23,estimate,3,2,4,2,3
