country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-05-30,estimate,18,11,24,14,20
Afghanistan,2020-05-31,estimate,18,12,26,15,20
Afghanistan,2020-06-01,estimate,19,12,27,16,21
Afghanistan,2020-06-02,estimate,20,12,28,16,22
Afghanistan,2020-06-03,estimate,21,13,29,17,23
Afghanistan,2020-06-04,estimate,22,13,30,17,24
Afghanistan,2020-06-05,estimate,22,14,31,18,24
Afghanistan,2020-06-06,estimate,23,15,33,18,25
Afghanistan,2020-06-07,estimate,23,15,34,18,25
Afghanistan,2020-06-08,estimate,24,16,35,18,26
Afghanistan,2020-06-09,estimate,24,16,35,19,26
Afghanistan,2020-06-10,estimate,25,15,36,19,27
Afghanistan,2020-06-11,estimate,25,15,36,20,28
Afghanistan,2020-06-12,estimate,26,17,37,21,29
Afghanistan,2020-06-13,estimate,26,16,37,21,29
Afghanistan,2020-06-14,estimate,26,16,37,21,29
Afghanistan,2020-06-15,estimate,27,16,38,21,30
Afghanistan,2020-06-16,estimate,27,16,38,21,30
Afghanistan,2020-06-17,estimate,27,17,39,21,30
Afghanistan,2020-06-18,estimate,28,17,39,22,31
Afghanistan,2020-06-19,estimate,28,17,39,23,31
Afghanistan,2020-06-20,estimate,28,17,39,22,30
Afghanistan,2020-06-21,estimate,28,17,38,22,30
Afghanistan,2020-06-22,estimate,27,17,38,23,31
Afghanistan,2020-06-23,estimate,27,17,38,22,30
Afghanistan,2020-06-24,estimate,27,16,37,22,29
Afghanistan,2020-06-25,estimate,26,16,37,22,29
Afghanistan,2020-06-26,estimate,26,16,36,20,27
Afghanistan,2020-06-27,estimate,25,17,36,19,27
Afghanistan,2020-06-28,estimate,24,16,35,19,26
Afghanistan,2020-06-29,estimate,23,15,33,18,25
Afghanistan,2020-06-30,estimate,22,14,31,17,24
Afghanistan,2020-07-01,estimate,21,13,30,16,23
Afghanistan,2020-07-02,estimate,20,13,28,16,22
Afghanistan,2020-07-03,estimate,19,12,27,15,20
Afghanistan,2020-07-04,estimate,17,11,25,14,19
Afghanistan,2020-07-05,estimate,16,10,23,13,18
Afghanistan,2020-07-06,estimate,15,9,21,12,17
Afghanistan,2020-07-07,estimate,13,8,19,11,15
Afghanistan,2020-07-08,estimate,12,7,18,10,14
Afghanistan,2020-07-09,estimate,11,7,16,9,12
