country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-06,estimate,14,15,5,12,14,11,15,10,22
Afghanistan,2020-07-07,estimate,14,15,4,12,13,10,15,9,22
Afghanistan,2020-07-08,estimate,13,14,4,10,12,10,14,9,21
Afghanistan,2020-07-09,estimate,13,13,4,10,11,9,13,8,20
Afghanistan,2020-07-10,estimate,12,13,4,10,11,9,13,8,19
Afghanistan,2020-07-11,estimate,11,12,4,10,11,9,12,7,18
Afghanistan,2020-07-12,estimate,11,11,4,9,11,8,12,6,17
Afghanistan,2020-07-13,estimate,10,11,3,9,10,8,11,6,16
Afghanistan,2020-07-14,estimate,10,10,3,9,10,7,11,5,15
Afghanistan,2020-07-15,estimate,9,10,3,8,9,7,10,5,14
Afghanistan,2020-07-16,estimate,9,9,3,8,9,7,10,4,14
Afghanistan,2020-07-17,estimate,8,9,3,7,9,7,10,4,13
Afghanistan,2020-07-18,estimate,8,8,3,7,8,6,9,3,13
Afghanistan,2020-07-19,estimate,8,8,3,7,8,6,9,4,12
Afghanistan,2020-07-20,estimate,7,8,3,7,8,6,8,3,12
Afghanistan,2020-07-21,estimate,7,7,2,6,7,6,8,3,11
Afghanistan,2020-07-22,estimate,7,7,2,6,7,5,8,3,11
Afghanistan,2020-07-23,estimate,6,7,2,6,7,5,7,3,10
Afghanistan,2020-07-24,estimate,6,6,2,5,6,5,7,3,10
Afghanistan,2020-07-25,estimate,6,6,2,5,6,4,7,3,10
Afghanistan,2020-07-26,estimate,6,6,2,5,6,4,6,3,10
Afghanistan,2020-07-27,estimate,5,6,2,5,6,4,6,3,9
Afghanistan,2020-07-28,estimate,5,5,2,5,6,4,6,3,8
Afghanistan,2020-07-29,estimate,5,5,2,5,5,4,5,3,8
Afghanistan,2020-07-30,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-07-31,estimate,5,5,1,4,4,3,5,3,7
Afghanistan,2020-08-01,estimate,4,5,1,4,4,3,5,3,7
