country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-15,,estimate,89.1,89.9,11.7,72.3,81.5,86.2,92.2,97.3,110.5
Afghanistan,2021-06-16,,estimate,87.6,88.3,11.2,71.5,80.5,84.9,90.4,95.2,107.5
Afghanistan,2021-06-17,,estimate,85.9,86.6,10.7,70.2,79.3,83.5,88.5,93.1,104.8
Afghanistan,2021-06-18,,estimate,84.1,84.7,10.1,69.2,77.9,81.9,86.6,90.8,102
Afghanistan,2021-06-19,,estimate,82.4,82.9,9.7,68.4,76.4,80.3,84.7,88.7,99.4
Afghanistan,2021-06-20,,estimate,80.6,81,9.3,66.8,74.7,78.5,82.7,86.5,96.8
Afghanistan,2021-06-21,,estimate,78.8,79.1,8.9,65.3,73.2,76.7,80.8,84.5,94.5
Afghanistan,2021-06-22,,estimate,76.9,77.3,8.7,63.9,71.5,74.8,78.8,82.5,92.2
Afghanistan,2021-06-23,,estimate,74.7,75.4,8.5,62.4,69.7,72.8,76.8,80.6,90
Afghanistan,2021-06-24,,estimate,72.8,73.5,8.3,61.1,68,70.8,75,78.6,87.8
Afghanistan,2021-06-25,,estimate,70.8,71.6,8.2,59.5,66.3,68.9,73.1,76.6,85.8
Afghanistan,2021-06-26,,estimate,68.8,69.7,8,57.9,64.3,67.1,71.1,74.8,83.8
Afghanistan,2021-06-27,,estimate,67,67.8,7.9,56.2,62.4,65.1,69.2,72.9,81.7
Afghanistan,2021-06-28,,estimate,65.3,65.9,7.8,54.4,60.6,63.2,67.2,70.9,79.5
Afghanistan,2021-06-29,,estimate,63.3,63.9,7.7,52.6,58.7,61.4,65.3,68.8,77.2
Afghanistan,2021-06-30,,estimate,61.4,62,7.6,50.6,56.7,59.6,63.3,66.6,75.2
Afghanistan,2021-07-01,,estimate,59.5,60,7.5,48.8,54.8,57.6,61.3,64.6,73.3
Afghanistan,2021-07-02,,estimate,57.5,57.9,7.4,46.9,52.8,55.6,59.3,62.5,71.1
Afghanistan,2021-07-03,,estimate,55.5,55.9,7.2,45.2,50.7,53.6,57.3,60.4,68.8
Afghanistan,2021-07-04,,estimate,53.4,53.8,7,43.3,48.9,51.6,55.1,58.2,66.3
Afghanistan,2021-07-05,,estimate,51.3,51.8,6.8,41.6,46.9,49.6,53,56.1,63.7
Afghanistan,2021-07-06,,estimate,49.2,49.7,6.6,39.7,45.1,47.6,50.9,53.8,61.1
Afghanistan,2021-07-07,,estimate,47.1,47.6,6.4,38,43.2,45.5,48.7,51.5,58.7
Afghanistan,2021-07-08,,estimate,45,45.5,6.1,36.3,41.3,43.4,46.6,49.2,56
Afghanistan,2021-07-09,,estimate,42.9,43.4,5.8,34.7,39.4,41.4,44.4,46.9,53.5
Afghanistan,2021-07-10,,estimate,40.7,41.3,5.6,33,37.4,39.4,42.3,44.7,51.1
Afghanistan,2021-07-11,,estimate,38.6,39.2,5.3,31.4,35.6,37.4,40.1,42.4,48.6
Afghanistan,2021-07-12,,estimate,36.6,37.2,5,29.8,33.6,35.5,38,40.2,46.1
Afghanistan,2021-07-13,,estimate,34.6,35.2,4.7,28.4,31.8,33.6,35.9,38,43.6
Afghanistan,2021-07-14,,estimate,32.7,33.2,4.4,26.9,30.1,31.7,33.8,35.8,41
Afghanistan,2021-07-15,,estimate,30.8,31.2,4.1,25.5,28.4,29.8,31.8,33.6,38.5
Afghanistan,2021-07-16,,estimate,28.9,29.4,3.8,24.1,26.7,28,29.9,31.5,36.1
Afghanistan,2021-07-17,,estimate,27.1,27.6,3.6,22.7,25.1,26.3,28,29.5,33.9
Afghanistan,2021-07-18,,estimate,25.5,25.8,3.3,21.2,23.6,24.7,26.3,27.6,31.5
Afghanistan,2021-07-19,,estimate,23.8,24.1,3,19.9,22.1,23.1,24.6,25.8,29.4
Afghanistan,2021-07-20,,estimate,22.3,22.5,2.8,18.6,20.6,21.6,23,24.1,27.3
Afghanistan,2021-07-21,,estimate,20.8,21,2.6,17.2,19.3,20.2,21.5,22.5,25.4
