country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-09,,estimate,89.5,90.3,10.8,74.3,82.9,87,92.3,97.1,109.2
Afghanistan,2021-06-10,,estimate,89,89.6,10.5,73.6,82.3,86.4,91.5,96.3,107.7
Afghanistan,2021-06-11,,estimate,87.9,88.6,10.2,72.7,81.4,85.7,90.5,95,105.6
Afghanistan,2021-06-12,,estimate,87,87.4,9.9,72.1,80.5,84.6,89.5,93.8,104.1
Afghanistan,2021-06-13,,estimate,85.9,86.2,9.7,70.9,79.5,83.6,88.5,92.4,102.8
Afghanistan,2021-06-14,,estimate,84.8,85,9.6,69.9,78.6,82.5,87.3,91.1,101.3
Afghanistan,2021-06-15,,estimate,83.7,83.8,9.5,68.9,77.5,81.3,85.9,89.9,99.6
Afghanistan,2021-06-16,,estimate,82.4,82.6,9.3,67.6,76.5,80.1,84.8,88.6,98.5
Afghanistan,2021-06-17,,estimate,81.1,81.4,9.2,66.5,75.4,79,83.6,87.2,96.9
Afghanistan,2021-06-18,,estimate,80,80.2,9.1,65.4,74.2,77.8,82.3,85.9,95.4
Afghanistan,2021-06-19,,estimate,78.8,78.9,9,64.5,73,76.5,81,84.6,93.9
Afghanistan,2021-06-20,,estimate,77.5,77.7,8.9,63.7,71.8,75.2,79.7,83.3,92.8
Afghanistan,2021-06-21,,estimate,76.1,76.4,8.8,62.8,70.5,74,78.4,82,91.3
Afghanistan,2021-06-22,,estimate,74.8,75.1,8.6,61.8,69.1,72.7,77,80.7,89.7
Afghanistan,2021-06-23,,estimate,73.5,73.8,8.5,60.5,67.9,71.3,75.6,79.2,88.4
Afghanistan,2021-06-24,,estimate,72.1,72.4,8.4,59.4,66.6,69.9,74.3,77.6,86.9
Afghanistan,2021-06-25,,estimate,70.6,71,8.3,58.3,65.2,68.5,72.7,76.2,85.5
Afghanistan,2021-06-26,,estimate,69.1,69.6,8.2,57.1,63.8,67.1,71.2,74.7,84
Afghanistan,2021-06-27,,estimate,67.6,68.1,8.1,55.8,62.4,65.7,69.7,73.1,82.4
Afghanistan,2021-06-28,,estimate,66,66.5,8,54.3,60.9,64.1,68,71.4,80.7
