country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-24,,estimate,4.4,4.3,1,3.1,3.2,4,4.6,5.1,6.1
Afghanistan,2020-10-25,,estimate,4.6,4.6,1,3.3,3.5,4.3,4.9,5.3,6.3
Afghanistan,2020-10-26,,estimate,4.9,4.9,1,3.5,3.8,4.5,5.2,5.6,6.6
Afghanistan,2020-10-27,,estimate,5.2,5.2,1,3.8,4.1,4.8,5.5,5.9,7
Afghanistan,2020-10-28,,estimate,5.5,5.5,1,4.1,4.5,5.2,5.8,6.3,7.3
Afghanistan,2020-10-29,,estimate,5.9,5.9,1,4.5,5,5.5,6.2,6.6,7.7
Afghanistan,2020-10-30,,estimate,6.2,6.3,1,4.9,5.5,5.9,6.6,7,8.1
Afghanistan,2020-10-31,,estimate,6.6,6.8,1,5.4,6.1,6.4,7,7.4,8.6
Afghanistan,2020-11-01,,estimate,7.1,7.3,1,5.9,6.6,6.9,7.4,7.9,9
Afghanistan,2020-11-02,,estimate,7.7,7.8,1,6.4,7.1,7.5,7.9,8.4,9.6
Afghanistan,2020-11-03,,estimate,8.3,8.3,1,6.8,7.6,8,8.6,8.9,10.1
Afghanistan,2020-11-04,,estimate,8.9,8.9,1.1,7.2,8.1,8.6,9.2,9.6,10.8
Afghanistan,2020-11-05,,estimate,9.4,9.5,1.2,7.7,8.6,9.1,9.7,10.3,11.5
Afghanistan,2020-11-06,,estimate,9.9,10.1,1.3,8.1,9.2,9.6,10.3,11,12.3
Afghanistan,2020-11-07,,estimate,10.5,10.7,1.4,8.6,9.7,10.2,10.9,11.6,13
Afghanistan,2020-11-08,,estimate,11.1,11.2,1.5,9,10.2,10.7,11.4,12.2,13.8
Afghanistan,2020-11-09,,estimate,11.6,11.8,1.6,9.4,10.7,11.2,12,12.8,14.5
Afghanistan,2020-11-10,,estimate,12.1,12.3,1.7,9.8,11.1,11.7,12.5,13.4,15.2
