country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-07-02,,estimate,67.4,67.9,7.1,57.3,62.9,65.8,69.3,72.6,79.7
Afghanistan,2021-07-03,,estimate,64.2,64.7,6.8,54.8,60,62.6,65.8,68.9,76.9
Afghanistan,2021-07-04,,estimate,60.8,61.4,6.5,52.1,56.8,59.3,62.2,65.1,74.1
Afghanistan,2021-07-05,,estimate,57.3,58.1,6.3,49.1,53.7,56,58.8,61.6,70.4
Afghanistan,2021-07-06,,estimate,54,54.9,6.1,46.4,50.6,52.7,55.4,58,67
Afghanistan,2021-07-07,,estimate,50.8,51.7,5.9,43.7,47.7,49.6,52.2,54.6,63.7
Afghanistan,2021-07-08,,estimate,47.8,48.7,5.6,41.1,44.8,46.6,49.1,51.4,60.1
Afghanistan,2021-07-09,,estimate,44.9,45.8,5.3,38.6,42.1,43.8,46.2,48.4,56.7
Afghanistan,2021-07-10,,estimate,42.1,42.9,4.9,36.2,39.5,41.1,43.3,45.5,53.1
Afghanistan,2021-07-11,,estimate,39.6,40.2,4.6,34,37,38.6,40.7,42.7,49.1
Afghanistan,2021-07-12,,estimate,37.1,37.7,4.2,31.8,34.6,36.2,38.2,40.1,45.4
Afghanistan,2021-07-13,,estimate,34.7,35.2,3.9,29.7,32.4,33.8,35.8,37.6,42.1
Afghanistan,2021-07-14,,estimate,32.5,32.9,3.6,27.8,30.3,31.7,33.5,35.2,39.1
Afghanistan,2021-07-15,,estimate,30.4,30.7,3.3,25.9,28.3,29.6,31.3,32.7,36.4
Afghanistan,2021-07-16,,estimate,28.4,28.6,3.1,24.2,26.4,27.7,29.1,30.3,34.1
Afghanistan,2021-07-17,,estimate,26.4,26.7,2.8,22.5,24.7,25.8,27.1,28.2,31.8
Afghanistan,2021-07-18,,estimate,24.5,24.8,2.7,21,23,23.9,25.2,26.3,29.7
Afghanistan,2021-07-19,,estimate,22.8,23.1,2.5,19.5,21.4,22.2,23.5,24.6,27.6
Afghanistan,2021-07-20,,estimate,21.3,21.5,2.3,18.2,19.8,20.7,21.9,22.9,25.6
Afghanistan,2021-07-21,,estimate,19.8,20,2.2,16.8,18.4,19.3,20.4,21.3,23.8
Afghanistan,2021-07-22,,estimate,18.5,18.6,2.1,15.6,17.1,17.9,19,19.8,22.2
Afghanistan,2021-07-23,,estimate,17.2,17.3,1.9,14.4,15.9,16.7,17.7,18.5,20.6
Afghanistan,2021-07-24,,estimate,16,16.1,1.8,13.3,14.8,15.6,16.5,17.2,19.1
Afghanistan,2021-07-25,,estimate,15,15,1.7,12.3,13.8,14.5,15.4,16.1,17.8
Afghanistan,2021-07-26,,estimate,13.9,14,1.6,11.4,12.8,13.5,14.4,15,16.6
Afghanistan,2021-07-27,,estimate,13,13,1.5,10.6,12,12.6,13.4,14,15.5
Afghanistan,2021-07-28,,estimate,12.1,12.1,1.4,9.9,11.2,11.8,12.5,13.1,14.5
Afghanistan,2021-07-29,,estimate,11.3,11.4,1.4,9.2,10.4,11,11.7,12.2,13.6
Afghanistan,2021-07-30,,estimate,10.6,10.6,1.3,8.5,9.8,10.3,10.9,11.5,12.7
Afghanistan,2021-07-31,,estimate,9.9,10,1.2,8,9.1,9.6,10.2,10.8,12
Afghanistan,2021-08-01,,estimate,9.3,9.3,1.2,7.4,8.6,9,9.6,10.1,11.3
Afghanistan,2021-08-02,,estimate,8.8,8.8,1.1,6.9,8.1,8.5,9,9.5,10.6
Afghanistan,2021-08-03,,estimate,8.3,8.3,1.1,6.5,7.6,8,8.5,9,10
Afghanistan,2021-08-04,,estimate,7.8,7.8,1,6,7.2,7.6,8.1,8.5,9.4
Afghanistan,2021-08-05,,estimate,7.4,7.4,1,5.7,6.8,7.2,7.6,8,8.9
Afghanistan,2021-08-06,,estimate,7,7,0.9,5.4,6.4,6.8,7.2,7.6,8.5
Afghanistan,2021-08-07,,estimate,6.6,6.6,0.9,5.1,6.1,6.4,6.9,7.2,8.1
