country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-11,estimate,11,12,4,10,11,9,12,7,18
Afghanistan,2020-07-12,estimate,11,12,4,9,10,8,12,7,17
Afghanistan,2020-07-13,estimate,10,11,4,9,10,8,11,6,16
Afghanistan,2020-07-14,estimate,10,10,3,9,10,8,10,6,15
Afghanistan,2020-07-15,estimate,9,10,3,8,9,7,10,5,15
Afghanistan,2020-07-16,estimate,9,9,3,8,9,7,10,5,14
Afghanistan,2020-07-17,estimate,9,9,3,8,9,7,9,5,13
Afghanistan,2020-07-18,estimate,8,9,2,7,8,7,9,5,13
Afghanistan,2020-07-19,estimate,8,8,2,7,8,6,9,5,12
Afghanistan,2020-07-20,estimate,7,8,2,7,8,6,8,4,11
Afghanistan,2020-07-21,estimate,7,7,2,6,7,6,8,4,10
Afghanistan,2020-07-22,estimate,7,7,2,6,7,5,8,4,10
Afghanistan,2020-07-23,estimate,6,7,2,6,7,5,7,4,9
Afghanistan,2020-07-24,estimate,6,6,2,6,6,5,7,3,9
Afghanistan,2020-07-25,estimate,6,6,2,5,6,5,7,3,9
Afghanistan,2020-07-26,estimate,6,6,2,5,6,5,6,3,8
Afghanistan,2020-07-27,estimate,5,6,2,5,6,4,6,3,8
Afghanistan,2020-07-28,estimate,5,5,1,5,5,4,6,3,8
Afghanistan,2020-07-29,estimate,5,5,1,5,5,4,6,3,7
Afghanistan,2020-07-30,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-07-31,estimate,5,5,1,4,5,4,5,3,7
Afghanistan,2020-08-01,estimate,4,5,1,4,4,3,5,3,6
Afghanistan,2020-08-02,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-03,estimate,4,4,1,4,4,3,5,2,6
Afghanistan,2020-08-04,estimate,4,4,1,4,4,3,4,2,6
Afghanistan,2020-08-05,estimate,4,4,1,3,4,3,4,2,5
Afghanistan,2020-08-06,estimate,4,4,1,3,4,3,4,2,5
