country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-08,,estimate,11.8,11.9,1.7,9.4,10.8,11.4,12.3,13,14.7
Afghanistan,2020-11-09,,estimate,12.1,12.2,1.6,9.7,11.1,11.7,12.5,13.2,14.9
Afghanistan,2020-11-10,,estimate,12.3,12.4,1.6,10,11.3,12,12.8,13.4,15.2
Afghanistan,2020-11-11,,estimate,12.6,12.7,1.6,10.3,11.6,12.2,13,13.6,15.3
Afghanistan,2020-11-12,,estimate,12.8,12.9,1.6,10.5,11.8,12.4,13.2,13.8,15.6
Afghanistan,2020-11-13,,estimate,13,13.1,1.5,10.7,12.1,12.7,13.4,14.1,15.8
Afghanistan,2020-11-14,,estimate,13.3,13.3,1.6,10.9,12.3,12.9,13.7,14.3,16
Afghanistan,2020-11-15,,estimate,13.5,13.5,1.6,11.1,12.5,13.1,13.9,14.5,16.2
Afghanistan,2020-11-16,,estimate,13.7,13.7,1.6,11.3,12.7,13.3,14.1,14.7,16.5
Afghanistan,2020-11-17,,estimate,13.9,13.9,1.6,11.4,12.9,13.5,14.2,14.9,16.8
Afghanistan,2020-11-18,,estimate,14,14.1,1.6,11.6,13,13.6,14.4,15.1,17
Afghanistan,2020-11-19,,estimate,14.2,14.3,1.7,11.7,13.2,13.8,14.6,15.3,17.2
Afghanistan,2020-11-20,,estimate,14.3,14.4,1.7,11.8,13.3,13.9,14.8,15.4,17.4
Afghanistan,2020-11-21,,estimate,14.4,14.6,1.7,12,13.4,14,14.9,15.6,17.5
Afghanistan,2020-11-22,,estimate,14.5,14.7,1.7,12.1,13.5,14.1,15,15.7,17.7
Afghanistan,2020-11-23,,estimate,14.6,14.8,1.7,12.2,13.6,14.2,15.1,15.8,17.9
Afghanistan,2020-11-24,,estimate,14.7,14.8,1.7,12.2,13.7,14.3,15.1,15.9,17.9
Afghanistan,2020-11-25,,estimate,14.8,14.9,1.7,12.2,13.7,14.3,15.2,15.9,17.9
Afghanistan,2020-11-26,,estimate,14.8,14.9,1.7,12.3,13.8,14.4,15.2,15.9,17.9
Afghanistan,2020-11-27,,estimate,14.8,14.9,1.7,12.3,13.7,14.4,15.2,15.9,17.9
Afghanistan,2020-11-28,,estimate,14.8,14.9,1.7,12.3,13.7,14.4,15.2,15.9,17.8
Afghanistan,2020-11-29,,estimate,14.7,14.8,1.7,12.3,13.7,14.3,15.2,15.8,17.7
Afghanistan,2020-11-30,,estimate,14.7,14.8,1.6,12.2,13.6,14.3,15.1,15.7,17.6
Afghanistan,2020-12-01,,estimate,14.6,14.7,1.6,12.2,13.6,14.2,14.9,15.6,17.4
Afghanistan,2020-12-02,,estimate,14.5,14.6,1.6,12.1,13.5,14.1,14.8,15.5,17.3
Afghanistan,2020-12-03,,estimate,14.3,14.4,1.6,12,13.3,14,14.7,15.4,17.2
Afghanistan,2020-12-04,,estimate,14.2,14.3,1.6,11.9,13.2,13.8,14.5,15.2,17
Afghanistan,2020-12-05,,estimate,14,14.1,1.5,11.7,13,13.7,14.4,15,16.8
Afghanistan,2020-12-06,,estimate,13.8,13.9,1.5,11.6,12.9,13.5,14.2,14.9,16.6
Afghanistan,2020-12-07,,estimate,13.6,13.7,1.5,11.4,12.7,13.3,14,14.6,16.4
Afghanistan,2020-12-08,,estimate,13.4,13.5,1.5,11.2,12.5,13,13.8,14.4,16.1
Afghanistan,2020-12-09,,estimate,13.2,13.3,1.5,10.9,12.2,12.8,13.5,14.2,15.9
Afghanistan,2020-12-10,,estimate,12.9,13,1.5,10.7,12,12.6,13.3,13.9,15.6
Afghanistan,2020-12-11,,estimate,12.7,12.8,1.5,10.5,11.8,12.3,13,13.7,15.3
Afghanistan,2020-12-12,,estimate,12.4,12.5,1.5,10.3,11.5,12.1,12.8,13.4,15
Afghanistan,2020-12-13,,estimate,12.1,12.2,1.4,10,11.3,11.8,12.5,13.1,14.7
Afghanistan,2020-12-14,,estimate,11.9,11.9,1.4,9.8,11,11.5,12.2,12.8,14.4
Afghanistan,2020-12-15,,estimate,11.6,11.7,1.4,9.5,10.7,11.3,11.9,12.5,14.1
Afghanistan,2020-12-16,,estimate,11.3,11.4,1.4,9.3,10.5,11,11.6,12.2,13.7
Afghanistan,2020-12-17,,estimate,11,11.1,1.3,9,10.2,10.7,11.3,11.8,13.3
Afghanistan,2020-12-18,,estimate,10.7,10.7,1.3,8.8,9.9,10.3,11,11.5,13
Afghanistan,2020-12-19,,estimate,10.4,10.4,1.2,8.6,9.6,10,10.7,11.2,12.6
Afghanistan,2020-12-20,,estimate,10.1,10.1,1.2,8.3,9.3,9.8,10.3,10.8,12.2
Afghanistan,2020-12-21,,estimate,9.7,9.8,1.2,8,9,9.4,10,10.5,11.8
Afghanistan,2020-12-22,,estimate,9.4,9.5,1.1,7.8,8.7,9.1,9.7,10.2,11.5
Afghanistan,2020-12-23,,estimate,9.1,9.2,1.1,7.5,8.4,8.8,9.4,9.8,11.1
Afghanistan,2020-12-24,,estimate,8.8,8.8,1.1,7.3,8.1,8.5,9,9.5,10.7
Afghanistan,2020-12-25,,estimate,8.4,8.5,1,7,7.8,8.2,8.7,9.1,10.3
Afghanistan,2020-12-26,,estimate,8.1,8.2,1,6.7,7.5,7.9,8.4,8.8,9.9
Afghanistan,2020-12-27,,estimate,7.8,7.9,1,6.4,7.2,7.6,8.1,8.5,9.5
Afghanistan,2020-12-28,,estimate,7.5,7.6,0.9,6.1,6.9,7.3,7.7,8.1,9.1
Afghanistan,2020-12-29,,estimate,7.2,7.2,0.9,5.9,6.6,7,7.4,7.8,8.8
Afghanistan,2020-12-30,,estimate,6.9,6.9,0.9,5.6,6.3,6.7,7.1,7.4,8.4
Afghanistan,2020-12-31,,estimate,6.6,6.6,0.8,5.3,6,6.4,6.8,7.1,8.1
Afghanistan,2021-01-01,,estimate,6.3,6.3,0.8,5.1,5.7,6.1,6.4,6.8,7.7
Afghanistan,2021-01-02,,estimate,6,6,0.8,4.8,5.5,5.8,6.1,6.5,7.4
Afghanistan,2021-01-03,,estimate,5.7,5.7,0.8,4.5,5.2,5.5,5.8,6.1,7
Afghanistan,2021-01-04,,estimate,5.4,5.4,0.7,4.3,4.9,5.2,5.6,5.9,6.6
Afghanistan,2021-01-05,,estimate,5.1,5.1,0.7,4.1,4.7,4.9,5.3,5.6,6.3
Afghanistan,2021-01-06,,estimate,4.8,4.9,0.7,3.8,4.4,4.7,5,5.3,6
Afghanistan,2021-01-07,,estimate,4.6,4.6,0.6,3.6,4.2,4.4,4.7,5,5.7
Afghanistan,2021-01-08,,estimate,4.3,4.3,0.6,3.4,3.9,4.2,4.5,4.7,5.4
Afghanistan,2021-01-09,,estimate,4.1,4.1,0.6,3.2,3.7,3.9,4.2,4.5,5.1
Afghanistan,2021-01-10,,estimate,3.9,3.9,0.6,3,3.5,3.7,4,4.2,4.8
Afghanistan,2021-01-11,,estimate,3.6,3.7,0.5,2.8,3.3,3.5,3.8,4,4.6
Afghanistan,2021-01-12,,estimate,3.4,3.5,0.5,2.6,3.1,3.3,3.6,3.8,4.3
Afghanistan,2021-01-13,,estimate,3.3,3.3,0.5,2.5,2.9,3.1,3.4,3.6,4.1
Afghanistan,2021-01-14,,estimate,3.1,3.1,0.5,2.3,2.7,3,3.2,3.4,3.9
Afghanistan,2021-01-15,,estimate,2.9,2.9,0.5,2.1,2.6,2.8,3,3.2,3.7
Afghanistan,2021-01-16,,estimate,2.7,2.8,0.5,2,2.4,2.6,2.9,3.1,3.6
Afghanistan,2021-01-17,,estimate,2.6,2.6,0.5,1.9,2.3,2.5,2.7,2.9,3.4
Afghanistan,2021-01-18,,estimate,2.5,2.5,0.4,1.8,2.2,2.3,2.6,2.8,3.2
Afghanistan,2021-01-19,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.6,3.1
Afghanistan,2021-01-20,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.5,2.9
Afghanistan,2021-01-21,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.8
Afghanistan,2021-01-22,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.7
Afghanistan,2021-01-23,,estimate,1.9,1.9,0.4,1.3,1.7,1.8,2,2.2,2.5
Afghanistan,2021-01-24,,estimate,1.8,1.8,0.4,1.2,1.6,1.7,1.9,2.1,2.4
Afghanistan,2021-01-25,,estimate,1.7,1.7,0.3,1.2,1.5,1.7,1.8,2,2.3
Afghanistan,2021-01-26,,estimate,1.7,1.7,0.3,1.1,1.4,1.6,1.7,1.9,2.2
Afghanistan,2021-01-27,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.7,1.8,2.2
Afghanistan,2021-01-28,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2.1
Afghanistan,2021-01-29,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.5,1.7,2
Afghanistan,2021-01-30,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,1.9
Afghanistan,2021-01-31,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,1.9
Afghanistan,2021-02-01,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
Afghanistan,2021-02-02,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.8
Afghanistan,2021-02-03,,estimate,1.2,1.2,0.3,0.8,1,1.2,1.3,1.4,1.8
Afghanistan,2021-02-04,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
Afghanistan,2021-02-05,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7
Afghanistan,2021-02-06,,estimate,1.1,1.1,0.3,0.7,0.9,1.1,1.2,1.3,1.7
Afghanistan,2021-02-07,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
Afghanistan,2021-02-08,,estimate,1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.6
Afghanistan,2021-02-09,,estimate,1,1.1,0.3,0.6,0.8,1,1.1,1.3,1.6
