country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-21,,estimate,11.1,11.3,2,8.3,9.9,10.7,11.6,12.4,14.7
Afghanistan,2020-12-22,,estimate,10.7,10.8,1.9,8.1,9.5,10.3,11.1,11.9,14.1
Afghanistan,2020-12-23,,estimate,10.2,10.4,1.7,7.8,9.2,9.8,10.6,11.4,13.5
Afghanistan,2020-12-24,,estimate,9.8,9.9,1.6,7.5,8.8,9.4,10.1,10.9,12.8
Afghanistan,2020-12-25,,estimate,9.3,9.5,1.6,7.2,8.4,9,9.7,10.4,12.3
Afghanistan,2020-12-26,,estimate,8.9,9,1.5,6.9,8,8.5,9.2,9.8,11.7
Afghanistan,2020-12-27,,estimate,8.4,8.6,1.4,6.5,7.6,8.1,8.8,9.4,11.1
Afghanistan,2020-12-28,,estimate,8,8.1,1.4,6.2,7.2,7.7,8.3,8.9,10.6
Afghanistan,2020-12-29,,estimate,7.6,7.7,1.3,5.9,6.8,7.3,7.9,8.4,10
Afghanistan,2020-12-30,,estimate,7.2,7.3,1.2,5.6,6.4,6.9,7.5,8,9.5
Afghanistan,2020-12-31,,estimate,6.8,6.9,1.2,5.2,6.1,6.5,7.1,7.6,9
Afghanistan,2021-01-01,,estimate,6.4,6.5,1.1,4.9,5.7,6.1,6.6,7.1,8.6
Afghanistan,2021-01-02,,estimate,6,6.1,1.1,4.6,5.4,5.8,6.3,6.7,8.1
Afghanistan,2021-01-03,,estimate,5.7,5.8,1,4.3,5.1,5.4,5.9,6.3,7.6
Afghanistan,2021-01-04,,estimate,5.3,5.4,1,4.1,4.8,5.1,5.6,6,7.2
Afghanistan,2021-01-05,,estimate,5,5.1,0.9,3.8,4.5,4.8,5.2,5.6,6.8
Afghanistan,2021-01-06,,estimate,4.7,4.8,0.9,3.5,4.2,4.5,4.9,5.3,6.4
Afghanistan,2021-01-07,,estimate,4.4,4.5,0.8,3.3,3.9,4.2,4.6,5,6
Afghanistan,2021-01-08,,estimate,4.2,4.2,0.8,3.1,3.7,4,4.3,4.7,5.6
Afghanistan,2021-01-09,,estimate,3.9,4,0.7,2.9,3.5,3.7,4.1,4.4,5.3
Afghanistan,2021-01-10,,estimate,3.7,3.7,0.7,2.7,3.2,3.5,3.8,4.1,5
Afghanistan,2021-01-11,,estimate,3.4,3.5,0.7,2.5,3,3.3,3.6,3.9,4.7
Afghanistan,2021-01-12,,estimate,3.2,3.3,0.6,2.3,2.9,3.1,3.4,3.7,4.4
