country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-29,,estimate,3.7,3.7,0.8,2.6,3.2,3.5,3.9,4.2,5.1
Afghanistan,2021-03-30,,estimate,3.8,3.8,0.8,2.6,3.3,3.6,4,4.3,5.1
Afghanistan,2021-03-31,,estimate,3.9,3.9,0.8,2.7,3.4,3.7,4.1,4.4,5.2
Afghanistan,2021-04-01,,estimate,4,4,0.8,2.8,3.5,3.8,4.2,4.5,5.3
Afghanistan,2021-04-02,,estimate,4.1,4.1,0.8,2.9,3.6,3.9,4.3,4.6,5.5
Afghanistan,2021-04-03,,estimate,4.3,4.3,0.8,3.1,3.8,4.1,4.4,4.7,5.6
Afghanistan,2021-04-04,,estimate,4.4,4.4,0.8,3.2,3.9,4.2,4.6,4.9,5.8
Afghanistan,2021-04-05,,estimate,4.6,4.6,0.8,3.4,4.1,4.4,4.8,5.1,6
Afghanistan,2021-04-06,,estimate,4.8,4.8,0.8,3.6,4.3,4.6,5,5.3,6.2
Afghanistan,2021-04-07,,estimate,5,5,0.8,3.8,4.5,4.8,5.2,5.5,6.4
Afghanistan,2021-04-08,,estimate,5.2,5.2,0.8,4,4.7,5,5.4,5.7,6.7
Afghanistan,2021-04-09,,estimate,5.4,5.5,0.8,4.2,4.9,5.2,5.6,6,6.9
Afghanistan,2021-04-10,,estimate,5.6,5.7,0.9,4.4,5.1,5.4,5.9,6.2,7.3
Afghanistan,2021-04-11,,estimate,5.9,5.9,0.9,4.6,5.3,5.6,6.1,6.5,7.7
Afghanistan,2021-04-12,,estimate,6.1,6.2,1,4.8,5.5,5.9,6.3,6.8,8
Afghanistan,2021-04-13,,estimate,6.3,6.4,1,4.9,5.7,6.1,6.6,7,8.3
Afghanistan,2021-04-14,,estimate,6.5,6.6,1.1,5.1,5.9,6.3,6.8,7.3,8.7
Afghanistan,2021-04-15,,estimate,6.7,6.9,1.2,5.2,6,6.5,7,7.5,9
Afghanistan,2021-04-16,,estimate,6.9,7,1.2,5.3,6.2,6.6,7.2,7.7,9.3
Afghanistan,2021-04-17,,estimate,7.1,7.2,1.3,5.4,6.3,6.8,7.4,7.9,9.5
Afghanistan,2021-04-18,,estimate,7.2,7.3,1.3,5.6,6.4,6.9,7.5,8.1,9.7
Afghanistan,2021-04-19,,estimate,7.3,7.5,1.3,5.6,6.6,7,7.6,8.2,9.8
Afghanistan,2021-04-20,,estimate,7.4,7.5,1.3,5.7,6.6,7.1,7.7,8.3,9.9
Afghanistan,2021-04-21,,estimate,7.5,7.6,1.3,5.8,6.7,7.2,7.8,8.3,9.9
Afghanistan,2021-04-22,,estimate,7.5,7.6,1.2,5.9,6.8,7.2,7.8,8.4,9.9
Afghanistan,2021-04-23,,estimate,7.6,7.7,1.2,5.9,6.8,7.3,7.9,8.4,9.8
Afghanistan,2021-04-24,,estimate,7.6,7.7,1.2,6,6.9,7.3,7.9,8.4,9.8
Afghanistan,2021-04-25,,estimate,7.6,7.7,1.2,6,6.9,7.3,7.9,8.4,9.8
Afghanistan,2021-04-26,,estimate,7.7,7.7,1.2,6,7,7.4,8,8.4,9.8
Afghanistan,2021-04-27,,estimate,7.7,7.8,1.2,6,7,7.4,8,8.5,9.8
Afghanistan,2021-04-28,,estimate,7.8,7.8,1.2,6,7,7.5,8.1,8.6,9.9
Afghanistan,2021-04-29,,estimate,7.9,7.9,1.2,6,7.1,7.6,8.1,8.7,10
Afghanistan,2021-04-30,,estimate,8,8,1.3,6,7.1,7.7,8.3,8.8,10.1
Afghanistan,2021-05-01,,estimate,8.1,8.2,1.3,6.1,7.2,7.8,8.4,9,10.4
Afghanistan,2021-05-02,,estimate,8.3,8.3,1.4,6.1,7.4,8,8.6,9.2,10.7
Afghanistan,2021-05-03,,estimate,8.5,8.5,1.4,6.2,7.6,8.2,8.9,9.5,11
Afghanistan,2021-05-04,,estimate,8.8,8.8,1.5,6.4,7.8,8.4,9.2,9.8,11.4
Afghanistan,2021-05-05,,estimate,9.1,9.2,1.6,6.6,8.1,8.7,9.5,10.2,11.8
Afghanistan,2021-05-06,,estimate,9.5,9.6,1.7,6.9,8.4,9.1,10,10.6,12.4
Afghanistan,2021-05-07,,estimate,10,10,1.7,7.2,8.8,9.6,10.4,11.2,13
Afghanistan,2021-05-08,,estimate,10.6,10.6,1.8,7.7,9.4,10.1,11,11.8,13.7
Afghanistan,2021-05-09,,estimate,11.2,11.3,1.9,8.2,10,10.8,11.7,12.5,14.5
Afghanistan,2021-05-10,,estimate,12,12.1,2,8.8,10.7,11.5,12.5,13.4,15.5
Afghanistan,2021-05-11,,estimate,12.9,13,2.2,9.5,11.5,12.4,13.5,14.3,16.6
Afghanistan,2021-05-12,,estimate,14,14,2.3,10.4,12.5,13.4,14.5,15.5,17.8
Afghanistan,2021-05-13,,estimate,15.2,15.3,2.4,11.5,13.6,14.6,15.8,16.8,19.3
Afghanistan,2021-05-14,,estimate,16.6,16.7,2.5,12.7,14.9,16,17.2,18.2,20.9
Afghanistan,2021-05-15,,estimate,18.2,18.3,2.7,14.1,16.5,17.5,18.8,20,22.8
Afghanistan,2021-05-16,,estimate,20,20.1,2.9,15.7,18.2,19.3,20.7,21.9,25
Afghanistan,2021-05-17,,estimate,22,22.2,3,17.4,20,21.3,22.8,24.1,27.5
Afghanistan,2021-05-18,,estimate,24.3,24.5,3.3,19.4,22.2,23.5,25.1,26.6,30.2
