country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-02,,estimate,3.9,3.9,0.8,2.7,3.4,3.7,4.1,4.5,5.3
Afghanistan,2021-04-03,,estimate,4.1,4.1,0.8,2.9,3.6,3.9,4.2,4.6,5.5
Afghanistan,2021-04-04,,estimate,4.2,4.3,0.8,3.1,3.8,4.1,4.4,4.8,5.6
Afghanistan,2021-04-05,,estimate,4.5,4.5,0.8,3.3,3.9,4.2,4.6,5,5.8
Afghanistan,2021-04-06,,estimate,4.7,4.7,0.8,3.5,4.2,4.5,4.9,5.2,6.1
Afghanistan,2021-04-07,,estimate,4.9,5,0.8,3.8,4.4,4.7,5.1,5.5,6.3
Afghanistan,2021-04-08,,estimate,5.1,5.2,0.8,4,4.6,4.9,5.3,5.7,6.7
Afghanistan,2021-04-09,,estimate,5.4,5.5,0.9,4.2,4.9,5.2,5.6,6,7
Afghanistan,2021-04-10,,estimate,5.7,5.8,0.9,4.5,5.1,5.5,5.9,6.3,7.4
Afghanistan,2021-04-11,,estimate,5.9,6,0.9,4.7,5.3,5.7,6.2,6.6,7.8
Afghanistan,2021-04-12,,estimate,6.2,6.3,1,4.8,5.6,5.9,6.4,6.9,8.1
Afghanistan,2021-04-13,,estimate,6.4,6.6,1.1,5,5.8,6.2,6.7,7.2,8.5
Afghanistan,2021-04-14,,estimate,6.7,6.8,1.2,5.1,6,6.4,7,7.5,9
Afghanistan,2021-04-15,,estimate,6.9,7,1.2,5.2,6.2,6.6,7.2,7.7,9.3
Afghanistan,2021-04-16,,estimate,7,7.2,1.3,5.3,6.3,6.8,7.4,8,9.6
Afghanistan,2021-04-17,,estimate,7.2,7.4,1.3,5.5,6.5,6.9,7.5,8.1,9.7
Afghanistan,2021-04-18,,estimate,7.4,7.5,1.3,5.6,6.6,7.1,7.7,8.3,9.9
Afghanistan,2021-04-19,,estimate,7.5,7.6,1.3,5.7,6.7,7.2,7.8,8.4,10.1
Afghanistan,2021-04-20,,estimate,7.5,7.7,1.3,5.8,6.8,7.2,7.9,8.5,10.1
Afghanistan,2021-04-21,,estimate,7.6,7.8,1.3,5.9,6.8,7.3,7.9,8.5,10.1
Afghanistan,2021-04-22,,estimate,7.6,7.8,1.3,5.9,6.9,7.3,8,8.5,10.1
Afghanistan,2021-04-23,,estimate,7.6,7.8,1.3,6,6.9,7.4,8,8.5,10
Afghanistan,2021-04-24,,estimate,7.7,7.8,1.2,6,6.9,7.4,8,8.5,10
Afghanistan,2021-04-25,,estimate,7.7,7.8,1.2,6,7,7.4,8,8.5,10
Afghanistan,2021-04-26,,estimate,7.7,7.8,1.2,6,7,7.4,8,8.5,10
Afghanistan,2021-04-27,,estimate,7.7,7.8,1.2,6,7,7.4,8,8.5,10
Afghanistan,2021-04-28,,estimate,7.8,7.8,1.2,6,7,7.5,8.1,8.6,10
Afghanistan,2021-04-29,,estimate,7.8,7.9,1.2,5.9,7.1,7.5,8.1,8.6,10.1
Afghanistan,2021-04-30,,estimate,7.9,8,1.3,5.9,7.2,7.6,8.2,8.8,10.2
Afghanistan,2021-05-01,,estimate,8,8.1,1.3,5.9,7.2,7.7,8.4,8.9,10.4
Afghanistan,2021-05-02,,estimate,8.2,8.3,1.4,6,7.3,7.9,8.5,9.2,10.6
Afghanistan,2021-05-03,,estimate,8.4,8.5,1.5,6.1,7.5,8.1,8.7,9.4,10.9
Afghanistan,2021-05-04,,estimate,8.7,8.7,1.5,6.3,7.7,8.3,9,9.7,11.3
