country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-26,estimate,28,16,43,21,31
Afghanistan,2020-06-27,estimate,28,16,41,21,31
Afghanistan,2020-06-28,estimate,27,16,41,20,30
Afghanistan,2020-06-29,estimate,26,15,39,21,30
Afghanistan,2020-06-30,estimate,25,14,37,19,28
Afghanistan,2020-07-01,estimate,24,14,36,19,28
Afghanistan,2020-07-02,estimate,22,13,34,17,25
Afghanistan,2020-07-03,estimate,21,12,32,16,24
Afghanistan,2020-07-04,estimate,19,10,29,14,21
Afghanistan,2020-07-05,estimate,18,10,27,13,20
Afghanistan,2020-07-06,estimate,16,10,25,12,18
Afghanistan,2020-07-07,estimate,14,8,23,10,16
Afghanistan,2020-07-08,estimate,13,7,20,9,14
Afghanistan,2020-07-09,estimate,11,6,18,8,12
Afghanistan,2020-07-10,estimate,10,5,16,8,12
Afghanistan,2020-07-11,estimate,9,4,14,7,10
Afghanistan,2020-07-12,estimate,8,3,13,6,9
Afghanistan,2020-07-13,estimate,7,3,11,5,8
Afghanistan,2020-07-14,estimate,6,2,10,4,7
Afghanistan,2020-07-15,estimate,5,2,9,3,6
Afghanistan,2020-07-16,estimate,4,1,8,3,5
Afghanistan,2020-07-17,estimate,4,1,7,2,5
Afghanistan,2020-07-18,estimate,3,0,6,2,4
Afghanistan,2020-07-19,estimate,3,0,6,1,3
Afghanistan,2020-07-20,estimate,2,0,5,1,3
Afghanistan,2020-07-21,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-07-22,estimate based on partial data,2,0,4,0,2
Afghanistan,2020-07-23,estimate based on partial data,2,0,4,0,2
Afghanistan,2020-07-24,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-07-25,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-07-26,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-27,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-28,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-29,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-30,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-31,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-01,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-08-02,estimate based on partial data,0,0,2,0,0
