country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-12-07,,estimate,1.8,1.9,0.5,1.2,1.6,1.7,2,2.2,2.8
Afghanistan,2021-12-08,,estimate,1.8,1.9,0.5,1.2,1.6,1.7,1.9,2.1,2.7
Afghanistan,2021-12-09,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.6
Afghanistan,2021-12-10,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Afghanistan,2021-12-11,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Afghanistan,2021-12-12,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Afghanistan,2021-12-13,,estimate,1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4
Afghanistan,2021-12-14,,estimate,1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.3
Afghanistan,2021-12-15,,estimate,1.5,1.6,0.4,1.1,1.3,1.5,1.6,1.8,2.3
Afghanistan,2021-12-16,,estimate,1.5,1.6,0.4,1,1.3,1.4,1.6,1.8,2.2
Afghanistan,2021-12-17,,estimate,1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2
Afghanistan,2021-12-18,,estimate,1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.1
Afghanistan,2021-12-19,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.1
Afghanistan,2021-12-20,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.4,1.6,2
Afghanistan,2021-12-21,,estimate,1.3,1.4,0.3,0.9,1.1,1.3,1.4,1.6,2
Afghanistan,2021-12-22,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.6,2
Afghanistan,2021-12-23,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.9
Afghanistan,2021-12-24,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.9
Afghanistan,2021-12-25,,estimate,1.2,1.3,0.3,0.8,1,1.2,1.3,1.5,1.9
Afghanistan,2021-12-26,,estimate,1.2,1.3,0.3,0.8,1,1.1,1.3,1.5,1.9
Afghanistan,2021-12-27,,estimate,1.2,1.3,0.3,0.8,1,1.1,1.3,1.5,1.8
Afghanistan,2021-12-28,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.5,1.8
Afghanistan,2021-12-29,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.5,1.8
Afghanistan,2021-12-30,,estimate,1.2,1.3,0.3,0.8,1,1.1,1.3,1.5,1.8
Afghanistan,2021-12-31,,estimate,1.2,1.3,0.3,0.8,1,1.1,1.3,1.5,1.9
Afghanistan,2022-01-01,,estimate,1.2,1.3,0.3,0.8,1,1.2,1.3,1.5,1.9
Afghanistan,2022-01-02,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.9
Afghanistan,2022-01-03,,estimate,1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,2
Afghanistan,2022-01-04,,estimate,1.3,1.4,0.4,0.8,1.1,1.3,1.4,1.6,2
Afghanistan,2022-01-05,,estimate,1.4,1.4,0.4,0.9,1.1,1.3,1.5,1.6,2.1
Afghanistan,2022-01-06,,estimate,1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.7,2.2
Afghanistan,2022-01-07,,estimate,1.5,1.5,0.4,0.9,1.2,1.4,1.6,1.8,2.3
Afghanistan,2022-01-08,,estimate,1.6,1.6,0.4,1,1.3,1.5,1.7,1.9,2.4
Afghanistan,2022-01-09,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,2,2.5
Afghanistan,2022-01-10,,estimate,1.8,1.8,0.5,1.1,1.5,1.7,1.9,2.1,2.7
Afghanistan,2022-01-11,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.8
Afghanistan,2022-01-12,,estimate,2,2.1,0.5,1.3,1.7,1.9,2.2,2.4,3
Afghanistan,2022-01-13,,estimate,2.2,2.3,0.6,1.4,1.9,2.1,2.3,2.6,3.2
Afghanistan,2022-01-14,,estimate,2.4,2.4,0.6,1.6,2,2.2,2.5,2.8,3.5
Afghanistan,2022-01-15,,estimate,2.6,2.7,0.6,1.7,2.2,2.4,2.8,3.1,3.7
Afghanistan,2022-01-16,,estimate,2.8,2.9,0.7,1.9,2.4,2.7,3,3.3,4.1
Afghanistan,2022-01-17,,estimate,3.1,3.2,0.7,2.1,2.7,2.9,3.3,3.6,4.4
Afghanistan,2022-01-18,,estimate,3.4,3.5,0.8,2.3,2.9,3.2,3.6,3.9,4.8
Afghanistan,2022-01-19,,estimate,3.7,3.8,0.8,2.5,3.2,3.5,3.9,4.3,5.3
Afghanistan,2022-01-20,,estimate,4.1,4.2,0.9,2.8,3.6,3.9,4.3,4.7,5.7
Afghanistan,2022-01-21,,estimate,4.5,4.6,1,3.1,3.9,4.3,4.7,5.1,6.3
Afghanistan,2022-01-22,,estimate,4.9,5,1,3.5,4.3,4.7,5.2,5.6,6.8
Afghanistan,2022-01-23,,estimate,5.4,5.5,1.1,3.8,4.7,5.1,5.6,6.1,7.3
Afghanistan,2022-01-24,,estimate,5.8,5.9,1.2,4.2,5.1,5.5,6.1,6.6,7.9
Afghanistan,2022-01-25,,estimate,6.3,6.4,1.2,4.7,5.6,6,6.6,7.1,8.6
Afghanistan,2022-01-26,,estimate,6.8,6.9,1.3,5.1,6,6.5,7.1,7.7,9.3
Afghanistan,2022-01-27,,estimate,7.3,7.4,1.4,5.4,6.4,7,7.6,8.2,9.9
Afghanistan,2022-01-28,,estimate,7.7,7.9,1.5,5.8,6.8,7.4,8.1,8.7,10.5
Afghanistan,2022-01-29,,estimate,8.2,8.3,1.5,6.1,7.2,7.8,8.6,9.2,11
Afghanistan,2022-01-30,,estimate,8.5,8.7,1.6,6.4,7.5,8.1,9,9.6,11.5
Afghanistan,2022-01-31,,estimate,8.8,9,1.7,6.7,7.8,8.4,9.2,10,12
Afghanistan,2022-02-01,,estimate,9.1,9.3,1.7,6.8,8,8.7,9.5,10.2,12.3
Afghanistan,2022-02-02,,estimate,9.2,9.4,1.7,7,8.2,8.8,9.7,10.4,12.5
Afghanistan,2022-02-03,,estimate,9.3,9.5,1.7,7,8.2,8.8,9.7,10.5,12.6
Afghanistan,2022-02-04,,estimate,9.2,9.4,1.7,7,8.2,8.8,9.7,10.4,12.5
Afghanistan,2022-02-05,,estimate,9.1,9.3,1.7,6.9,8.1,8.7,9.5,10.3,12.3
Afghanistan,2022-02-06,,estimate,8.9,9.1,1.6,6.7,7.9,8.5,9.3,10,12
Afghanistan,2022-02-07,,estimate,8.6,8.8,1.6,6.5,7.6,8.2,9,9.7,11.5
Afghanistan,2022-02-08,,estimate,8.3,8.4,1.5,6.3,7.4,7.9,8.6,9.3,11
Afghanistan,2022-02-09,,estimate,7.9,8,1.4,5.9,7,7.5,8.2,8.9,10.5
Afghanistan,2022-02-10,,estimate,7.4,7.6,1.3,5.6,6.6,7.1,7.8,8.4,9.9
Afghanistan,2022-02-11,,estimate,7,7.1,1.3,5.2,6.2,6.7,7.3,7.9,9.4
Afghanistan,2022-02-12,,estimate,6.5,6.6,1.2,4.8,5.8,6.2,6.8,7.4,8.7
Afghanistan,2022-02-13,,estimate,6.1,6.1,1.1,4.4,5.4,5.8,6.3,6.9,8.1
Afghanistan,2022-02-14,,estimate,5.6,5.7,1.1,4,4.9,5.4,5.9,6.4,7.6
Afghanistan,2022-02-15,,estimate,5.2,5.2,1,3.6,4.5,4.9,5.4,5.9,7
Afghanistan,2022-02-16,,estimate,4.7,4.8,1,3.3,4.1,4.5,5,5.4,6.5
Afghanistan,2022-02-17,,estimate,4.4,4.4,0.9,3,3.8,4.1,4.6,5,6
Afghanistan,2022-02-18,,estimate,4,4,0.9,2.7,3.4,3.7,4.2,4.6,5.6
Afghanistan,2022-02-19,,estimate,3.6,3.7,0.8,2.4,3.1,3.4,3.8,4.2,5.1
Afghanistan,2022-02-20,,estimate,3.3,3.4,0.8,2.2,2.8,3.1,3.5,3.9,4.7
Afghanistan,2022-02-21,,estimate,3,3.1,0.7,2,2.6,2.8,3.2,3.5,4.3
Afghanistan,2022-02-22,,estimate,2.7,2.8,0.7,1.8,2.3,2.6,2.9,3.2,4
Afghanistan,2022-02-23,,estimate,2.5,2.5,0.6,1.6,2.1,2.3,2.7,2.9,3.7
Afghanistan,2022-02-24,,estimate,2.3,2.3,0.6,1.4,1.9,2.1,2.4,2.7,3.4
Afghanistan,2022-02-25,,estimate,2.1,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.1
Afghanistan,2022-02-26,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.3,2.8
Afghanistan,2022-02-27,,estimate,1.7,1.8,0.5,1,1.4,1.6,1.9,2.1,2.6
