country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-14,estimate,23,15,34,18,26
Afghanistan,2020-06-15,estimate,23,15,34,19,26
Afghanistan,2020-06-16,estimate,24,15,35,19,27
Afghanistan,2020-06-17,estimate,24,15,34,20,27
Afghanistan,2020-06-18,estimate,24,15,35,20,27
Afghanistan,2020-06-19,estimate,24,16,35,19,27
Afghanistan,2020-06-20,estimate,24,15,34,19,27
Afghanistan,2020-06-21,estimate,24,15,35,19,27
Afghanistan,2020-06-22,estimate,24,16,34,19,27
Afghanistan,2020-06-23,estimate,24,16,34,19,26
Afghanistan,2020-06-24,estimate,24,15,34,19,26
Afghanistan,2020-06-25,estimate,23,15,33,18,25
Afghanistan,2020-06-26,estimate,23,15,33,18,24
Afghanistan,2020-06-27,estimate,22,15,32,17,24
Afghanistan,2020-06-28,estimate,22,14,31,17,23
Afghanistan,2020-06-29,estimate,21,14,30,17,23
Afghanistan,2020-06-30,estimate,20,13,28,17,23
Afghanistan,2020-07-01,estimate,19,13,28,16,22
Afghanistan,2020-07-02,estimate,19,13,27,15,21
Afghanistan,2020-07-03,estimate,18,12,26,15,20
Afghanistan,2020-07-04,estimate,17,11,24,14,19
Afghanistan,2020-07-05,estimate,16,11,23,13,18
Afghanistan,2020-07-06,estimate,15,10,22,12,17
Afghanistan,2020-07-07,estimate,15,10,21,11,16
Afghanistan,2020-07-08,estimate,14,9,20,11,16
Afghanistan,2020-07-09,estimate,13,8,19,10,15
Afghanistan,2020-07-10,estimate,12,7,18,10,14
Afghanistan,2020-07-11,estimate,12,6,17,9,13
Afghanistan,2020-07-12,estimate,11,6,16,9,13
Afghanistan,2020-07-13,estimate,11,6,16,8,12
Afghanistan,2020-07-14,estimate,10,5,15,8,11
Afghanistan,2020-07-15,estimate,10,5,14,7,11
Afghanistan,2020-07-16,estimate,9,5,13,7,10
Afghanistan,2020-07-17,estimate,9,4,13,7,10
Afghanistan,2020-07-18,estimate,8,4,12,7,10
Afghanistan,2020-07-19,estimate,8,4,11,6,9
Afghanistan,2020-07-20,estimate,7,4,11,6,9
Afghanistan,2020-07-21,estimate,7,4,10,5,8
Afghanistan,2020-07-22,estimate,7,4,10,5,8
Afghanistan,2020-07-23,estimate,6,4,10,5,7
Afghanistan,2020-07-24,estimate,6,3,9,5,7
Afghanistan,2020-07-25,estimate,6,3,9,5,7
Afghanistan,2020-07-26,estimate,6,3,8,4,6
Afghanistan,2020-07-27,estimate,5,3,8,4,6
Afghanistan,2020-07-28,estimate,5,3,8,4,6
Afghanistan,2020-07-29,estimate,5,3,7,4,5
Afghanistan,2020-07-30,estimate,5,3,7,4,5
Afghanistan,2020-07-31,estimate,4,2,7,3,5
Afghanistan,2020-08-01,estimate,4,2,6,3,5
Afghanistan,2020-08-02,estimate,4,2,6,3,5
Afghanistan,2020-08-03,estimate,4,2,6,3,4
Afghanistan,2020-08-04,estimate,4,2,6,3,4
Afghanistan,2020-08-05,estimate,4,1,6,3,4
