country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-08-05,,estimate,8.8,8.9,1.6,6.4,7.7,8.4,9.2,9.9,11.8
Afghanistan,2021-08-06,,estimate,8.4,8.5,1.5,6.2,7.4,8,8.8,9.4,11.2
Afghanistan,2021-08-07,,estimate,8,8.1,1.4,6,7,7.6,8.3,8.9,10.5
Afghanistan,2021-08-08,,estimate,7.6,7.7,1.3,5.7,6.7,7.2,7.9,8.5,10
Afghanistan,2021-08-09,,estimate,7.2,7.3,1.2,5.4,6.4,6.9,7.5,8,9.4
Afghanistan,2021-08-10,,estimate,6.8,6.9,1.2,5.2,6.1,6.5,7.1,7.6,8.9
Afghanistan,2021-08-11,,estimate,6.5,6.6,1.1,4.9,5.8,6.2,6.7,7.2,8.5
Afghanistan,2021-08-12,,estimate,6.2,6.3,1,4.7,5.5,5.9,6.4,6.9,8.1
Afghanistan,2021-08-13,,estimate,5.9,5.9,1,4.5,5.3,5.6,6.1,6.5,7.7
Afghanistan,2021-08-14,,estimate,5.6,5.7,0.9,4.2,5,5.4,5.8,6.2,7.3
Afghanistan,2021-08-15,,estimate,5.3,5.4,0.9,4,4.8,5.1,5.5,5.9,6.9
Afghanistan,2021-08-16,,estimate,5.1,5.1,0.9,3.8,4.6,4.9,5.3,5.7,6.6
Afghanistan,2021-08-17,,estimate,4.8,4.9,0.8,3.7,4.3,4.7,5,5.4,6.3
Afghanistan,2021-08-18,,estimate,4.6,4.7,0.8,3.5,4.1,4.4,4.8,5.2,6.1
Afghanistan,2021-08-19,,estimate,4.4,4.5,0.8,3.3,3.9,4.2,4.6,4.9,5.8
Afghanistan,2021-08-20,,estimate,4.2,4.3,0.7,3.2,3.8,4.1,4.4,4.7,5.6
Afghanistan,2021-08-21,,estimate,4,4.1,0.7,3,3.6,3.9,4.2,4.5,5.3
Afghanistan,2021-08-22,,estimate,3.9,3.9,0.7,2.9,3.4,3.7,4,4.3,5.1
Afghanistan,2021-08-23,,estimate,3.7,3.7,0.7,2.7,3.3,3.5,3.9,4.1,4.9
Afghanistan,2021-08-24,,estimate,3.6,3.6,0.6,2.6,3.1,3.4,3.7,4,4.7
Afghanistan,2021-08-25,,estimate,3.4,3.4,0.6,2.5,3,3.2,3.6,3.8,4.5
Afghanistan,2021-08-26,,estimate,3.3,3.3,0.6,2.4,2.9,3.1,3.4,3.7,4.4
Afghanistan,2021-08-27,,estimate,3.1,3.2,0.6,2.3,2.8,3,3.3,3.6,4.2
Afghanistan,2021-08-28,,estimate,3,3.1,0.6,2.2,2.6,2.9,3.2,3.4,4.1
Afghanistan,2021-08-29,,estimate,2.9,3,0.6,2.1,2.5,2.8,3,3.3,4
Afghanistan,2021-08-30,,estimate,2.8,2.8,0.6,2,2.4,2.7,2.9,3.2,3.8
Afghanistan,2021-08-31,,estimate,2.7,2.7,0.6,1.9,2.3,2.6,2.8,3.1,3.7
Afghanistan,2021-09-01,,estimate,2.6,2.7,0.6,1.8,2.3,2.5,2.8,3,3.6
Afghanistan,2021-09-02,,estimate,2.5,2.6,0.5,1.7,2.2,2.4,2.7,2.9,3.5
Afghanistan,2021-09-03,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.6,2.8,3.4
Afghanistan,2021-09-04,,estimate,2.4,2.4,0.5,1.6,2,2.2,2.5,2.8,3.3
Afghanistan,2021-09-05,,estimate,2.3,2.3,0.5,1.6,2,2.2,2.4,2.7,3.3
Afghanistan,2021-09-06,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.2
Afghanistan,2021-09-07,,estimate,2.2,2.2,0.5,1.4,1.9,2.1,2.3,2.5,3.1
Afghanistan,2021-09-08,,estimate,2.1,2.2,0.5,1.4,1.8,2,2.3,2.5,3
Afghanistan,2021-09-09,,estimate,2.1,2.1,0.5,1.3,1.8,2,2.2,2.4,3
Afghanistan,2021-09-10,,estimate,2.1,2.1,0.5,1.3,1.7,1.9,2.2,2.4,2.9
Afghanistan,2021-09-11,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.9
Afghanistan,2021-09-12,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.8
Afghanistan,2021-09-13,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.8
Afghanistan,2021-09-14,,estimate,1.9,2,0.4,1.3,1.6,1.8,2.1,2.2,2.7
Afghanistan,2021-09-15,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Afghanistan,2021-09-16,,estimate,1.9,1.9,0.4,1.2,1.6,1.8,2,2.2,2.7
