region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,504,2582,1030,1782,New confirmed cases by infection date,Unsure
India,377,2014,805,1362,New confirmed cases by infection date,Unsure
Brazil,755,1249,948,1100,New confirmed cases by infection date,Unsure
Mexico,243,1162,435,748,New confirmed cases by infection date,Unsure
Colombia,221,670,351,522,New confirmed cases by infection date,Likely increasing
South Africa,273,657,388,507,New confirmed cases by infection date,Likely increasing
Kazakhstan,0,419,0,37,New confirmed cases by infection date,Unsure
Iran,86,379,140,261,New confirmed cases by infection date,Unsure
Argentina,107,334,161,230,New confirmed cases by infection date,Increasing
Ghana,0,228,0,15,New confirmed cases by infection date,Unsure
Zambia,0,227,0,41,New confirmed cases by infection date,Likely increasing
Bolivia,31,159,73,119,New confirmed cases by infection date,Unsure
Iraq,10,150,25,69,New confirmed cases by infection date,Unsure
Russia,39,145,84,123,New confirmed cases by infection date,Unsure
Romania,28,138,39,71,New confirmed cases by infection date,Likely increasing
Chile,1,119,5,41,New confirmed cases by infection date,Unsure
Indonesia,25,116,43,86,New confirmed cases by infection date,Unsure
Morocco,4,114,19,57,New confirmed cases by infection date,Likely increasing
Ethiopia,0,106,7,37,New confirmed cases by infection date,Unsure
Japan,0,88,0,18,New confirmed cases by infection date,Likely increasing
Kosovo,0,86,1,22,New confirmed cases by infection date,Unsure
Spain,0,82,0,6,New confirmed cases by infection date,Unsure
Australia,0,81,2,26,New confirmed cases by infection date,Unsure
United Kingdom,16,79,26,45,New confirmed cases by infection date,Unsure
Guatemala,3,77,17,41,New confirmed cases by infection date,Unsure
Saudi Arabia,7,72,13,32,New confirmed cases by infection date,Unsure
Costa Rica,1,66,6,29,New confirmed cases by infection date,Unsure
Puerto Rico,0,64,3,20,New confirmed cases by infection date,Likely increasing
Honduras,1,62,12,39,New confirmed cases by infection date,Unsure
Libya,0,59,2,14,New confirmed cases by infection date,Likely increasing
Palestinian Territories,0,59,0,2,New confirmed cases by infection date,Unsure
Philippines,0,57,7,30,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0,55,5,21,New confirmed cases by infection date,Unsure
Zimbabwe,0,55,8,28,New confirmed cases by infection date,Likely increasing
Ecuador,8,52,19,36,New confirmed cases by infection date,Unsure
Hungary,0,52,0,1,New confirmed cases by infection date,Unsure
Ukraine,14,52,19,27,New confirmed cases by infection date,Likely increasing
Germany,1,47,3,15,New confirmed cases by infection date,Likely increasing
Bangladesh,11,46,18,32,New confirmed cases by infection date,Unsure
El Salvador,2,40,6,19,New confirmed cases by infection date,Unsure
Poland,1,40,5,16,New confirmed cases by infection date,Unsure
Panama,4,37,11,24,New confirmed cases by infection date,Unsure
Uzbekistan,0,35,0,8,New confirmed cases by infection date,Unsure
Dominican Republic,8,32,15,23,New confirmed cases by infection date,Unsure
Kenya,3,30,11,20,New confirmed cases by infection date,Likely increasing
Israel,0,29,2,12,New confirmed cases by infection date,Unsure
Oman,2,28,7,17,New confirmed cases by infection date,Unsure
Paraguay,0,28,2,8,New confirmed cases by infection date,Likely increasing
Turkey,8,26,11,17,New confirmed cases by infection date,Unsure
China,1,24,6,14,New confirmed cases by infection date,Likely increasing
Venezuela,1,21,5,12,New confirmed cases by infection date,Likely increasing
Bulgaria,4,20,7,11,New confirmed cases by infection date,Likely increasing
Serbia,0,20,0,4,New confirmed cases by infection date,Unsure
Nepal,0,19,1,5,New confirmed cases by infection date,Likely increasing
Algeria,6,17,10,13,New confirmed cases by infection date,Unsure
Egypt,1,17,3,9,New confirmed cases by infection date,Likely decreasing
Madagascar,0,17,1,7,New confirmed cases by infection date,Unsure
Switzerland,0,17,0,2,New confirmed cases by infection date,Unsure
Eswatini,0,16,2,7,New confirmed cases by infection date,Likely increasing
Pakistan,1,16,2,7,New confirmed cases by infection date,Likely decreasing
Albania,0,15,1,6,New confirmed cases by infection date,Unsure
Moldova,2,15,6,9,New confirmed cases by infection date,Unsure
Angola,0,14,0,4,New confirmed cases by infection date,Unsure
Belgium,0,14,1,5,New confirmed cases by infection date,Unsure
France,0,12,3,5,New confirmed cases by infection date,Likely decreasing
Lebanon,0,12,0,2,New confirmed cases by infection date,Unsure
Nigeria,1,12,3,7,New confirmed cases by infection date,Unsure
North Macedonia,1,11,2,5,New confirmed cases by infection date,Unsure
Montenegro,0,10,0,3,New confirmed cases by infection date,Unsure
Malawi,0,9,0,1,New confirmed cases by infection date,Unsure
Croatia,0,8,0,2,New confirmed cases by infection date,Unsure
Italy,1,8,2,4,New confirmed cases by infection date,Likely decreasing
Sudan,0,8,1,3,New confirmed cases by infection date,Unsure
Senegal,0,7,1,3,New confirmed cases by infection date,Unsure
Azerbaijan,0,6,1,4,New confirmed cases by infection date,Likely decreasing
Bahrain,0,6,0,2,New confirmed cases by infection date,Unsure
Belarus,1,6,3,5,New confirmed cases by infection date,Unsure
Canada,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Kuwait,0,6,1,4,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,6,0,0,New confirmed cases by infection date,Likely decreasing
Portugal,0,6,0,1,New confirmed cases by infection date,Unsure
Armenia,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Cape Verde,0,5,0,1,New confirmed cases by infection date,Unsure
Haiti,0,5,1,2,New confirmed cases by infection date,Unsure
Ireland,0,5,0,1,New confirmed cases by infection date,Unsure
Mozambique,0,5,0,1,New confirmed cases by infection date,Unsure
Yemen,0,5,0,2,New confirmed cases by infection date,Unsure
Czechia,0,4,1,2,New confirmed cases by infection date,Unsure
Finland,0,4,0,0,New confirmed cases by infection date,Unsure
Greece,0,4,0,1,New confirmed cases by infection date,Unsure
Netherlands,0,4,0,0,New confirmed cases by infection date,Unsure
Sweden,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Hungary,0.47,3.37,0.72,1.29,Effective reproduction no.,Unsure
Palestinian Territories,0.02,3.09,0.47,1.29,Effective reproduction no.,Unsure
Afghanistan,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Cameroon,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Syria,0,3,0,1,New confirmed cases by infection date,Unsure
