region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,45338 (157 -- 3597900),45338,1360960,16274800,157,5153,22535,92624,265218,3597900,New confirmed cases by infection date,Stable,0.47
Martinique,2426 (18 -- 87054),2426,18365,43964,18,303,1124,5471,16712,87054,New confirmed cases by infection date,Increasing,0.038
United States,2054 (458 -- 7348),2054,2980,5311,458,1157,1665,2509,3547,7348,New confirmed cases by infection date,Stable,0.51
Lesotho,1020 (3 -- 183734),1020,55043,368792,3,104,424,2367,9532,183734,New confirmed cases by infection date,Likely increasing,0.29
Mexico,789 (347 -- 2340),789,1007,837,347,552,683,910,1163,2340,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,739 (335 -- 1701),739,848,495,335,540,657,827,1028,1701,New confirmed cases by infection date,Increasing,0.039
Brazil,383 (270 -- 629),383,408,123,270,335,362,405,449,629,New confirmed cases by infection date,Likely decreasing,0.81
Turkey,265 (148 -- 496),265,287,116,148,211,243,289,337,496,New confirmed cases by infection date,Likely increasing,0.29
Romania,237 (2 -- 16374),237,3947,18677,2,42,119,455,1329,16374,New confirmed cases by infection date,Stable,0.53
India,198 (136 -- 298),198,205,52,136,175,189,208,226,298,New confirmed cases by infection date,Likely decreasing,0.9
France,182 (29 -- 2090),182,733,6225,29,82,133,245,440,2090,New confirmed cases by infection date,Likely increasing,0.18
Iran,134 (84 -- 231),134,143,48,84,111,125,145,165,231,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,109 (24 -- 600),109,196,368,24,60,87,141,210,600,New confirmed cases by infection date,Likely increasing,0.39
Philippines,102 (20 -- 287),102,125,117,20,58,83,122,162,287,New confirmed cases by infection date,Likely decreasing,0.71
Ethiopia,81 (18 -- 371),81,134,282,18,46,65,98,138,371,New confirmed cases by infection date,Likely increasing,0.3
Vietnam,69 (5 -- 742),69,278,2673,5,26,49,98,175,742,New confirmed cases by infection date,Likely decreasing,0.68
Thailand,68 (34 -- 156),68,78,42,34,52,62,77,93,156,New confirmed cases by infection date,Likely decreasing,0.69
Canada,64 (14 -- 234),64,93,163,14,37,52,78,109,234,New confirmed cases by infection date,Likely increasing,0.3
Poland,61 (22 -- 184),61,77,66,22,41,52,70,91,184,New confirmed cases by infection date,Likely increasing,0.092
United Kingdom,58 (23 -- 132),58,65,37,23,41,51,65,80,132,New confirmed cases by infection date,Likely decreasing,0.86
Serbia,56 (26 -- 121),56,63,35,26,42,51,63,75,121,New confirmed cases by infection date,Stable,0.45
Jamaica,55 (6 -- 727),55,192,573,6,21,38,80,147,727,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,55 (7 -- 449),55,161,948,7,25,41,74,123,449,New confirmed cases by infection date,Likely increasing,0.17
Singapore,51 (3 -- 464),51,146,549,3,20,36,70,121,464,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,48 (9 -- 135),48,60,71,9,29,41,57,71,135,New confirmed cases by infection date,Stable,0.57
Moldova,47 (29 -- 91),47,53,26,29,39,44,51,59,91,New confirmed cases by infection date,Increasing,0.028
Honduras,44 (17 -- 343),44,122,539,17,27,35,56,88,343,New confirmed cases by infection date,Likely increasing,0.28
Mongolia,40 (5 -- 134),40,51,47,5,21,32,49,65,134,New confirmed cases by infection date,Likely increasing,0.28
Lithuania,39 (12 -- 128),39,52,51,12,25,33,45,61,128,New confirmed cases by infection date,Likely increasing,0.27
Germany,36 (8 -- 109),36,46,55,8,22,30,44,58,109,New confirmed cases by infection date,Likely decreasing,0.74
Indonesia,33 (14 -- 84),33,39,28,14,24,29,37,46,84,New confirmed cases by infection date,Likely decreasing,0.86
Greece,32 (11 -- 131),32,47,57,11,20,26,38,54,131,New confirmed cases by infection date,Stable,0.45
Bosnia & Herzegovina,30 (4 -- 177),30,59,220,4,14,22,40,62,177,New confirmed cases by infection date,Stable,0.58
Colombia,29 (15 -- 59),29,32,14,15,23,27,32,38,59,New confirmed cases by infection date,Stable,0.58
South Africa,29 (8 -- 94),29,37,30,8,18,24,35,47,94,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,28 (10 -- 57),28,30,16,10,20,25,32,38,57,New confirmed cases by infection date,Likely decreasing,0.6
Armenia,27 (15 -- 42),27,27,9,15,22,25,29,32,42,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,27 (10 -- 87),27,36,39,10,18,23,31,41,87,New confirmed cases by infection date,Likely decreasing,0.66
Cambodia,25 (6 -- 58),25,28,21,6,15,21,29,36,58,New confirmed cases by infection date,Stable,0.46
Georgia,25 (8 -- 85),25,34,32,8,16,21,30,41,85,New confirmed cases by infection date,Stable,0.53
Australia,24 (8 -- 41),24,24,13,8,17,21,26,30,41,New confirmed cases by infection date,Likely increasing,0.18
Cuba,24 (8 -- 74),24,31,27,8,16,21,28,37,74,New confirmed cases by infection date,Likely decreasing,0.77
Italy,24 (8 -- 65),24,29,21,8,16,21,29,36,65,New confirmed cases by infection date,Likely decreasing,0.8
El Salvador,23 (9 -- 64),23,28,24,9,16,20,26,32,64,New confirmed cases by infection date,Likely increasing,0.21
Peru,22 (12 -- 41),22,24,9,12,17,20,24,28,41,New confirmed cases by infection date,Likely decreasing,0.82
Croatia,20 (7 -- 59),20,26,25,7,13,17,23,30,59,New confirmed cases by infection date,Likely increasing,0.35
Egypt,19 (2 -- 75),19,27,40,2,9,14,24,34,75,New confirmed cases by infection date,Likely decreasing,0.81
New Caledonia,19 (0 -- 678),19,318,2183,0,4,12,30,66,678,New confirmed cases by infection date,Stable,0.42
Iraq,17 (5 -- 35),17,19,10,5,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.88
Latvia,16 (3 -- 78),16,28,71,3,9,13,20,29,78,New confirmed cases by infection date,Likely increasing,0.31
Bangladesh,15 (2 -- 120),15,38,205,2,7,12,21,34,120,New confirmed cases by infection date,Stable,0.53
Hungary,15 (3 -- 56),15,23,38,3,9,13,19,26,56,New confirmed cases by infection date,Likely increasing,0.24
Myanmar (Burma),15 (3 -- 72),15,24,31,3,8,12,19,28,72,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,15 (4 -- 62),15,22,27,4,9,13,19,26,62,New confirmed cases by infection date,Likely increasing,0.23
Angola,14 (3 -- 28),14,15,8,3,9,12,15,18,28,New confirmed cases by infection date,Likely increasing,0.35
Belarus,14 (10 -- 21),14,15,3,10,12,13,15,16,21,New confirmed cases by infection date,Likely increasing,0.22
Japan,14 (3 -- 53),14,20,25,3,8,11,17,24,53,New confirmed cases by infection date,Likely decreasing,0.75
Suriname,14 (5 -- 33),14,16,9,5,10,12,16,20,33,New confirmed cases by infection date,Likely increasing,0.21
Venezuela,14 (11 -- 20),14,15,3,11,13,14,15,16,20,New confirmed cases by infection date,Stable,0.48
Israel,10 (2 -- 29),10,12,9,2,6,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.72
Palestinian Territories,10 (2 -- 40),10,14,17,2,5,8,12,17,40,New confirmed cases by infection date,Likely decreasing,0.69
Libya,9 (1 -- 47),9,16,27,1,5,7,12,18,47,New confirmed cases by infection date,Stable,0.57
Nepal,9 (2 -- 38),9,13,14,2,5,8,11,16,38,New confirmed cases by infection date,Stable,0.43
Ecuador,8 (0 -- 276),8,406,7277,0,1,4,14,28,276,New confirmed cases by infection date,Likely decreasing,0.7
Estonia,8 (2 -- 25),8,11,18,2,5,7,9,12,25,New confirmed cases by infection date,Likely increasing,0.11
Austria,7 (1 -- 25),7,10,46,1,4,5,8,11,25,New confirmed cases by infection date,Stable,0.59
Jordan,7 (3 -- 14),7,8,4,3,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.68
Lebanon,7 (0 -- 69),7,22,87,0,3,5,9,16,69,New confirmed cases by infection date,Stable,0.55
St. Lucia,7 (0 -- 30),7,11,30,0,3,5,9,12,30,New confirmed cases by infection date,Likely increasing,0.3
Argentina,6 (0 -- 25),6,9,16,0,3,5,8,12,25,New confirmed cases by infection date,Decreasing,0.99
Barbados,6 (0 -- 45),6,17,95,0,2,4,8,12,45,New confirmed cases by infection date,Likely increasing,0.21
Bermuda,6 (0 -- 183),6,83,1169,0,0,3,10,24,183,New confirmed cases by infection date,Stable,0.47
