region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,3128 (407 -- 26188),3128,7638,24193,407,1500,2397,4049,6683,26188,New confirmed cases by infection date,Likely increasing,0.08
Kazakhstan,2490 (65 -- 91323),2490,60415,531179,65,630,1498,4107,9778,91323,New confirmed cases by infection date,Likely increasing,0.21
United States,1478 (607 -- 4533),1478,1906,1807,607,1027,1275,1694,2180,4533,New confirmed cases by infection date,Likely increasing,0.056
Indonesia,1234 (632 -- 2313),1234,1321,556,632,951,1124,1358,1584,2313,New confirmed cases by infection date,Likely decreasing,0.79
Mexico,1139 (156 -- 7281),1139,2644,10722,156,591,905,1446,2175,7281,New confirmed cases by infection date,Likely increasing,0.32
Iran,1031 (729 -- 1474),1031,1058,233,729,903,980,1087,1179,1474,New confirmed cases by infection date,Increasing,0.0092
Brazil,659 (406 -- 1058),659,690,219,406,552,617,706,787,1058,New confirmed cases by infection date,Likely decreasing,0.77
Malaysia,382 (160 -- 958),382,449,295,160,273,334,437,537,958,New confirmed cases by infection date,Likely increasing,0.22
Thailand,308 (156 -- 597),308,336,150,156,243,281,340,397,597,New confirmed cases by infection date,Likely increasing,0.19
Morocco,295 (121 -- 574),295,314,145,121,219,265,325,384,574,New confirmed cases by infection date,Likely increasing,0.068
India,267 (69 -- 1047),267,419,938,69,167,227,318,417,1047,New confirmed cases by infection date,Likely decreasing,0.73
Martinique,218 (4 -- 5107),218,1831,16784,4,54,136,355,805,5107,New confirmed cases by infection date,Likely increasing,0.2
Argentina,200 (126 -- 422),200,232,144,126,165,185,216,250,422,New confirmed cases by infection date,Likely decreasing,0.71
Bangladesh,200 (59 -- 515),200,235,167,59,130,171,233,297,515,New confirmed cases by infection date,Likely decreasing,0.67
Turkey,191 (70 -- 366),191,200,92,70,133,168,213,254,366,New confirmed cases by infection date,Likely increasing,0.34
South Africa,164 (48 -- 399),164,191,140,48,107,140,190,244,399,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,157 (45 -- 502),157,205,177,45,101,134,188,249,502,New confirmed cases by infection date,Likely increasing,0.24
Philippines,132 (85 -- 360),132,170,134,85,108,121,147,185,360,New confirmed cases by infection date,Likely increasing,0.35
Pakistan,129 (45 -- 293),129,144,83,45,88,113,147,180,293,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,125 (47 -- 297),125,144,102,47,86,109,143,177,297,New confirmed cases by infection date,Likely increasing,0.38
France,117 (37 -- 324),117,141,103,37,77,101,136,176,324,New confirmed cases by infection date,Likely increasing,0.14
Georgia,96 (49 -- 191),96,105,47,49,75,88,106,125,191,New confirmed cases by infection date,Increasing,0.047
Cuba,92 (27 -- 262),92,113,105,27,57,77,107,140,262,New confirmed cases by infection date,Stable,0.52
Kenya,91 (3 -- 439),91,157,436,3,38,70,116,176,439,New confirmed cases by infection date,Likely increasing,0.28
Guinea,87 (20 -- 692),87,256,1543,20,46,69,113,179,692,New confirmed cases by infection date,Increasing,0.024
Algeria,76 (31 -- 157),76,83,42,31,57,68,85,102,157,New confirmed cases by infection date,Likely increasing,0.14
China,66 (1 -- 2419),66,585,2306,1,14,38,124,329,2419,New confirmed cases by infection date,Likely increasing,0.24
Chile,63 (33 -- 155),63,76,53,33,47,56,70,87,155,New confirmed cases by infection date,Stable,0.55
Guatemala,58 (20 -- 267),58,109,341,20,41,51,66,85,267,New confirmed cases by infection date,Likely increasing,0.3
Libya,58 (9 -- 242),58,83,96,9,32,47,72,102,242,New confirmed cases by infection date,Likely increasing,0.28
Colombia,53 (26 -- 86),53,54,18,26,41,48,58,66,86,New confirmed cases by infection date,Decreasing,1
Greece,53 (22 -- 136),53,63,42,22,37,46,60,76,136,New confirmed cases by infection date,Increasing,0.039
Iraq,53 (23 -- 101),53,56,26,23,39,47,58,69,101,New confirmed cases by infection date,Likely decreasing,0.74
Italy,48 (19 -- 115),48,56,32,19,35,43,55,68,115,New confirmed cases by infection date,Likely increasing,0.12
Tunisia,48 (8 -- 152),48,61,73,8,25,38,58,79,152,New confirmed cases by infection date,Likely decreasing,0.91
Peru,43 (31 -- 60),43,44,11,31,39,42,45,48,60,New confirmed cases by infection date,Decreasing,0.98
Honduras,39 (15 -- 124),39,52,59,15,27,34,45,59,124,New confirmed cases by infection date,Likely increasing,0.32
Israel,38 (5 -- 221),38,77,320,5,18,29,49,75,221,New confirmed cases by infection date,Likely increasing,0.17
Puerto Rico,38 (9 -- 176),38,63,143,9,22,31,48,69,176,New confirmed cases by infection date,Increasing,0.03
Azerbaijan,37 (11 -- 158),37,58,81,11,22,31,45,64,158,New confirmed cases by infection date,Increasing,0.039
Senegal,35 (9 -- 99),35,43,43,9,21,29,42,55,99,New confirmed cases by infection date,Likely increasing,0.28
Nepal,28 (1 -- 426),28,117,466,1,9,19,42,82,426,New confirmed cases by infection date,Stable,0.58
North Macedonia,27 (2 -- 296),27,82,276,2,11,20,40,71,296,New confirmed cases by infection date,Likely increasing,0.083
Bulgaria,25 (5 -- 208),25,63,175,5,12,19,33,55,208,New confirmed cases by infection date,Likely increasing,0.084
French Polynesia,25 (3 -- 324),25,101,460,3,11,18,35,62,324,New confirmed cases by infection date,Likely increasing,0.055
Japan,24 (8 -- 83),24,33,35,8,15,20,28,38,83,New confirmed cases by infection date,Likely increasing,0.17
Portugal,24 (8 -- 62),24,28,20,8,16,21,28,34,62,New confirmed cases by infection date,Likely increasing,0.26
Myanmar (Burma),22 (5 -- 104),22,39,121,5,12,18,27,40,104,New confirmed cases by infection date,Decreasing,0.96
Ukraine,22 (9 -- 56),22,26,16,9,16,20,25,32,56,New confirmed cases by infection date,Likely increasing,0.33
Eswatini,21 (3 -- 181),21,61,351,3,11,17,27,42,181,New confirmed cases by infection date,Likely increasing,0.29
Costa Rica,19 (8 -- 48),19,22,13,8,14,17,22,27,48,New confirmed cases by infection date,Likely increasing,0.27
Romania,19 (5 -- 94),19,31,44,5,11,15,24,35,94,New confirmed cases by infection date,Increasing,0.048
