region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,1080 (551 -- 2215),1080,1204,589,551,835,980,1204,1437,2215,New confirmed cases by infection date,Increasing,0.045
Russia,820 (409 -- 1370),820,846,295,409,632,750,899,1029,1370,New confirmed cases by infection date,Stable,0.52
Brazil,721 (263 -- 1339),721,749,338,263,500,627,802,959,1339,New confirmed cases by infection date,Decreasing,0.97
Colombia,509 (242 -- 909),509,536,220,242,387,459,560,650,909,New confirmed cases by infection date,Likely decreasing,0.79
Argentina,425 (193 -- 770),425,448,191,193,328,387,465,539,770,New confirmed cases by infection date,Likely decreasing,0.71
South Africa,385 (168 -- 1030),385,480,584,168,277,339,438,542,1030,New confirmed cases by infection date,Likely increasing,0.12
Bangladesh,272 (91 -- 827),272,354,403,91,184,237,312,412,827,New confirmed cases by infection date,Likely increasing,0.21
Uganda,233 (0 -- 1617),233,535,4216,0,68,154,321,531,1617,New confirmed cases by infection date,Likely increasing,0.3
Iran,206 (74 -- 626),206,261,216,74,138,177,242,314,626,New confirmed cases by infection date,Likely increasing,0.26
United States,148 (58 -- 289),148,159,73,58,108,133,165,199,289,New confirmed cases by infection date,Likely decreasing,0.94
Peru,144 (98 -- 300),144,161,61,98,123,136,154,177,300,New confirmed cases by infection date,Likely decreasing,0.78
Paraguay,140 (64 -- 436),140,187,199,64,99,124,161,208,436,New confirmed cases by infection date,Stable,0.43
Oman,137 (47 -- 555),137,205,326,47,87,116,165,229,555,New confirmed cases by infection date,Likely increasing,0.068
Chile,135 (85 -- 236),135,146,54,85,116,128,145,163,236,New confirmed cases by infection date,Likely increasing,0.28
India,116 (23 -- 724),116,278,1200,23,64,93,144,210,724,New confirmed cases by infection date,Likely decreasing,0.91
Guatemala,110 (36 -- 496),110,182,407,36,66,89,136,198,496,New confirmed cases by infection date,Likely increasing,0.14
Tunisia,103 (41 -- 258),103,123,93,41,72,91,118,147,258,New confirmed cases by infection date,Stable,0.48
Malaysia,77 (34 -- 212),77,95,71,34,55,68,88,112,212,New confirmed cases by infection date,Stable,0.42
Philippines,77 (4 -- 1417),77,656,14779,4,27,52,109,200,1417,New confirmed cases by infection date,Stable,0.58
Zimbabwe,68 (15 -- 323),68,120,287,15,39,56,83,121,323,New confirmed cases by infection date,Likely increasing,0.074
Thailand,65 (6 -- 457),65,136,295,6,27,48,86,143,457,New confirmed cases by infection date,Stable,0.48
Afghanistan,55 (7 -- 268),55,91,137,7,24,40,73,111,268,New confirmed cases by infection date,Likely decreasing,0.68
Myanmar (Burma),45 (13 -- 189),45,79,321,13,28,38,55,74,189,New confirmed cases by infection date,Increasing,0.038
Turkey,42 (14 -- 98),42,47,28,14,29,37,48,59,98,New confirmed cases by infection date,Likely decreasing,0.6
Iraq,41 (24 -- 76),41,44,17,24,33,38,44,51,76,New confirmed cases by infection date,Likely increasing,0.18
Bolivia,38 (14 -- 87),38,43,25,14,26,33,43,53,87,New confirmed cases by infection date,Likely decreasing,0.83
Cambodia,33 (11 -- 80),33,41,173,11,23,29,37,46,80,New confirmed cases by infection date,Likely increasing,0.22
Mexico,32 (1 -- 301),32,130,692,1,2,4,63,115,301,New confirmed cases by infection date,Likely decreasing,0.86
Zambia,32 (4 -- 187),32,58,99,4,16,25,43,66,187,New confirmed cases by infection date,Likely decreasing,0.79
Kuwait,28 (8 -- 85),28,35,28,8,17,23,33,44,85,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,28 (8 -- 76),28,34,26,8,18,25,33,42,76,New confirmed cases by infection date,Likely increasing,0.24
Honduras,20 (3 -- 88),20,30,41,3,12,17,24,34,88,New confirmed cases by infection date,Stable,0.52
Mongolia,20 (3 -- 83),20,34,89,3,10,16,25,35,83,New confirmed cases by infection date,Stable,0.42
Germany,19 (8 -- 44),19,21,13,8,13,17,21,26,44,New confirmed cases by infection date,Likely decreasing,0.92
Egypt,18 (7 -- 81),18,25,21,7,13,16,21,27,81,New confirmed cases by infection date,Likely decreasing,0.74
Sri Lanka,18 (2 -- 92),18,30,42,2,8,13,23,36,92,New confirmed cases by infection date,Likely decreasing,0.8
Cuba,16 (5 -- 55),16,22,22,5,11,14,19,26,55,New confirmed cases by infection date,Likely increasing,0.35
Ecuador,16 (4 -- 64),16,25,65,4,9,13,19,26,64,New confirmed cases by infection date,Likely decreasing,0.73
France,16 (7 -- 42),16,19,11,7,12,14,18,22,42,New confirmed cases by infection date,Likely decreasing,0.84
Venezuela,16 (7 -- 30),16,17,7,7,12,14,18,20,30,New confirmed cases by infection date,Stable,0.53
