region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,5075 (1764 -- 20444),5075,8097,14068,1764,3287,4270,6044,8377,20444,New confirmed cases by infection date,Increasing,0.025
Haiti,4058 (97 -- 108095),4058,23217,56975,97,765,2163,7646,19950,108095,New confirmed cases by infection date,Increasing,0.0018
United States,3226 (1663 -- 5789),3226,3417,1346,1663,2543,2967,3508,4002,5789,New confirmed cases by infection date,Likely increasing,0.25
Brazil,2462 (695 -- 7644),2462,3116,2560,695,1533,2070,2919,3877,7644,New confirmed cases by infection date,Likely increasing,0.085
Argentina,944 (208 -- 2986),944,1201,1018,208,563,782,1119,1538,2986,New confirmed cases by infection date,Likely increasing,0.15
Peru,659 (136 -- 2293),659,887,954,136,376,541,799,1106,2293,New confirmed cases by infection date,Likely increasing,0.22
Japan,606 (63 -- 4722),606,1402,3585,63,270,450,820,1321,4722,New confirmed cases by infection date,Likely increasing,0.1
France,303 (156 -- 553),303,326,136,156,239,277,331,387,553,New confirmed cases by infection date,Stable,0.41
Italy,256 (97 -- 585),256,292,179,97,176,226,292,366,585,New confirmed cases by infection date,Likely decreasing,0.74
Turkey,241 (174 -- 323),241,244,45,174,214,230,252,272,323,New confirmed cases by infection date,Likely increasing,0.18
Paraguay,231 (41 -- 1725),231,753,3319,41,116,179,298,469,1725,New confirmed cases by infection date,Likely increasing,0.1
Ukraine,203 (115 -- 407),203,225,105,115,159,185,223,261,407,New confirmed cases by infection date,Likely increasing,0.17
Serbia,191 (107 -- 360),191,207,82,107,151,176,210,241,360,New confirmed cases by infection date,Increasing,0.007
Poland,183 (76 -- 642),183,264,356,76,125,157,215,283,642,New confirmed cases by infection date,Stable,0.54
Romania,148 (49 -- 363),148,171,110,49,99,126,171,215,363,New confirmed cases by infection date,Likely increasing,0.22
Germany,145 (74 -- 349),145,172,120,74,110,131,164,199,349,New confirmed cases by infection date,Stable,0.45
Pakistan,143 (51 -- 392),143,175,138,51,98,125,167,213,392,New confirmed cases by infection date,Increasing,0.042
South Africa,139 (35 -- 520),139,201,282,35,81,115,170,235,520,New confirmed cases by infection date,Stable,0.55
Bangladesh,130 (45 -- 354),130,159,123,45,88,113,151,191,354,New confirmed cases by infection date,Likely increasing,0.05
Australia,124 (19 -- 481),124,173,193,19,63,98,157,224,481,New confirmed cases by infection date,Stable,0.48
Greece,115 (55 -- 203),115,120,47,55,88,104,126,145,203,New confirmed cases by infection date,Stable,0.51
Iran,113 (45 -- 375),113,148,125,45,75,96,133,177,375,New confirmed cases by infection date,Increasing,0.013
Indonesia,111 (38 -- 344),111,145,227,38,73,95,128,170,344,New confirmed cases by infection date,Increasing,0.022
Tunisia,110 (41 -- 279),110,129,90,41,76,96,126,157,279,New confirmed cases by infection date,Likely increasing,0.1
Bosnia & Herzegovina,103 (45 -- 198),103,110,50,45,77,92,114,133,198,New confirmed cases by infection date,Likely increasing,0.13
Croatia,94 (45 -- 178),94,100,43,45,71,85,103,121,178,New confirmed cases by infection date,Likely increasing,0.18
Colombia,90 (25 -- 269),90,111,85,25,54,75,108,142,269,New confirmed cases by infection date,Likely decreasing,0.94
Uruguay,85 (19 -- 266),85,107,95,19,50,69,100,134,266,New confirmed cases by infection date,Likely increasing,0.13
