region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1305,896,1765,1131,1433,1202,1309,New confirmed cases by infection date,Unsure
United States,775,316,1576,488,872,570,706,New confirmed cases by infection date,Unsure
Brazil,657,417,879,558,715,626,681,New confirmed cases by infection date,Likely decreasing
Mexico,336,159,498,267,395,310,356,New confirmed cases by infection date,Likely decreasing
Spain,271,3,1417,30,288,97,185,New confirmed cases by infection date,Likely increasing
Argentina,242,70,419,147,282,216,268,New confirmed cases by infection date,Unsure
Philippines,182,1,1025,21,194,64,122,New confirmed cases by infection date,Unsure
Ecuador,142,0,621,0,142,0,30,New confirmed cases by infection date,Unsure
Iran,138,28,342,72,153,102,129,New confirmed cases by infection date,Unsure
Indonesia,131,39,245,90,158,116,139,New confirmed cases by infection date,Unsure
Colombia,122,47,203,91,150,104,126,New confirmed cases by infection date,Likely decreasing
Bolivia,109,1,178,75,142,109,133,New confirmed cases by infection date,Unsure
Russia,104,54,190,74,114,80,93,New confirmed cases by infection date,Unsure
Peru,97,8,230,41,111,63,87,New confirmed cases by infection date,Unsure
Turkey,92,23,164,54,110,75,96,New confirmed cases by infection date,Unsure
France,88,1,282,24,97,36,60,New confirmed cases by infection date,Likely increasing
Iraq,73,45,106,60,82,66,74,New confirmed cases by infection date,Unsure
Ukraine,68,13,154,40,82,50,64,New confirmed cases by infection date,Unsure
Hungary,59,0,455,2,61,6,24,New confirmed cases by infection date,Increasing
Chile,39,9,85,25,48,32,39,New confirmed cases by infection date,Unsure
South Africa,35,4,77,18,44,25,34,New confirmed cases by infection date,Likely decreasing
Romania,33,10,62,20,40,27,34,New confirmed cases by infection date,Unsure
Morocco,32,3,74,9,35,15,25,New confirmed cases by infection date,Unsure
Bangladesh,31,13,42,27,37,30,33,New confirmed cases by infection date,Unsure
Saudi Arabia,28,11,46,20,31,22,26,New confirmed cases by infection date,Unsure
Costa Rica,21,2,58,7,24,13,19,New confirmed cases by infection date,Unsure
Libya,18,5,32,13,22,16,19,New confirmed cases by infection date,Likely increasing
United Kingdom,18,3,47,8,21,10,14,New confirmed cases by infection date,Unsure
