region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3109 (1596 -- 5501),3109,3291,1304,1596,2432,2834,3387,3917,5501,New confirmed cases by infection date,Stable,0.49
India,2101 (1174 -- 3461),2101,2183,729,1174,1698,1940,2274,2575,3461,New confirmed cases by infection date,Increasing,0.024
Philippines,1801 (250 -- 35758),1801,9039,35405,250,752,1280,2660,5287,35758,New confirmed cases by infection date,Increasing,0.018
Turkey,833 (344 -- 2743),833,1112,995,344,556,711,993,1329,2743,New confirmed cases by infection date,Likely increasing,0.052
Poland,750 (405 -- 1977),750,893,553,405,585,682,830,992,1977,New confirmed cases by infection date,Likely increasing,0.12
Peru,655 (238 -- 1968),655,827,698,238,439,562,763,977,1968,New confirmed cases by infection date,Likely increasing,0.14
Italy,650 (380 -- 1687),650,802,582,380,520,601,720,872,1687,New confirmed cases by infection date,Likely increasing,0.2
Colombia,637 (299 -- 1731),637,785,581,299,462,563,717,914,1731,New confirmed cases by infection date,Increasing,0.046
United States,619 (340 -- 1111),619,662,251,340,497,574,678,782,1111,New confirmed cases by infection date,Likely decreasing,0.78
Iran,602 (256 -- 1238),602,658,323,256,442,532,676,810,1238,New confirmed cases by infection date,Likely increasing,0.076
Ukraine,547 (277 -- 982),547,580,243,277,426,499,596,687,982,New confirmed cases by infection date,Likely increasing,0.27
Russia,418 (183 -- 932),418,469,262,183,308,371,467,561,932,New confirmed cases by infection date,Stable,0.44
France,340 (195 -- 660),340,375,171,195,278,315,367,425,660,New confirmed cases by infection date,Stable,0.4
Mexico,308 (153 -- 622),308,340,168,153,240,280,338,402,622,New confirmed cases by infection date,Likely decreasing,0.69
Germany,295 (149 -- 830),295,375,322,149,217,262,334,419,830,New confirmed cases by infection date,Likely increasing,0.14
Hungary,200 (104 -- 348),200,209,75,104,157,183,217,249,348,New confirmed cases by infection date,Likely decreasing,0.76
Argentina,192 (98 -- 579),192,253,252,98,137,167,221,286,579,New confirmed cases by infection date,Likely increasing,0.26
Romania,183 (80 -- 301),183,186,69,80,140,167,197,226,301,New confirmed cases by infection date,Likely increasing,0.38
Pakistan,173 (81 -- 349),173,188,91,81,133,157,191,224,349,New confirmed cases by infection date,Likely increasing,0.13
Chile,168 (102 -- 318),168,190,86,102,130,150,190,228,318,New confirmed cases by infection date,Likely increasing,0.081
Indonesia,150 (90 -- 309),150,169,73,90,122,139,166,196,309,New confirmed cases by infection date,Stable,0.47
Bangladesh,143 (60 -- 296),143,158,84,60,104,128,161,193,296,New confirmed cases by infection date,Likely increasing,0.16
Bulgaria,142 (58 -- 343),142,165,120,58,102,126,161,197,343,New confirmed cases by infection date,Stable,0.45
Uruguay,127 (56 -- 307),127,148,96,56,91,111,143,177,307,New confirmed cases by infection date,Increasing,0.044
Croatia,108 (47 -- 263),108,129,173,47,79,96,122,152,263,New confirmed cases by infection date,Increasing,0.045
Tunisia,105 (38 -- 308),105,130,97,38,71,90,122,157,308,New confirmed cases by infection date,Likely increasing,0.13
Greece,93 (53 -- 162),93,99,37,53,75,86,101,115,162,New confirmed cases by infection date,Likely increasing,0.31
Czechia,88 (36 -- 249),88,110,81,36,63,78,103,130,249,New confirmed cases by infection date,Likely decreasing,0.6
Bosnia & Herzegovina,83 (31 -- 204),83,97,80,31,56,72,95,118,204,New confirmed cases by infection date,Stable,0.54
Slovakia,79 (49 -- 161),79,89,45,49,66,74,85,96,161,New confirmed cases by infection date,Stable,0.52
Paraguay,78 (39 -- 128),78,81,29,39,61,72,85,96,128,New confirmed cases by infection date,Likely increasing,0.27
North Macedonia,77 (33 -- 160),77,85,45,33,56,68,86,103,160,New confirmed cases by infection date,Likely increasing,0.17
Madagascar,66 (2 -- 688),66,206,784,2,21,45,93,167,688,New confirmed cases by infection date,Likely increasing,0.29
Jordan,51 (23 -- 119),51,59,33,23,37,46,58,71,119,New confirmed cases by infection date,Likely decreasing,0.8
Austria,48 (21 -- 112),48,55,32,21,36,43,54,66,112,New confirmed cases by infection date,Likely increasing,0.19
Belgium,46 (19 -- 83),46,48,20,19,35,41,51,59,83,New confirmed cases by infection date,Likely increasing,0.38
Ecuador,45 (14 -- 166),45,65,98,14,30,38,54,72,166,New confirmed cases by infection date,Stable,0.4
Ethiopia,45 (19 -- 119),45,54,38,19,33,40,50,63,119,New confirmed cases by infection date,Likely increasing,0.15
Azerbaijan,42 (14 -- 104),42,49,33,14,28,36,49,62,104,New confirmed cases by infection date,Stable,0.49
Palestinian Territories,42 (10 -- 376),42,113,354,10,22,33,53,92,376,New confirmed cases by infection date,Likely increasing,0.22
Moldova,40 (17 -- 65),40,40,14,17,30,36,43,49,65,New confirmed cases by infection date,Likely decreasing,0.63
Canada,36 (14 -- 93),36,43,32,14,25,32,41,52,93,New confirmed cases by infection date,Likely increasing,0.38
Egypt,36 (30 -- 43),36,36,4,30,34,35,36,38,43,New confirmed cases by infection date,Likely decreasing,0.87
Serbia,34 (15 -- 69),34,37,18,15,26,31,38,46,69,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,33 (16 -- 70),33,37,19,16,25,30,37,44,70,New confirmed cases by infection date,Stable,0.54
Djibouti,31 (0 -- 453),31,141,863,0,9,20,46,89,453,New confirmed cases by infection date,Likely increasing,0.2
Kenya,29 (6 -- 94),29,37,35,6,17,24,35,47,94,New confirmed cases by infection date,Likely increasing,0.32
Bolivia,24 (7 -- 77),24,31,27,7,15,20,29,38,77,New confirmed cases by infection date,Stable,0.42
Armenia,23 (5 -- 77),23,30,33,5,13,18,27,38,77,New confirmed cases by infection date,Stable,0.52
Venezuela,23 (9 -- 46),23,25,12,9,16,20,26,30,46,New confirmed cases by infection date,Likely increasing,0.24
Curaçao,22 (0 -- 388),22,131,1328,0,6,14,35,70,388,New confirmed cases by infection date,Likely increasing,0.24
Guatemala,17 (5 -- 81),17,27,41,5,10,14,21,30,81,New confirmed cases by infection date,Stable,0.44
Libya,16 (6 -- 32),16,17,9,6,12,14,17,20,32,New confirmed cases by infection date,Stable,0.42
Dominican Republic,15 (0 -- 336),15,92,378,0,4,9,24,54,336,New confirmed cases by infection date,Likely increasing,0.39
Estonia,15 (8 -- 30),15,17,9,8,12,14,16,19,30,New confirmed cases by infection date,Likely increasing,0.19
Netherlands,15 (10 -- 23),15,16,4,10,13,14,16,17,23,New confirmed cases by infection date,Likely decreasing,0.91
Oman,15 (7 -- 48),15,21,35,7,11,13,18,23,48,New confirmed cases by infection date,Likely increasing,0.057
South Africa,15 (4 -- 72),15,32,194,4,9,12,19,26,72,New confirmed cases by infection date,Likely decreasing,0.81
Ireland,14 (2 -- 133),14,47,262,2,6,11,19,31,133,New confirmed cases by infection date,Likely increasing,0.35
Lebanon,14 (1 -- 115),14,36,154,1,6,10,18,30,115,New confirmed cases by infection date,Likely decreasing,0.72
Yemen,13 (2 -- 70),13,23,44,2,6,10,16,24,70,New confirmed cases by infection date,Stable,0.57
Honduras,12 (5 -- 28),12,14,11,5,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.64
Japan,12 (5 -- 27),12,14,8,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.82
Jamaica,11 (5 -- 22),11,12,6,5,8,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.14
Saudi Arabia,10 (4 -- 29),10,13,9,4,7,9,12,15,29,New confirmed cases by infection date,Likely increasing,0.26
Belarus,9 (7 -- 14),9,9,2,7,8,8,9,10,14,New confirmed cases by infection date,Stable,0.47
Botswana,9 (0 -- 46),9,17,70,0,3,6,12,18,46,New confirmed cases by infection date,Stable,0.49
Georgia,9 (5 -- 19),9,10,5,5,7,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.39
Kosovo,9 (1 -- 26),9,11,11,1,5,7,11,14,26,New confirmed cases by infection date,Stable,0.59
Lithuania,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Stable,0.55
Qatar,9 (3 -- 32),9,13,16,3,6,8,11,15,32,New confirmed cases by infection date,Likely increasing,0.065
Afghanistan,8 (1 -- 37),8,13,18,1,4,6,10,15,37,New confirmed cases by infection date,Likely increasing,0.25
Mongolia,8 (0 -- 128),8,50,557,0,3,5,11,21,128,New confirmed cases by infection date,Likely increasing,0.094
Morocco,7 (3 -- 23),7,10,7,3,5,6,9,11,23,New confirmed cases by infection date,Likely increasing,0.32
Latvia,6 (4 -- 19),6,9,9,4,5,6,7,9,19,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,6 (1 -- 23),6,8,9,1,3,4,7,10,23,New confirmed cases by infection date,Likely increasing,0.37
Syria,6 (1 -- 19),6,8,6,1,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.74
Kuwait,5 (0 -- 29),5,9,24,0,2,3,6,10,29,New confirmed cases by infection date,Likely decreasing,0.68
Mali,5 (0 -- 41),5,16,196,0,2,4,7,11,41,New confirmed cases by infection date,Likely increasing,0.26
Somalia,5 (0 -- 161),5,113,1459,0,1,2,8,19,161,New confirmed cases by infection date,Likely decreasing,0.62
United Kingdom,5 (1 -- 17),5,7,8,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.94
Zimbabwe,5 (0 -- 301),5,83,418,0,1,2,9,26,301,New confirmed cases by infection date,Likely increasing,0.3
Albania,4 (1 -- 20),4,7,14,1,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,4 (0 -- 54),4,16,63,0,1,3,6,12,54,New confirmed cases by infection date,Stable,0.48
Algeria,3 (1 -- 17),3,5,7,1,2,3,4,5,17,New confirmed cases by infection date,Stable,0.44
Bahrain,3 (0 -- 17),3,5,12,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.42
Costa Rica,3 (0 -- 9),3,4,2,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.68
Guyana,3 (1 -- 13),3,5,16,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.099
Israel,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.84
Montenegro,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
Switzerland,3 (0 -- 10),3,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.82
Cuba,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
Côte d’Ivoire,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.43
El Salvador,2 (1 -- 8),2,3,4,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.72
Finland,2 (1 -- 12),2,4,10,1,1,2,3,4,12,New confirmed cases by infection date,Stable,0.49
Guadeloupe,2 (0 -- 20),2,6,26,0,1,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.12
Kazakhstan,2 (0 -- 46),2,130,3769,0,0,1,4,9,46,New confirmed cases by infection date,Likely decreasing,0.72
Kyrgyzstan,2 (0 -- 14),2,4,7,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.33
Panama,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,2 (1 -- 24),2,7,31,1,1,2,3,5,24,New confirmed cases by infection date,Stable,0.54
South Korea,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.72
Philippines,1.9 (1.2 -- 4),1.9,2.2,0.95,1.2,1.5,1.8,2.1,2.5,4,Effective reproduction no.,Increasing,0.018
Djibouti,1.6 (0.46 -- 3),1.6,1.6,0.82,0.46,1.1,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.2
Mongolia,1.5 (0.86 -- 2.7),1.5,1.6,0.68,0.86,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.094
Curaçao,1.4 (0.45 -- 2.8),1.4,1.5,0.79,0.45,1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.24
