region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,8904 (850 -- 81166),8904,20863,37158,850,3534,6336,12395,21813,81166,New confirmed cases by infection date,Increasing,0.00075
India,7232 (1199 -- 76402),7232,22981,74010,1199,3365,5403,9665,16851,76402,New confirmed cases by infection date,Increasing,0.048
United States,953 (575 -- 2327),953,1155,765,575,784,884,1045,1257,2327,New confirmed cases by infection date,Stable,0.59
Poland,951 (395 -- 1466),951,944,340,395,713,857,1039,1158,1466,New confirmed cases by infection date,Likely increasing,0.078
Vietnam,461 (148 -- 1240),461,564,504,148,306,396,535,681,1240,New confirmed cases by infection date,Likely increasing,0.16
Germany,458 (214 -- 951),458,506,248,214,345,413,509,606,951,New confirmed cases by infection date,Likely increasing,0.29
Ukraine,230 (114 -- 481),230,255,121,114,176,207,256,305,481,New confirmed cases by infection date,Likely decreasing,0.87
Hungary,211 (94 -- 514),211,246,154,94,155,187,238,292,514,New confirmed cases by infection date,Stable,0.43
France,192 (69 -- 548),192,239,195,69,129,166,223,289,548,New confirmed cases by infection date,Likely increasing,0.11
Turkey,191 (158 -- 232),191,193,22,158,179,187,196,205,232,New confirmed cases by infection date,Likely decreasing,0.65
Philippines,176 (57 -- 393),176,204,251,57,129,157,196,232,393,New confirmed cases by infection date,Stable,0.54
Austria,170 (84 -- 358),170,192,102,84,130,154,189,229,358,New confirmed cases by infection date,Likely increasing,0.052
Brazil,155 (105 -- 266),155,168,57,105,139,148,163,183,266,New confirmed cases by infection date,Likely decreasing,0.83
Slovakia,142 (37 -- 626),142,221,319,37,86,118,171,243,626,New confirmed cases by infection date,Likely increasing,0.29
United Kingdom,107 (49 -- 285),107,129,89,49,77,94,120,152,285,New confirmed cases by infection date,Stable,0.51
Greece,90 (43 -- 159),90,94,36,43,69,82,98,114,159,New confirmed cases by infection date,Likely decreasing,0.6
Italy,87 (45 -- 141),87,89,31,45,69,80,93,103,141,New confirmed cases by infection date,Stable,0.4
South Korea,85 (32 -- 168),85,91,44,32,62,76,94,111,168,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,77 (25 -- 176),77,87,54,25,53,67,87,108,176,New confirmed cases by infection date,Likely increasing,0.37
Czechia,63 (24 -- 144),63,71,42,24,43,55,72,89,144,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,59 (34 -- 103),59,62,23,34,48,54,63,72,103,New confirmed cases by infection date,Likely increasing,0.056
Peru,57 (34 -- 107),57,62,26,34,46,53,62,71,107,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,56 (23 -- 141),56,66,45,23,40,49,64,79,141,New confirmed cases by infection date,Likely decreasing,0.81
Colombia,51 (26 -- 85),51,53,19,26,40,46,55,63,85,New confirmed cases by infection date,Stable,0.53
Croatia,50 (22 -- 101),50,54,27,22,37,45,55,66,101,New confirmed cases by infection date,Likely decreasing,0.71
Iran,46 (26 -- 68),46,47,14,26,37,43,49,54,68,New confirmed cases by infection date,Decreasing,0.95
Georgia,40 (17 -- 116),40,51,43,17,28,35,46,59,116,New confirmed cases by infection date,Likely decreasing,0.65
Portugal,39 (17 -- 86),39,45,34,17,29,35,43,52,86,New confirmed cases by infection date,Likely increasing,0.094
Romania,38 (17 -- 97),38,46,31,17,28,34,43,53,97,New confirmed cases by infection date,Likely decreasing,0.92
Trinidad & Tobago,35 (15 -- 70),35,37,17,15,26,31,38,45,70,New confirmed cases by infection date,Likely increasing,0.17
Chile,33 (14 -- 70),33,37,20,14,24,29,37,45,70,New confirmed cases by infection date,Stable,0.41
Serbia,31 (17 -- 56),31,33,12,17,24,28,33,39,56,New confirmed cases by infection date,Likely decreasing,0.81
Mauritius,29 (7 -- 123),29,46,107,7,19,24,34,46,123,New confirmed cases by infection date,Likely increasing,0.16
Kazakhstan,26 (5 -- 107),26,42,98,5,15,21,31,44,107,New confirmed cases by infection date,Likely decreasing,0.74
Egypt,25 (8 -- 63),25,29,20,8,16,21,29,37,63,New confirmed cases by infection date,Likely decreasing,0.85
Malaysia,25 (4 -- 141),25,48,129,4,12,20,32,50,141,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,25 (10 -- 74),25,32,25,10,17,22,29,38,74,New confirmed cases by infection date,Stable,0.41
Bosnia & Herzegovina,24 (9 -- 54),24,27,15,9,17,21,28,34,54,New confirmed cases by infection date,Likely decreasing,0.69
Denmark,20 (5 -- 53),20,23,17,5,13,17,23,29,53,New confirmed cases by infection date,Likely increasing,0.24
Argentina,19 (4 -- 68),19,26,28,4,11,16,23,31,68,New confirmed cases by infection date,Stable,0.5
Thailand,18 (9 -- 28),18,18,5,9,14,17,19,21,28,New confirmed cases by infection date,Decreasing,0.97
Belarus,15 (10 -- 22),15,15,4,10,13,14,15,17,22,New confirmed cases by infection date,Stable,0.49
Azerbaijan,14 (3 -- 49),14,19,17,3,8,11,17,23,49,New confirmed cases by infection date,Likely decreasing,0.68
Ecuador,14 (0 -- 147),14,47,275,0,5,10,19,35,147,New confirmed cases by infection date,Stable,0.45
Bolivia,13 (3 -- 41),13,17,15,3,9,11,16,21,41,New confirmed cases by infection date,Likely increasing,0.35
Laos,13 (4 -- 51),13,19,23,4,9,11,15,20,51,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,12 (4 -- 33),12,15,17,4,8,11,14,18,33,New confirmed cases by infection date,Likely increasing,0.36
Lithuania,12 (7 -- 22),12,13,5,7,10,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.9
North Macedonia,11 (4 -- 21),11,12,6,4,8,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.7
Belgium,10 (0 -- 42),10,14,14,0,4,7,12,19,42,New confirmed cases by infection date,Likely decreasing,0.91
Canada,10 (2 -- 26),10,12,9,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.84
Algeria,8 (1 -- 42),8,16,103,1,4,6,10,14,42,New confirmed cases by infection date,Stable,0.4
Ireland,7 (1 -- 19),7,9,27,1,4,6,8,10,19,New confirmed cases by infection date,Stable,0.48
Singapore,7 (1 -- 63),7,18,46,1,3,5,10,16,63,New confirmed cases by infection date,Stable,0.45
Australia,6 (2 -- 23),6,9,13,2,4,5,7,10,23,New confirmed cases by infection date,Stable,0.55
Ethiopia,6 (1 -- 28),6,11,63,1,3,4,7,11,28,New confirmed cases by infection date,Likely decreasing,0.61
Iraq,6 (2 -- 11),6,6,2,2,4,5,7,8,11,New confirmed cases by infection date,Decreasing,0.96
Pakistan,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.57
Sri Lanka,6 (1 -- 18),6,8,5,1,4,5,8,10,18,New confirmed cases by infection date,Decreasing,0.95
Venezuela,6 (3 -- 12),6,7,3,3,5,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.69
Armenia,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.97
Sudan,5 (0 -- 24),5,10,42,0,2,4,6,10,24,New confirmed cases by infection date,Stable,0.53
Belize,4 (1 -- 59),4,78,863,1,3,4,5,8,59,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Latvia,4 (0 -- 20),4,7,10,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.88
Montenegro,4 (0 -- 6),4,3,2,0,2,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.83
Norway,4 (0 -- 51),4,13,33,0,1,3,7,13,51,New confirmed cases by infection date,Stable,0.58
Switzerland,4 (0 -- 19),4,6,6,0,1,3,5,9,19,New confirmed cases by infection date,Likely decreasing,0.82
Syria,4 (1 -- 18),4,7,9,1,3,4,5,7,18,New confirmed cases by infection date,Stable,0.5
Bahamas,3 (0 -- 208),3,111,1132,0,1,2,5,14,208,New confirmed cases by infection date,Likely increasing,0.32
Libya,3 (1 -- 11),3,4,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.82
Tunisia,3 (1 -- 15),3,5,14,1,2,3,4,5,15,New confirmed cases by infection date,Stable,0.55
Uzbekistan,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.38
Mexico,2.8 (1.5 -- 5.4),2.8,3,1.2,1.5,2.2,2.5,3.1,3.7,5.4,Effective reproduction no.,Increasing,0.00075
Cambodia,2 (0 -- 14),2,4,7,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.65
Guatemala,2 (0 -- 16),2,5,16,0,1,1,3,6,16,New confirmed cases by infection date,Likely decreasing,0.92
Jamaica,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Mali,2 (0 -- 9),2,4,9,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.2
Martinique,2 (0 -- 50),2,27,288,0,1,1,3,7,50,New confirmed cases by infection date,Likely increasing,0.32
Mauritania,2 (0 -- 11),2,3,5,0,1,1,3,4,11,New confirmed cases by infection date,Likely increasing,0.38
Myanmar (Burma),2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.96
India,1.8 (1 -- 3.7),1.8,2,0.93,1,1.4,1.7,2,2.4,3.7,Effective reproduction no.,Increasing,0.048
Austria,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Bahamas,1.2 (0.8 -- 2.9),1.2,1.4,0.78,0.8,0.95,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.32
Cape Verde,1.2 (0.56 -- 3.7),1.2,1.6,1.1,0.56,0.88,1.1,1.4,1.9,3.7,Effective reproduction no.,Likely increasing,0.36
France,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Laos,1.2 (0.85 -- 1.7),1.2,1.2,0.25,0.85,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Poland,1.2 (0.97 -- 1.3),1.2,1.1,0.096,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Portugal,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Vietnam,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Algeria,1.1 (0.68 -- 1.6),1.1,1.1,0.32,0.68,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Belize,1.1 (0.88 -- 1.8),1.1,1.2,0.5,0.88,1,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.24
Bolivia,1.1 (0.76 -- 1.3),1.1,1,0.17,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Cyprus,1.1 (0.75 -- 2),1.1,1.2,0.42,0.75,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
Denmark,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Germany,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Jordan,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Luxembourg,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Mali,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Martinique,1.1 (0.78 -- 2),1.1,1.2,0.49,0.78,0.96,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.32
Mauritania,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Mauritius,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Netherlands,1.1 (0.73 -- 1.3),1.1,1,0.19,0.73,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
New Caledonia,1.1 (0.44 -- 3.6),1.1,1.5,1.2,0.44,0.8,0.98,1.3,1.7,3.6,Effective reproduction no.,Stable,0.42
Peru,1.1 (0.96 -- 1.3),1.1,1.1,0.095,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Slovakia,1.1 (0.72 -- 1.8),1.1,1.2,0.36,0.72,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
South Korea,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Trinidad & Tobago,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Albania,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Belarus,1 (0.92 -- 1.1),1,1,0.062,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Burkina Faso,1 (0 -- 18),1,11,232,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.6
Chile,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Congo - Kinshasa,1 (0.81 -- 1.7),1,1.1,0.32,0.81,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Costa Rica,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Cyprus,1 (0 -- 17),1,5,18,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.26
Ecuador,1 (0.43 -- 1.6),1,1,0.36,0.43,0.85,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Eritrea,1 (0.31 -- 1.4),1,0.94,0.35,0.31,0.75,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Estonia,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Guyana,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.74
