region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3348 (2026 -- 5427),3348,3508,1139,2026,2759,3108,3594,4048,5427,New confirmed cases by infection date,Increasing,0.017
Brazil,2777 (1522 -- 4673),2777,2897,1025,1522,2218,2536,2991,3426,4673,New confirmed cases by infection date,Stable,0.59
Philippines,973 (120 -- 7166),973,2068,3664,120,451,715,1357,2176,7166,New confirmed cases by infection date,Likely increasing,0.17
Iran,861 (365 -- 1676),861,917,412,365,627,767,954,1118,1676,New confirmed cases by infection date,Likely increasing,0.15
Colombia,816 (372 -- 1453),816,855,339,372,624,745,896,1042,1453,New confirmed cases by infection date,Likely increasing,0.13
Poland,692 (361 -- 1224),692,731,283,361,555,640,753,861,1224,New confirmed cases by infection date,Likely increasing,0.25
Mexico,680 (288 -- 1591),680,783,471,288,502,608,767,944,1591,New confirmed cases by infection date,Likely increasing,0.34
United States,530 (304 -- 865),530,552,180,304,438,495,568,642,865,New confirmed cases by infection date,Likely decreasing,0.84
Argentina,511 (212 -- 1620),511,671,640,212,357,444,586,776,1620,New confirmed cases by infection date,Likely increasing,0.079
Russia,502 (320 -- 910),502,548,232,320,417,467,542,614,910,New confirmed cases by infection date,Likely increasing,0.2
Peru,468 (161 -- 968),468,505,259,161,330,416,526,630,968,New confirmed cases by infection date,Likely increasing,0.33
Ukraine,423 (218 -- 757),423,449,172,218,330,389,463,534,757,New confirmed cases by infection date,Stable,0.53
Turkey,376 (184 -- 714),376,406,175,184,295,344,414,487,714,New confirmed cases by infection date,Likely increasing,0.36
Germany,301 (146 -- 564),301,322,132,146,234,273,331,385,564,New confirmed cases by infection date,Likely increasing,0.26
France,298 (160 -- 487),298,310,112,160,247,278,321,359,487,New confirmed cases by infection date,Stable,0.55
Italy,250 (134 -- 414),250,260,90,134,198,232,273,308,414,New confirmed cases by infection date,Likely decreasing,0.91
Tunisia,233 (90 -- 592),233,278,188,90,165,206,267,339,592,New confirmed cases by infection date,Likely increasing,0.079
Hungary,184 (104 -- 306),184,191,63,104,147,169,198,225,306,New confirmed cases by infection date,Likely decreasing,0.78
Pakistan,183 (93 -- 299),183,190,65,93,147,170,199,225,299,New confirmed cases by infection date,Likely increasing,0.15
Bangladesh,177 (79 -- 400),177,202,132,79,130,157,198,239,400,New confirmed cases by infection date,Likely increasing,0.18
Romania,149 (73 -- 261),149,157,62,73,115,136,164,189,261,New confirmed cases by infection date,Stable,0.56
Uruguay,147 (55 -- 309),147,161,84,55,103,130,166,201,309,New confirmed cases by infection date,Likely increasing,0.17
Chile,145 (93 -- 239),145,153,49,93,124,136,154,172,239,New confirmed cases by infection date,Likely increasing,0.17
Japan,123 (43 -- 452),123,170,171,43,78,103,149,202,452,New confirmed cases by infection date,Increasing,0.042
Indonesia,118 (78 -- 197),118,126,41,78,103,112,126,142,197,New confirmed cases by infection date,Likely decreasing,0.67
Greece,100 (57 -- 179),100,107,40,57,81,93,108,125,179,New confirmed cases by infection date,Likely increasing,0.32
Paraguay,97 (57 -- 165),97,103,38,57,80,90,104,118,165,New confirmed cases by infection date,Likely increasing,0.19
Bolivia,83 (24 -- 529),83,192,703,24,49,68,101,148,529,New confirmed cases by infection date,Likely increasing,0.097
Nepal,83 (0 -- 10018),83,2603,14040,0,10,39,184,667,10018,New confirmed cases by infection date,Likely increasing,0.28
Bulgaria,82 (30 -- 196),82,94,62,30,57,72,94,116,196,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,79 (51 -- 145),79,86,33,51,68,75,84,96,145,New confirmed cases by infection date,Stable,0.54
Canada,67 (29 -- 178),67,81,61,29,48,59,76,95,178,New confirmed cases by infection date,Likely increasing,0.19
Ecuador,63 (28 -- 240),63,91,112,28,46,56,72,95,240,New confirmed cases by infection date,Likely increasing,0.24
Bosnia & Herzegovina,58 (22 -- 160),58,74,111,22,40,51,66,83,160,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,52 (23 -- 316),52,104,252,23,35,43,62,89,316,New confirmed cases by infection date,Stable,0.52
Croatia,50 (19 -- 119),50,58,35,19,35,44,58,73,119,New confirmed cases by infection date,Stable,0.44
Cuba,49 (13 -- 259),49,90,173,13,28,40,62,90,259,New confirmed cases by infection date,Increasing,0.029
Iraq,45 (23 -- 90),45,49,22,23,35,41,50,58,90,New confirmed cases by infection date,Likely increasing,0.35
Guatemala,40 (11 -- 200),40,71,158,11,23,32,48,72,200,New confirmed cases by infection date,Likely increasing,0.22
Ethiopia,39 (13 -- 81),39,42,23,13,28,35,43,50,81,New confirmed cases by infection date,Likely increasing,0.25
Austria,38 (17 -- 73),38,40,18,17,28,34,42,49,73,New confirmed cases by infection date,Stable,0.42
Egypt,38 (33 -- 51),38,39,5,33,35,37,39,41,51,New confirmed cases by infection date,Likely decreasing,0.69
Lebanon,30 (5 -- 208),30,69,202,5,15,23,39,63,208,New confirmed cases by infection date,Stable,0.5
