region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,2325 (1022 -- 4527),2325,2501,1155,1022,1729,2099,2583,3056,4527,New confirmed cases by infection date,Likely increasing,0.12
Myanmar (Burma),1392 (498 -- 3491),1392,1632,1116,498,977,1208,1586,1990,3491,New confirmed cases by infection date,Increasing,0.016
Brazil,877 (564 -- 1423),877,923,286,564,748,827,934,1038,1423,New confirmed cases by infection date,Likely decreasing,0.85
Russia,877 (494 -- 1644),877,950,390,494,697,803,959,1112,1644,New confirmed cases by infection date,Stable,0.41
South Africa,734 (305 -- 1406),734,781,359,305,555,662,807,945,1406,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,578 (47 -- 17270),578,3758,12256,47,189,372,906,2057,17270,New confirmed cases by infection date,Increasing,0.019
India,499 (34 -- 2733),499,840,1157,34,186,366,671,1073,2733,New confirmed cases by infection date,Likely decreasing,0.73
Nepal,490 (17 -- 16925),490,3202,7171,17,114,280,922,2451,16925,New confirmed cases by infection date,Likely increasing,0.1
Colombia,386 (223 -- 745),386,423,176,223,308,355,419,498,745,New confirmed cases by infection date,Likely decreasing,0.67
Argentina,331 (186 -- 591),331,354,144,186,265,304,358,409,591,New confirmed cases by infection date,Likely decreasing,0.74
Tunisia,302 (143 -- 671),302,340,173,143,227,273,339,411,671,New confirmed cases by infection date,Likely increasing,0.16
Iran,242 (109 -- 528),242,271,140,109,177,216,271,330,528,New confirmed cases by infection date,Likely increasing,0.31
Mexico,239 (41 -- 1507),239,527,1930,41,136,187,305,473,1507,New confirmed cases by infection date,Stable,0.44
Zimbabwe,234 (65 -- 715),234,300,293,65,147,196,277,366,715,New confirmed cases by infection date,Likely increasing,0.084
United States,213 (128 -- 593),213,272,200,128,173,196,237,300,593,New confirmed cases by infection date,Likely decreasing,0.61
Cuba,200 (67 -- 921),200,314,511,67,124,163,245,341,921,New confirmed cases by infection date,Increasing,0.02
Malaysia,170 (66 -- 388),170,194,116,66,122,152,192,239,388,New confirmed cases by infection date,Likely increasing,0.28
Mozambique,105 (27 -- 392),105,147,176,27,64,88,126,172,392,New confirmed cases by infection date,Likely increasing,0.052
Philippines,105 (53 -- 192),105,112,55,53,84,97,113,127,192,New confirmed cases by infection date,Likely decreasing,0.66
Bangladesh,104 (25 -- 316),104,130,106,25,61,86,125,167,316,New confirmed cases by infection date,Likely decreasing,0.86
Chile,99 (43 -- 158),99,99,37,43,74,90,107,120,158,New confirmed cases by infection date,Likely decreasing,0.64
United Kingdom,96 (40 -- 245),96,114,86,40,68,84,109,134,245,New confirmed cases by infection date,Likely increasing,0.064
Peru,93 (59 -- 153),93,98,31,59,78,87,99,111,153,New confirmed cases by infection date,Likely decreasing,0.93
Malawi,61 (11 -- 562),61,169,671,11,32,47,81,130,562,New confirmed cases by infection date,Likely increasing,0.075
Thailand,59 (7 -- 390),59,115,208,7,27,44,78,124,390,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,54 (36 -- 84),54,56,16,36,46,51,57,64,84,New confirmed cases by infection date,Likely increasing,0.098
Rwanda,52 (6 -- 265),52,92,271,6,25,40,67,101,265,New confirmed cases by infection date,Likely increasing,0.2
Cambodia,46 (19 -- 98),46,51,31,19,33,41,52,61,98,New confirmed cases by infection date,Likely increasing,0.26
Afghanistan,43 (8 -- 253),43,84,210,8,22,33,56,84,253,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,42 (19 -- 101),42,49,31,19,31,38,48,58,101,New confirmed cases by infection date,Stable,0.5
Guatemala,41 (4 -- 117),41,48,43,4,21,34,48,62,117,New confirmed cases by infection date,Stable,0.5
Honduras,31 (9 -- 128),31,48,78,9,20,26,38,52,128,New confirmed cases by infection date,Likely increasing,0.39
Uganda,26 (0 -- 414),26,125,737,0,7,17,44,92,414,New confirmed cases by infection date,Likely decreasing,0.69
Algeria,23 (9 -- 67),23,29,24,9,16,20,26,34,67,New confirmed cases by infection date,Likely increasing,0.18
Bolivia,20 (8 -- 66),20,28,37,8,14,18,23,31,66,New confirmed cases by infection date,Likely decreasing,0.77
Kazakhstan,20 (4 -- 165),20,61,336,4,11,16,25,40,165,New confirmed cases by infection date,Stable,0.43
Pakistan,17 (7 -- 47),17,21,15,7,13,15,20,25,47,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,16 (4 -- 54),16,22,21,4,10,14,20,26,54,New confirmed cases by infection date,Likely increasing,0.14
Morocco,15 (6 -- 39),15,18,13,6,11,14,17,21,39,New confirmed cases by infection date,Likely increasing,0.1
Costa Rica,14 (5 -- 50),14,19,21,5,9,11,16,22,50,New confirmed cases by infection date,Likely increasing,0.37
Kyrgyzstan,14 (7 -- 31),14,16,8,7,11,13,16,19,31,New confirmed cases by infection date,Likely increasing,0.19
Sri Lanka,14 (2 -- 68),14,23,40,2,7,12,18,26,68,New confirmed cases by infection date,Likely decreasing,0.79
Saudi Arabia,13 (8 -- 19),13,14,3,8,11,13,14,15,19,New confirmed cases by infection date,Stable,0.58
Georgia,11 (5 -- 29),11,13,8,5,8,10,13,16,29,New confirmed cases by infection date,Stable,0.54
Kuwait,11 (2 -- 40),11,15,15,2,6,9,14,18,40,New confirmed cases by infection date,Likely decreasing,0.64
Panama,11 (6 -- 24),11,13,7,6,9,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.17
Senegal,11 (3 -- 50),11,18,46,3,6,9,13,19,50,New confirmed cases by infection date,Likely increasing,0.073
Somalia,11 (0 -- 2125),11,596,3652,0,1,5,27,100,2125,New confirmed cases by infection date,Likely increasing,0.12
Venezuela,11 (5 -- 16),11,11,3,5,8,9,12,13,16,New confirmed cases by infection date,Likely decreasing,0.86
Zambia,11 (2 -- 65),11,20,44,2,5,8,14,22,65,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.44
Ecuador,10 (1 -- 36),10,14,21,1,6,8,12,16,36,New confirmed cases by infection date,Likely decreasing,0.82
Oman,10 (0 -- 84),10,23,35,0,3,7,16,30,84,New confirmed cases by infection date,Likely decreasing,0.77
Eswatini,9 (1 -- 130),9,41,195,1,4,6,13,25,130,New confirmed cases by infection date,Likely increasing,0.083
Ukraine,9 (4 -- 23),9,11,7,4,7,8,11,13,23,New confirmed cases by infection date,Likely decreasing,0.82
France,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.93
Jordan,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.45
Botswana,7 (0 -- 50),7,21,157,0,3,5,9,14,50,New confirmed cases by infection date,Stable,0.47
Germany,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Decreasing,0.96
Italy,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
El Salvador,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.18
Japan,6 (2 -- 25),6,9,23,2,3,5,7,9,25,New confirmed cases by infection date,Likely decreasing,0.76
Fiji,5 (0 -- 67),5,23,121,0,1,3,9,17,67,New confirmed cases by infection date,Stable,0.49
Ghana,5 (0 -- 556),5,165,1077,0,1,3,9,28,556,New confirmed cases by infection date,Likely increasing,0.16
Libya,5 (1 -- 23),5,8,10,1,3,4,7,9,23,New confirmed cases by infection date,Likely increasing,0.34
United Arab Emirates,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.42
Armenia,4 (1 -- 15),4,5,10,1,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.32
Canada,4 (1 -- 9),4,4,2,1,2,3,5,6,9,New confirmed cases by infection date,Decreasing,0.96
Dominican Republic,4 (0 -- 9),4,5,3,0,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.64
Suriname,4 (0 -- 31),4,9,22,0,2,3,5,8,31,New confirmed cases by infection date,Stable,0.53
Uzbekistan,4 (2 -- 13),4,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.13
Angola,3 (0 -- 14),3,5,10,0,2,2,3,5,14,New confirmed cases by infection date,Stable,0.49
Guinea,3 (0 -- 64),3,26,307,0,1,2,4,9,64,New confirmed cases by infection date,Likely increasing,0.13
Jamaica,3 (1 -- 9),3,4,4,1,2,3,3,4,9,New confirmed cases by infection date,Likely decreasing,0.68
Poland,3 (1 -- 9),3,3,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.91
Spain,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Trinidad & Tobago,3 (0 -- 18),3,6,11,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.75
Uruguay,3 (0 -- 10),3,3,3,0,1,2,3,5,10,New confirmed cases by infection date,Decreasing,0.95
Nepal,2.5 (0.78 -- 7.7),2.5,3.1,2.1,0.78,1.5,2,3,4.1,7.7,Effective reproduction no.,Likely increasing,0.1
Vietnam,2.4 (1.3 -- 6.2),2.4,2.8,1.5,1.3,1.8,2.1,2.7,3.4,6.2,Effective reproduction no.,Increasing,0.019
