region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,1899 (512 -- 9512),1899,3168,4762,512,1068,1544,2382,3524,9512,New confirmed cases by infection date,Increasing,0
Mexico,1568 (310 -- 7744),1568,2601,3798,310,840,1241,1987,3008,7744,New confirmed cases by infection date,Likely increasing,0.18
Brazil,1313 (766 -- 2055),1313,1350,400,766,1093,1228,1405,1576,2055,New confirmed cases by infection date,Likely decreasing,0.78
India,1068 (427 -- 2887),1068,1289,920,427,734,933,1221,1544,2887,New confirmed cases by infection date,Likely decreasing,0.85
Argentina,658 (220 -- 1829),658,804,660,220,434,566,753,960,1829,New confirmed cases by infection date,Stable,0.4
Colombia,524 (207 -- 1208),524,592,343,207,373,460,592,725,1208,New confirmed cases by infection date,Stable,0.53
Russia,340 (218 -- 494),340,345,89,218,287,319,359,389,494,New confirmed cases by infection date,Likely decreasing,0.66
United States,302 (143 -- 512),302,311,115,143,235,275,327,374,512,New confirmed cases by infection date,Likely decreasing,0.9
Peru,248 (187 -- 330),248,252,44,187,222,238,259,278,330,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,243 (18 -- 3570),243,1365,11454,18,90,163,352,643,3570,New confirmed cases by infection date,Stable,0.4
Paraguay,241 (42 -- 9242),241,2059,6868,42,113,170,394,1098,9242,New confirmed cases by infection date,Likely increasing,0.26
Malaysia,180 (84 -- 377),180,200,102,84,134,162,200,241,377,New confirmed cases by infection date,Likely increasing,0.19
Indonesia,176 (95 -- 350),176,194,102,95,141,163,191,220,350,New confirmed cases by infection date,Stable,0.46
Afghanistan,146 (44 -- 577),146,212,286,44,86,119,178,254,577,New confirmed cases by infection date,Increasing,0.046
Chile,130 (68 -- 269),130,146,76,68,102,118,144,172,269,New confirmed cases by infection date,Likely increasing,0.3
South Africa,118 (40 -- 262),118,130,74,40,83,104,133,161,262,New confirmed cases by infection date,Likely increasing,0.34
Bolivia,107 (33 -- 248),107,120,73,33,70,92,123,153,248,New confirmed cases by infection date,Stable,0.4
Pakistan,88 (40 -- 246),88,110,82,40,62,77,101,130,246,New confirmed cases by infection date,Likely increasing,0.33
Bosnia & Herzegovina,80 (23 -- 289),80,111,116,23,49,67,96,132,289,New confirmed cases by infection date,Likely increasing,0.084
Uruguay,75 (28 -- 224),75,96,98,28,51,65,88,112,224,New confirmed cases by infection date,Likely increasing,0.35
Nigeria,71 (3 -- 1921),71,1149,31210,3,21,44,115,242,1921,New confirmed cases by infection date,Likely increasing,0.1
Kenya,69 (11 -- 530),69,157,405,11,32,51,92,151,530,New confirmed cases by infection date,Likely increasing,0.16
Iran,62 (21 -- 162),62,74,50,21,42,54,73,92,162,New confirmed cases by infection date,Likely decreasing,0.87
Germany,61 (20 -- 166),61,73,50,20,40,53,71,91,166,New confirmed cases by infection date,Likely decreasing,0.8
Slovakia,56 (3 -- 782),56,241,1086,3,18,38,84,166,782,New confirmed cases by infection date,Likely increasing,0.24
Sri Lanka,55 (7 -- 306),55,97,163,7,27,43,69,109,306,New confirmed cases by infection date,Stable,0.46
Bangladesh,50 (12 -- 186),50,70,84,12,29,41,61,84,186,New confirmed cases by infection date,Stable,0.44
Japan,45 (15 -- 118),45,53,40,15,29,39,52,66,118,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,44 (11 -- 107),44,50,41,11,28,38,51,63,107,New confirmed cases by infection date,Likely increasing,0.27
Tunisia,39 (12 -- 99),39,46,29,12,27,34,46,57,99,New confirmed cases by infection date,Likely decreasing,0.65
Egypt,33 (17 -- 73),33,39,20,17,25,29,37,47,73,New confirmed cases by infection date,Likely decreasing,0.62
Zambia,29 (5 -- 245),29,89,543,5,14,22,38,66,245,New confirmed cases by infection date,Increasing,0.038
China,28 (0 -- 1052),28,276,1505,0,4,14,50,150,1052,New confirmed cases by infection date,Stable,0.59
Oman,24 (8 -- 67),24,30,29,8,16,21,27,34,67,New confirmed cases by infection date,Likely increasing,0.26
Thailand,24 (2 -- 212),24,69,338,2,9,17,32,56,212,New confirmed cases by infection date,Likely decreasing,0.61
Canada,23 (9 -- 52),23,26,15,9,16,20,26,31,52,New confirmed cases by infection date,Likely decreasing,0.75
France,23 (9 -- 47),23,25,12,9,17,21,26,31,47,New confirmed cases by infection date,Decreasing,0.98
Ecuador,21 (4 -- 76),21,30,63,4,12,17,26,35,76,New confirmed cases by infection date,Likely decreasing,0.82
Guatemala,21 (7 -- 61),21,27,34,7,14,18,24,29,61,New confirmed cases by infection date,Stable,0.49
Iraq,21 (13 -- 36),21,22,8,13,17,19,22,25,36,New confirmed cases by infection date,Likely decreasing,0.68
Suriname,21 (1 -- 102),21,39,191,1,11,16,25,37,102,New confirmed cases by infection date,Likely increasing,0.25
Ukraine,20 (5 -- 47),20,22,13,5,13,17,24,30,47,New confirmed cases by infection date,Decreasing,0.99
Saudi Arabia,18 (11 -- 27),18,18,5,11,15,17,19,20,27,New confirmed cases by infection date,Likely increasing,0.22
Georgia,17 (7 -- 40),17,19,13,7,12,15,19,23,40,New confirmed cases by infection date,Likely decreasing,0.64
Italy,17 (6 -- 35),17,18,9,6,12,15,19,23,35,New confirmed cases by infection date,Decreasing,0.99
Greece,16 (9 -- 30),16,17,7,9,13,15,17,20,30,New confirmed cases by infection date,Likely decreasing,0.91
Nepal,16 (0 -- 2284),16,1749,18617,0,2,7,34,106,2284,New confirmed cases by infection date,Likely decreasing,0.76
Turkey,14 (3 -- 53),14,21,47,3,8,11,17,24,53,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,14 (4 -- 64),14,22,32,4,8,11,17,25,64,New confirmed cases by infection date,Likely increasing,0.25
Cambodia,12 (4 -- 73),12,25,81,4,8,10,15,24,73,New confirmed cases by infection date,Likely increasing,0.14
Mongolia,11 (1 -- 195),11,63,346,1,4,8,16,31,195,New confirmed cases by infection date,Likely increasing,0.27
Belarus,10 (7 -- 13),10,10,2,7,9,9,10,11,13,New confirmed cases by infection date,Stable,0.45
Venezuela,10 (4 -- 19),10,10,4,4,7,9,11,12,19,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,9 (2 -- 40),9,14,16,2,5,7,11,16,40,New confirmed cases by infection date,Likely increasing,0.37
Bulgaria,9 (3 -- 28),9,12,12,3,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.82
Honduras,9 (1 -- 42),9,15,35,1,4,7,11,17,42,New confirmed cases by infection date,Likely decreasing,0.8
Poland,9 (1 -- 28),9,11,13,1,5,7,11,14,28,New confirmed cases by infection date,Decreasing,0.98
Congo - Kinshasa,8 (1 -- 1461),8,511,4351,1,2,5,16,58,1461,New confirmed cases by infection date,Likely increasing,0.096
Jordan,8 (2 -- 28),8,11,11,2,5,7,9,13,28,New confirmed cases by infection date,Stable,0.55
Costa Rica,7 (1 -- 24),7,9,8,1,4,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.93
