region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,771,497,1246,599,832,678,759,New confirmed cases by infection date,Unsure
Italy,518,14,1988,94,556,159,308,New confirmed cases by infection date,Likely increasing
India,458,219,749,330,525,408,478,New confirmed cases by infection date,Likely decreasing
United Kingdom,447,37,1118,170,507,262,386,New confirmed cases by infection date,Likely increasing
Iran,438,68,1012,239,545,325,429,New confirmed cases by infection date,Unsure
Russia,416,191,663,308,471,326,385,New confirmed cases by infection date,Likely increasing
Brazil,388,229,533,343,437,378,411,New confirmed cases by infection date,Likely decreasing
Czechia,356,72,712,206,424,278,357,New confirmed cases by infection date,Increasing
France,344,65,791,211,405,258,322,New confirmed cases by infection date,Likely increasing
Mexico,336,114,599,250,393,275,326,New confirmed cases by infection date,Unsure
Poland,307,64,648,157,358,185,261,New confirmed cases by infection date,Likely increasing
Argentina,234,3,728,39,257,77,155,New confirmed cases by infection date,Unsure
Spain,200,15,478,67,229,101,161,New confirmed cases by infection date,Unsure
Belgium,184,2,678,32,197,52,110,New confirmed cases by infection date,Likely increasing
Ukraine,167,35,356,109,201,125,157,New confirmed cases by infection date,Likely increasing
Colombia,164,76,289,117,185,117,143,New confirmed cases by infection date,Unsure
Romania,107,33,201,71,126,87,106,New confirmed cases by infection date,Likely increasing
Tunisia,104,0,296,13,114,32,68,New confirmed cases by infection date,Likely increasing
Indonesia,101,42,180,71,114,81,96,New confirmed cases by infection date,Unsure
Netherlands,101,0,659,8,109,12,44,New confirmed cases by infection date,Unsure
Jordan,99,1,221,12,107,17,52,New confirmed cases by infection date,Likely increasing
Hungary,98,2,284,23,109,55,85,New confirmed cases by infection date,Unsure
Germany,97,3,257,43,116,46,72,New confirmed cases by infection date,Likely increasing
Turkey,97,15,224,45,107,65,88,New confirmed cases by infection date,Unsure
Morocco,84,28,175,48,97,56,73,New confirmed cases by infection date,Likely increasing
South Africa,69,0,167,22,86,42,65,New confirmed cases by infection date,Unsure
Philippines,58,6,115,31,71,33,48,New confirmed cases by infection date,Unsure
Iraq,45,22,66,38,53,43,49,New confirmed cases by infection date,Unsure
Bulgaria,39,3,110,13,44,19,30,New confirmed cases by infection date,Likely increasing
Armenia,38,2,102,14,43,20,30,New confirmed cases by infection date,Likely increasing
Chile,38,10,54,33,49,38,44,New confirmed cases by infection date,Unsure
Portugal,37,9,80,20,42,23,31,New confirmed cases by infection date,Likely increasing
Slovakia,37,1,263,6,41,10,20,New confirmed cases by infection date,Likely increasing
