region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2106 (547 -- 6367),2106,2615,2095,547,1285,1774,2503,3317,6367,New confirmed cases by infection date,Likely increasing,0.39
Mexico,721 (201 -- 2091),721,889,693,201,461,605,855,1113,2091,New confirmed cases by infection date,Stable,0.58
Malaysia,405 (232 -- 806),405,447,200,232,329,376,440,517,806,New confirmed cases by infection date,Likely increasing,0.25
Iran,389 (247 -- 613),389,406,115,247,329,366,416,468,613,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,311 (131 -- 934),311,400,324,131,214,271,358,470,934,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,268 (106 -- 426),268,269,99,106,199,242,295,338,426,New confirmed cases by infection date,Decreasing,0.98
Turkey,221 (113 -- 378),221,231,84,113,175,203,240,275,378,New confirmed cases by infection date,Likely decreasing,0.77
Vietnam,219 (14 -- 3030),219,1176,10033,14,81,153,319,596,3030,New confirmed cases by infection date,Likely decreasing,0.64
India,203 (39 -- 467),203,225,172,39,124,172,234,289,467,New confirmed cases by infection date,Likely decreasing,0.84
United Kingdom,192 (98 -- 429),192,218,118,98,145,174,213,257,429,New confirmed cases by infection date,Likely increasing,0.21
Philippines,176 (42 -- 426),176,200,135,42,107,150,206,260,426,New confirmed cases by infection date,Stable,0.58
South Africa,169 (55 -- 454),169,205,170,55,113,145,195,249,454,New confirmed cases by infection date,Likely decreasing,0.73
Kazakhstan,166 (5 -- 1402),166,1058,14778,5,55,116,236,398,1402,New confirmed cases by infection date,Stable,0.41
Bulgaria,136 (24 -- 549),136,196,247,24,73,109,164,237,549,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,127 (20 -- 835),127,249,436,20,62,96,171,272,835,New confirmed cases by infection date,Likely increasing,0.06
Thailand,127 (54 -- 276),127,142,76,54,92,113,142,174,276,New confirmed cases by infection date,Likely decreasing,0.85
Argentina,101 (69 -- 158),101,106,29,69,88,96,107,117,158,New confirmed cases by infection date,Likely decreasing,0.9
Cuba,93 (30 -- 287),93,118,100,30,59,77,110,144,287,New confirmed cases by infection date,Stable,0.44
Germany,80 (29 -- 212),80,96,67,29,55,70,91,115,212,New confirmed cases by infection date,Likely increasing,0.13
Myanmar (Burma),77 (20 -- 322),77,115,148,20,44,63,93,133,322,New confirmed cases by infection date,Stable,0.57
Serbia,76 (35 -- 170),76,86,50,35,56,67,85,103,170,New confirmed cases by infection date,Increasing,0.018
Bosnia & Herzegovina,73 (5 -- 626),73,184,523,5,30,53,101,172,626,New confirmed cases by infection date,Likely increasing,0.23
Nigeria,68 (4 -- 761),68,277,1896,4,25,48,95,163,761,New confirmed cases by infection date,Likely increasing,0.29
Italy,66 (22 -- 167),66,77,51,22,44,56,76,97,167,New confirmed cases by infection date,Stable,0.51
Romania,66 (22 -- 177),66,78,54,22,43,57,77,96,177,New confirmed cases by infection date,Likely increasing,0.23
Guatemala,63 (16 -- 165),63,79,155,16,44,56,71,88,165,New confirmed cases by infection date,Likely increasing,0.38
France,57 (10 -- 229),57,87,190,10,30,46,71,99,229,New confirmed cases by infection date,Likely decreasing,0.66
Greece,57 (24 -- 138),57,66,47,24,41,50,64,78,138,New confirmed cases by infection date,Likely increasing,0.27
Pakistan,57 (21 -- 144),57,67,68,21,40,50,64,81,144,New confirmed cases by infection date,Likely decreasing,0.72
Palestinian Territories,53 (17 -- 159),53,67,59,17,35,46,62,81,159,New confirmed cases by infection date,Increasing,0.039
Ukraine,51 (17 -- 115),51,56,34,17,35,44,58,70,115,New confirmed cases by infection date,Stable,0.46
Japan,50 (17 -- 121),50,57,35,17,34,43,57,72,121,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,45 (14 -- 96),45,49,26,14,31,40,51,63,96,New confirmed cases by infection date,Likely decreasing,0.84
Sri Lanka,42 (6 -- 179),42,62,71,6,21,33,54,80,179,New confirmed cases by infection date,Likely decreasing,0.91
Tunisia,42 (15 -- 114),42,50,39,15,28,36,47,60,114,New confirmed cases by infection date,Likely decreasing,0.79
Costa Rica,40 (23 -- 78),40,44,20,23,32,37,44,51,78,New confirmed cases by infection date,Likely increasing,0.061
Morocco,38 (9 -- 180),38,60,84,9,21,30,46,67,180,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,37 (17 -- 67),37,41,31,17,29,34,41,48,67,New confirmed cases by infection date,Likely decreasing,0.84
Ethiopia,33 (8 -- 135),33,52,87,8,19,27,40,55,135,New confirmed cases by infection date,Likely increasing,0.3
Honduras,28 (13 -- 239),28,52,75,13,21,25,31,39,239,New confirmed cases by infection date,Stable,0.5
Colombia,27 (11 -- 52),27,29,13,11,20,25,31,36,52,New confirmed cases by infection date,Likely decreasing,0.93
Egypt,27 (6 -- 126),27,42,60,6,15,22,33,49,126,New confirmed cases by infection date,Likely increasing,0.22
Peru,26 (16 -- 43),26,27,9,16,22,24,27,31,43,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,25 (5 -- 101),25,37,48,5,14,20,30,43,101,New confirmed cases by infection date,Likely increasing,0.12
Bangladesh,24 (5 -- 104),24,36,41,5,13,20,30,44,104,New confirmed cases by infection date,Likely decreasing,0.74
Canada,24 (7 -- 81),24,32,38,7,15,20,29,38,81,New confirmed cases by infection date,Likely increasing,0.27
Algeria,23 (5 -- 64),23,30,47,5,12,18,30,43,64,New confirmed cases by infection date,Stable,0.53
Armenia,21 (6 -- 60),21,26,25,6,14,18,25,31,60,New confirmed cases by infection date,Likely increasing,0.3
Azerbaijan,21 (5 -- 69),21,27,24,5,12,17,25,35,69,New confirmed cases by infection date,Likely decreasing,0.82
Jamaica,21 (3 -- 77),21,31,77,3,10,16,26,36,77,New confirmed cases by infection date,Stable,0.47
Austria,19 (5 -- 72),19,26,26,5,12,16,23,31,72,New confirmed cases by infection date,Likely increasing,0.091
Angola,16 (6 -- 39),16,19,17,6,11,14,18,22,39,New confirmed cases by infection date,Likely increasing,0.17
Australia,15 (3 -- 163),15,57,264,3,9,13,18,28,163,New confirmed cases by infection date,Likely increasing,0.16
Montenegro,15 (1 -- 72),15,27,67,1,7,12,20,30,72,New confirmed cases by infection date,Likely increasing,0.34
Poland,15 (4 -- 52),15,20,22,4,9,12,17,24,52,New confirmed cases by infection date,Likely increasing,0.15
Côte d’Ivoire,14 (1 -- 58),14,21,45,1,7,12,17,24,58,New confirmed cases by infection date,Likely increasing,0.25
