region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,26823 (567 -- 1057230),26823,225640,703827,567,6404,15874,50616,134859,1057230,New confirmed cases by infection date,Increasing,0.048
Brazil,1309 (936 -- 1751),1309,1329,334,936,1153,1255,1365,1456,1751,New confirmed cases by infection date,Likely increasing,0.25
United States,1303 (718 -- 2328),1303,1397,648,718,1043,1202,1402,1602,2328,New confirmed cases by infection date,Likely decreasing,0.86
Mexico,443 (220 -- 885),443,489,250,220,342,400,488,577,885,New confirmed cases by infection date,Likely decreasing,0.86
Russia,355 (222 -- 714),355,398,195,222,298,332,381,431,714,New confirmed cases by infection date,Stable,0.59
Czechia,227 (93 -- 538),227,266,186,93,162,200,257,317,538,New confirmed cases by infection date,Likely increasing,0.35
Italy,226 (126 -- 417),226,244,94,126,181,208,247,288,417,New confirmed cases by infection date,Likely decreasing,0.66
France,222 (117 -- 403),222,237,96,117,173,203,243,282,403,New confirmed cases by infection date,Likely decreasing,0.81
Indonesia,201 (132 -- 331),201,212,67,132,170,189,214,240,331,New confirmed cases by infection date,Likely decreasing,0.64
Peru,186 (59 -- 625),186,253,297,59,121,157,221,296,625,New confirmed cases by infection date,Stable,0.53
India,183 (107 -- 339),183,198,76,107,148,169,200,233,339,New confirmed cases by infection date,Likely increasing,0.093
Ukraine,167 (90 -- 531),167,222,181,90,119,145,195,258,531,New confirmed cases by infection date,Likely increasing,0.26
Poland,153 (70 -- 300),153,168,102,70,120,140,167,194,300,New confirmed cases by infection date,Likely decreasing,0.75
Germany,138 (70 -- 262),138,149,67,70,106,125,151,176,262,New confirmed cases by infection date,Likely decreasing,0.93
Iran,124 (74 -- 218),124,134,49,74,102,115,135,156,218,New confirmed cases by infection date,Likely increasing,0.16
Hungary,123 (65 -- 229),123,133,56,65,97,113,135,157,229,New confirmed cases by infection date,Likely increasing,0.28
United Kingdom,110 (40 -- 324),110,142,171,40,74,94,130,166,324,New confirmed cases by infection date,Likely decreasing,0.87
Slovakia,109 (44 -- 291),109,130,91,44,80,97,124,152,291,New confirmed cases by infection date,Stable,0.44
Bulgaria,99 (42 -- 334),99,137,151,42,69,86,117,153,334,New confirmed cases by infection date,Likely increasing,0.1
Chile,78 (39 -- 132),78,81,33,39,61,72,85,96,132,New confirmed cases by infection date,Stable,0.46
Ecuador,77 (6 -- 1331),77,638,8500,6,29,53,107,205,1331,New confirmed cases by infection date,Likely increasing,0.36
Lebanon,76 (12 -- 621),76,170,351,12,34,56,103,172,621,New confirmed cases by infection date,Likely increasing,0.34
Colombia,75 (35 -- 169),75,86,44,35,55,68,85,104,169,New confirmed cases by infection date,Likely decreasing,0.77
South Africa,71 (22 -- 247),71,97,119,22,45,60,84,115,247,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,69 (21 -- 178),69,81,54,21,45,60,81,104,178,New confirmed cases by infection date,Likely decreasing,0.85
Romania,66 (45 -- 105),66,69,20,45,57,62,70,78,105,New confirmed cases by infection date,Stable,0.55
Jordan,61 (28 -- 142),61,71,41,28,44,54,68,85,142,New confirmed cases by infection date,Increasing,0.031
Greece,54 (24 -- 143),54,67,54,24,39,48,61,76,143,New confirmed cases by infection date,Likely increasing,0.15
Moldova,52 (26 -- 108),52,58,31,26,39,47,57,68,108,New confirmed cases by infection date,Likely increasing,0.072
Iraq,49 (24 -- 109),49,55,30,24,37,44,55,66,109,New confirmed cases by infection date,Increasing,0.049
Turkey,49 (20 -- 113),49,56,31,20,36,44,55,67,113,New confirmed cases by infection date,Likely decreasing,0.7
Egypt,43 (17 -- 94),43,48,28,17,31,38,48,59,94,New confirmed cases by infection date,Stable,0.59
Philippines,38 (6 -- 173),38,58,72,6,19,30,49,71,173,New confirmed cases by infection date,Likely decreasing,0.67
Cameroon,32 (3 -- 567),32,208,1334,3,12,23,45,86,567,New confirmed cases by infection date,Likely increasing,0.1
Japan,32 (14 -- 75),32,38,23,14,24,29,37,45,75,New confirmed cases by infection date,Likely decreasing,0.8
Palestinian Territories,32 (11 -- 117),32,46,60,11,20,27,39,52,117,New confirmed cases by infection date,Likely increasing,0.076
Pakistan,30 (11 -- 54),30,31,16,11,22,27,33,38,54,New confirmed cases by infection date,Likely decreasing,0.79
Yemen,29 (2 -- 891),29,268,1769,2,9,19,47,114,891,New confirmed cases by infection date,Increasing,0.042
Albania,26 (9 -- 81),26,34,31,9,17,22,30,39,81,New confirmed cases by infection date,Likely increasing,0.33
Honduras,26 (8 -- 64),26,31,35,8,17,23,30,36,64,New confirmed cases by infection date,Likely increasing,0.37
Netherlands,25 (7 -- 71),25,30,22,7,16,21,30,39,71,New confirmed cases by infection date,Likely decreasing,0.81
Canada,22 (10 -- 62),22,28,22,10,16,19,25,31,62,New confirmed cases by infection date,Likely decreasing,0.83
Austria,21 (7 -- 114),21,38,86,7,13,17,25,38,114,New confirmed cases by infection date,Stable,0.46
Tunisia,20 (7 -- 84),20,29,35,7,13,17,23,32,84,New confirmed cases by infection date,Likely decreasing,0.6
Ethiopia,19 (7 -- 66),19,26,32,7,13,16,22,29,66,New confirmed cases by infection date,Likely increasing,0.17
Paraguay,18 (13 -- 28),18,19,5,13,16,17,19,21,28,New confirmed cases by infection date,Likely increasing,0.27
Guatemala,17 (2 -- 42),17,20,18,2,9,14,21,27,42,New confirmed cases by infection date,Likely decreasing,0.71
Spain,14 (3 -- 59),14,21,28,3,8,11,17,24,59,New confirmed cases by infection date,Likely decreasing,0.9
United Arab Emirates,14 (5 -- 28),14,15,7,5,9,12,15,19,28,New confirmed cases by infection date,Stable,0.58
Mayotte,13 (1 -- 99),13,32,94,1,6,9,17,28,99,New confirmed cases by infection date,Likely increasing,0.15
Serbia,13 (3 -- 48),13,18,21,3,8,11,16,22,48,New confirmed cases by infection date,Stable,0.55
Bosnia & Herzegovina,12 (4 -- 28),12,14,9,4,8,10,13,16,28,New confirmed cases by infection date,Stable,0.58
North Macedonia,12 (5 -- 27),12,14,8,5,9,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.36
Ireland,10 (1 -- 81),10,25,82,1,5,8,13,22,81,New confirmed cases by infection date,Likely decreasing,0.67
Kazakhstan,10 (4 -- 19),10,11,6,4,8,9,10,12,19,New confirmed cases by infection date,Stable,0.46
Libya,10 (3 -- 21),10,11,6,3,7,9,11,13,21,New confirmed cases by infection date,Stable,0.58
Belarus,9 (6 -- 12),9,9,2,6,8,8,9,10,12,New confirmed cases by infection date,Stable,0.49
Botswana,9 (0 -- 80),9,44,746,0,3,6,13,22,80,New confirmed cases by infection date,Stable,0.4
Estonia,9 (4 -- 33),9,12,19,4,6,8,10,13,33,New confirmed cases by infection date,Likely increasing,0.28
Georgia,9 (4 -- 27),9,11,8,4,7,8,11,13,27,New confirmed cases by infection date,Stable,0.54
Portugal,9 (1 -- 78),9,22,54,1,4,7,13,22,78,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,8 (1 -- 60),8,23,169,1,4,6,11,17,60,New confirmed cases by infection date,Likely decreasing,0.76
Senegal,8 (3 -- 23),8,10,8,3,6,7,10,12,23,New confirmed cases by infection date,Stable,0.52
Syria,8 (0 -- 131),8,39,194,0,3,5,12,23,131,New confirmed cases by infection date,Likely increasing,0.34
