region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3005 (1583 -- 5225),3005,3174,1259,1583,2355,2755,3285,3755,5225,New confirmed cases by infection date,Stable,0.53
India,2719 (1552 -- 4309),2719,2811,899,1552,2210,2527,2920,3304,4309,New confirmed cases by infection date,Increasing,0.027
Philippines,2568 (369 -- 25996),2568,8372,44764,369,1146,1894,3543,6145,25996,New confirmed cases by infection date,Increasing,0.046
Mexico,1400 (569 -- 4771),1400,1910,2193,569,943,1202,1650,2194,4771,New confirmed cases by infection date,Likely increasing,0.088
Colombia,908 (465 -- 1804),908,993,444,465,695,814,1001,1187,1804,New confirmed cases by infection date,Increasing,0.048
Iran,904 (379 -- 1816),904,980,478,379,661,809,1014,1208,1816,New confirmed cases by infection date,Likely increasing,0.083
Poland,759 (406 -- 1392),759,814,332,406,608,702,829,949,1392,New confirmed cases by infection date,Likely increasing,0.16
Peru,619 (272 -- 1414),619,709,415,272,458,556,705,857,1414,New confirmed cases by infection date,Likely increasing,0.14
United States,591 (333 -- 1036),591,628,224,333,487,549,640,730,1036,New confirmed cases by infection date,Likely decreasing,0.78
Germany,484 (245 -- 1092),484,555,302,245,364,432,538,661,1092,New confirmed cases by infection date,Likely increasing,0.057
Ukraine,429 (203 -- 786),429,451,183,203,323,389,472,546,786,New confirmed cases by infection date,Stable,0.51
Argentina,372 (153 -- 1182),372,486,401,153,248,322,436,578,1182,New confirmed cases by infection date,Likely increasing,0.11
Italy,371 (219 -- 620),371,388,131,219,301,344,399,450,620,New confirmed cases by infection date,Likely decreasing,0.71
Turkey,354 (139 -- 741),354,387,212,139,261,318,394,468,741,New confirmed cases by infection date,Stable,0.4
Russia,344 (175 -- 593),344,366,170,175,280,321,373,419,593,New confirmed cases by infection date,Stable,0.53
France,329 (188 -- 572),329,351,128,188,272,305,357,408,572,New confirmed cases by infection date,Stable,0.44
Hungary,242 (142 -- 418),242,259,108,142,197,225,259,296,418,New confirmed cases by infection date,Likely decreasing,0.6
Uruguay,204 (90 -- 432),204,227,117,90,151,182,228,274,432,New confirmed cases by infection date,Increasing,0.048
Pakistan,201 (109 -- 358),201,213,77,109,163,184,217,248,358,New confirmed cases by infection date,Likely increasing,0.086
Tunisia,178 (68 -- 473),178,214,151,68,123,155,207,263,473,New confirmed cases by infection date,Likely increasing,0.095
Romania,154 (71 -- 263),154,160,68,71,115,138,169,195,263,New confirmed cases by infection date,Stable,0.54
Chile,138 (87 -- 239),138,147,49,87,119,130,147,165,239,New confirmed cases by infection date,Likely increasing,0.15
Bangladesh,132 (57 -- 293),132,148,85,57,96,116,147,179,293,New confirmed cases by infection date,Likely increasing,0.28
Indonesia,111 (65 -- 185),111,115,37,65,92,104,118,132,185,New confirmed cases by infection date,Likely decreasing,0.75
Bulgaria,105 (42 -- 242),105,121,77,42,74,93,119,148,242,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,100 (60 -- 168),100,105,38,60,83,93,107,119,168,New confirmed cases by infection date,Likely increasing,0.13
Greece,86 (45 -- 151),86,91,35,45,68,78,94,107,151,New confirmed cases by infection date,Stable,0.43
Slovakia,77 (50 -- 141),77,83,31,50,66,73,81,91,141,New confirmed cases by infection date,Stable,0.58
Croatia,60 (21 -- 128),60,66,36,21,42,52,68,83,128,New confirmed cases by infection date,Likely increasing,0.31
South Africa,57 (20 -- 655),57,195,820,20,33,44,77,137,655,New confirmed cases by infection date,Stable,0.42
Czechia,55 (26 -- 112),55,60,29,26,41,49,61,72,112,New confirmed cases by infection date,Likely decreasing,0.85
Canada,49 (19 -- 148),49,62,54,19,33,43,57,73,148,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,48 (17 -- 148),48,64,83,17,34,42,55,69,148,New confirmed cases by infection date,Likely increasing,0.39
Iraq,45 (23 -- 95),45,50,25,23,34,41,49,58,95,New confirmed cases by infection date,Likely increasing,0.34
Austria,44 (20 -- 88),44,48,24,20,33,39,48,57,88,New confirmed cases by infection date,Likely increasing,0.28
Ethiopia,44 (19 -- 99),44,50,31,19,34,40,49,58,99,New confirmed cases by infection date,Likely increasing,0.16
Bosnia & Herzegovina,43 (15 -- 104),43,50,33,15,29,37,49,63,104,New confirmed cases by infection date,Likely decreasing,0.8
Cuba,42 (8 -- 434),42,119,353,8,20,32,57,98,434,New confirmed cases by infection date,Increasing,0.038
Japan,42 (17 -- 163),42,62,78,17,28,35,50,70,163,New confirmed cases by infection date,Likely increasing,0.19
Nepal,40 (0 -- 7508),40,1778,8735,0,4,17,94,363,7508,New confirmed cases by infection date,Likely increasing,0.29
North Macedonia,40 (11 -- 99),40,45,28,11,24,34,47,60,99,New confirmed cases by infection date,Stable,0.55
Honduras,39 (15 -- 208),39,71,152,15,24,32,48,71,208,New confirmed cases by infection date,Likely increasing,0.15
