region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1144,696,1551,1016,1357,1190,1319,New confirmed cases by infection date,Unsure
Argentina,603,199,1292,381,676,472,571,New confirmed cases by infection date,Likely increasing
Brazil,583,386,796,520,653,576,623,New confirmed cases by infection date,Likely decreasing
United States,581,184,1047,400,703,460,570,New confirmed cases by infection date,Unsure
Mexico,335,144,523,265,391,315,361,New confirmed cases by infection date,Unsure
France,294,7,1011,49,319,107,200,New confirmed cases by infection date,Likely increasing
Iran,262,43,666,111,293,142,206,New confirmed cases by infection date,Unsure
Spain,220,8,580,34,234,105,175,New confirmed cases by infection date,Unsure
Colombia,151,47,308,89,168,104,131,New confirmed cases by infection date,Unsure
Russia,148,73,236,113,168,127,147,New confirmed cases by infection date,Unsure
Netherlands,139,0,1154,0,139,1,35,New confirmed cases by infection date,Unsure
Myanmar (Burma),127,0,612,2,129,56,98,New confirmed cases by infection date,Likely increasing
South Africa,121,7,564,25,131,36,70,New confirmed cases by infection date,Unsure
United Kingdom,105,5,276,39,127,52,81,New confirmed cases by infection date,Likely increasing
Indonesia,99,13,196,53,120,64,89,New confirmed cases by infection date,Unsure
Philippines,91,0,265,14,101,28,61,New confirmed cases by infection date,Unsure
Ukraine,89,20,161,63,112,76,92,New confirmed cases by infection date,Likely increasing
Peru,86,21,176,56,100,68,83,New confirmed cases by infection date,Likely decreasing
Turkey,73,12,160,37,89,48,67,New confirmed cases by infection date,Unsure
Belgium,63,0,456,1,64,1,18,New confirmed cases by infection date,Likely increasing
Chile,62,5,188,18,69,25,43,New confirmed cases by infection date,Unsure
Israel,60,13,177,29,68,33,45,New confirmed cases by infection date,Likely increasing
Iraq,57,4,78,48,70,59,66,New confirmed cases by infection date,Unsure
Czechia,56,1,165,14,64,32,49,New confirmed cases by infection date,Likely increasing
Tunisia,46,0,185,14,53,24,37,New confirmed cases by infection date,Likely increasing
Morocco,42,3,115,15,48,28,40,New confirmed cases by infection date,Unsure
Poland,39,13,108,18,42,23,31,New confirmed cases by infection date,Likely increasing
Romania,39,13,73,24,44,31,38,New confirmed cases by infection date,Unsure
Italy,34,1,114,13,40,16,26,New confirmed cases by infection date,Unsure
Bangladesh,28,10,40,23,32,26,30,New confirmed cases by infection date,Unsure
Hungary,28,0,79,0,29,21,30,New confirmed cases by infection date,Unsure
Saudi Arabia,26,14,41,22,29,25,27,New confirmed cases by infection date,Unsure
Germany,23,0,83,6,25,8,14,New confirmed cases by infection date,Likely increasing
Paraguay,22,0,57,6,25,13,19,New confirmed cases by infection date,Unsure
Costa Rica,21,0,44,13,29,17,23,New confirmed cases by infection date,Unsure
Jordan,18,0,63,4,20,10,16,New confirmed cases by infection date,Likely increasing
Kenya,16,0,78,1,17,4,8,New confirmed cases by infection date,Unsure
Libya,16,1,35,7,19,10,14,New confirmed cases by infection date,Unsure
Honduras,14,0,49,7,18,10,14,New confirmed cases by infection date,Unsure
Moldova,14,6,27,10,16,11,13,New confirmed cases by infection date,Unsure
Egypt,13,1,30,6,16,6,10,New confirmed cases by infection date,Unsure
Canada,12,0,37,4,13,6,9,New confirmed cases by infection date,Unsure
Guatemala,12,3,20,9,14,11,13,New confirmed cases by infection date,Likely decreasing
Lebanon,11,1,20,7,15,9,12,New confirmed cases by infection date,Unsure
Panama,10,5,20,7,11,8,9,New confirmed cases by infection date,Unsure
Bolivia,9,0,59,0,9,0,2,New confirmed cases by infection date,Unsure
Greece,9,2,18,7,11,8,10,New confirmed cases by infection date,Likely increasing
Jamaica,9,0,42,0,9,0,3,New confirmed cases by infection date,Unsure
Oman,9,0,28,5,10,6,8,New confirmed cases by infection date,Unsure
Portugal,9,0,22,4,11,6,8,New confirmed cases by infection date,Unsure
Venezuela,9,1,18,5,11,7,10,New confirmed cases by infection date,Unsure
Angola,8,0,55,0,8,1,4,New confirmed cases by infection date,Unsure
Palestinian Territories,8,0,21,2,9,6,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,7,0,21,2,9,4,6,New confirmed cases by infection date,Unsure
Nepal,7,0,22,2,8,3,6,New confirmed cases by infection date,Unsure
Pakistan,7,1,22,2,8,4,6,New confirmed cases by infection date,Unsure
North Macedonia,6,0,17,2,7,4,6,New confirmed cases by infection date,Unsure
Algeria,5,2,8,4,6,5,6,New confirmed cases by infection date,Likely decreasing
Austria,5,0,20,1,6,3,4,New confirmed cases by infection date,Unsure
Belarus,5,1,10,4,6,4,5,New confirmed cases by infection date,Unsure
Bulgaria,5,1,12,2,6,3,5,New confirmed cases by infection date,Unsure
Ethiopia,5,0,15,1,6,3,5,New confirmed cases by infection date,Unsure
Malta,5,0,48,0,5,0,2,New confirmed cases by infection date,Unsure
Puerto Rico,5,0,16,0,5,1,3,New confirmed cases by infection date,Unsure
Bahrain,4,0,14,1,4,2,3,New confirmed cases by infection date,Unsure
Kazakhstan,4,0,33,0,4,0,1,New confirmed cases by infection date,Unsure
South Korea,4,0,31,0,4,0,1,New confirmed cases by infection date,Unsure
Armenia,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Croatia,3,0,9,0,3,0,1,New confirmed cases by infection date,Unsure
El Salvador,3,0,10,1,3,1,2,New confirmed cases by infection date,Unsure
Ireland,3,0,24,0,3,0,1,New confirmed cases by infection date,Unsure
Japan,3,0,13,1,4,1,2,New confirmed cases by infection date,Unsure
Kuwait,3,0,6,2,3,2,3,New confirmed cases by infection date,Unsure
Montenegro,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Mozambique,3,0,11,1,4,2,3,New confirmed cases by infection date,Likely increasing
Syria,3,0,9,0,3,1,2,New confirmed cases by infection date,Unsure
Uzbekistan,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Albania,2,0,5,1,3,1,2,New confirmed cases by infection date,Unsure
Denmark,2,0,13,1,3,1,2,New confirmed cases by infection date,Likely increasing
Guam,2,0,11,0,2,0,0,New confirmed cases by infection date,Unsure
Guyana,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Norway,2,0,53,0,2,0,1,New confirmed cases by infection date,Likely increasing
Switzerland,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Belgium,1.57,0.33,2.91,0.96,1.88,1.19,1.51,Effective reproduction no.,Likely increasing
Netherlands,1.51,0.24,2.78,0.85,1.81,1.17,1.52,Effective reproduction no.,Unsure
Jordan,1.44,0.85,2.09,1.29,1.57,1.42,1.5,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.39,0.47,2.32,1.19,1.64,1.31,1.45,Effective reproduction no.,Likely increasing
Czechia,1.31,0.8,1.84,1.12,1.46,1.28,1.4,Effective reproduction no.,Likely increasing
Tunisia,1.3,0.81,1.97,1.17,1.41,1.25,1.31,Effective reproduction no.,Likely increasing
Malta,1.27,0.19,2.21,0.97,1.48,1.16,1.3,Effective reproduction no.,Unsure
France,1.26,0.8,1.79,1.07,1.4,1.16,1.28,Effective reproduction no.,Likely increasing
Hungary,1.25,0.5,1.74,1.13,1.44,1.22,1.3,Effective reproduction no.,Unsure
United Kingdom,1.25,0.78,1.69,1.08,1.38,1.21,1.32,Effective reproduction no.,Likely increasing
Norway,1.24,0.32,2.63,0.92,1.44,1.05,1.18,Effective reproduction no.,Likely increasing
Kenya,1.21,0.56,1.89,0.92,1.36,1.05,1.21,Effective reproduction no.,Unsure
Angola,1.19,0.5,2.08,0.9,1.4,1,1.17,Effective reproduction no.,Unsure
Germany,1.18,0.75,1.71,1,1.28,1.02,1.12,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Israel,1.14,0.86,1.56,1.04,1.22,1.06,1.11,Effective reproduction no.,Likely increasing
Jamaica,1.14,0.43,1.79,0.91,1.38,1.12,1.29,Effective reproduction no.,Unsure
Poland,1.14,0.92,1.49,1.03,1.19,1.04,1.09,Effective reproduction no.,Likely increasing
Austria,1.13,0.56,1.61,1.02,1.25,1.08,1.14,Effective reproduction no.,Unsure
Denmark,1.13,0.74,1.71,1.02,1.25,1.06,1.12,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Mozambique,1.13,0.78,1.56,1.04,1.21,1.1,1.15,Effective reproduction no.,Likely increasing
Italy,1.12,0.77,1.61,0.99,1.22,0.99,1.07,Effective reproduction no.,Unsure
Slovenia,1.12,0.51,2.32,0.9,1.26,0.98,1.07,Effective reproduction no.,Unsure
South Africa,1.12,0.66,1.78,0.85,1.21,0.96,1.09,Effective reproduction no.,Unsure
Spain,1.12,0.76,1.44,1.03,1.25,1.12,1.2,Effective reproduction no.,Unsure
Greece,1.11,0.88,1.32,1.07,1.16,1.1,1.13,Effective reproduction no.,Likely increasing
Ireland,1.11,0.2,1.88,0.83,1.36,0.99,1.17,Effective reproduction no.,Unsure
Argentina,1.1,0.87,1.34,1.03,1.15,1.07,1.11,Effective reproduction no.,Likely increasing
Bahrain,1.1,0.83,1.6,0.98,1.2,1,1.07,Effective reproduction no.,Unsure
Canada,1.1,0.78,1.53,0.96,1.17,0.99,1.06,Effective reproduction no.,Unsure
Cape Verde,1.08,0.65,1.57,0.98,1.18,1.04,1.09,Effective reproduction no.,Unsure
Guyana,1.08,0.59,1.45,0.98,1.2,1.12,1.19,Effective reproduction no.,Unsure
Portugal,1.08,0.72,1.39,0.98,1.19,1.03,1.1,Effective reproduction no.,Unsure
Iran,1.07,0.78,1.42,0.96,1.16,1.03,1.1,Effective reproduction no.,Unsure
Lebanon,1.07,0.8,1.27,1.02,1.13,1.09,1.12,Effective reproduction no.,Unsure
